RowID, sim, motion, dimensions, ind.production, biomass.prod.N, biomass.prod.P, biomass.prod.C, res.inflow, N.types, P.types, C.types, max.res.val, max.growth.rate, max.met.maint, max.active.dispersal, barrier.width, barrier.height, logseries.a, starting.seed, flow.rate, width, height, viscosity, total.abundance, immigration.rate, resource.tau, particle.tau, individual.tau, resource.concentration, shannons.resource.diversity, resource.richness, species.richness, simpson.e, e.var, berger.parker, inv.simp.D, N.max, skew, tracer.particles, resource.particles, speciation, species.turnover, avg.per.capita.growth, avg.per.capita.maint, avg.per.capita.N.efficiency, avg.per.capita.P.efficiency, avg.per.capita.C.efficiency, avg.per.capita.active.dispersal, amplitude, flux, frequency, phase, disturbance
1343,72, random_walk,2,0,0,0.001825101,0.014123722,50,12,18,14,10000,0.8,0.005,0.1,0,0,0.99231447,800,0.05,18,10,10,2.5,1, nan, nan,15.47884615,0.788888889,3.490738227,39,1.5,0.9,0.906719342,1.5,0.1875,2,0,3,142, 'yes',0.333333333,0.297130738,0.001456872,0.512573628,0.517437291,0.515962446,0.17098053,0.2, 'yes',0.1,6,0.06
1344,72, random_walk,2,0,0,0,0,50,12,18,14,10000,0.8,0.005,0.1,0,0,0.99231447,800,0.04,18,10,10,0,1, nan, nan, nan,0.697222222,3.518016527,40,0, nan, nan, nan, nan, nan, nan,5,125.5, 'yes', nan,0.297130738,0.001456872,0.512573628,0.517437291,0.515962446,0.17098053,0.2, 'yes',0.1,6,0.06
1345,72, random_walk,2,0,0,0,0,50,12,18,14,10000,0.8,0.005,0.1,0,0,0.99231447,800,0.02,18,10,10,0,1, nan, nan, nan,0.283333333,3.243794432,29,0, nan, nan, nan, nan, nan, nan,1,51, 'yes', nan,0.297130738,0.001456872,0.512573628,0.517437291,0.515962446,0.17098053,0.2, 'yes',0.1,6,0.06
1346,72, random_walk,2,0,0,0,0.022404138,50,12,18,14,10000,0.8,0.005,0.1,0,0,0.99231447,800,0.01,18,10,10,2,1, nan, nan,17.52222222,0.147222222,2.871140839,19.5,1.5,0.95,0.961949055,1,0.222222222,1.5,0,3,26.5, 'yes',0.333333333,0.297096465,0.001458039,0.512533799,0.517442759,0.515923248,0.170890559,0.2, 'yes',0.1,6,0.06
1347,72, random_walk,2,0,0,0,0,50,12,18,14,10000,0.8,0.005,0.1,0,0,0.99231447,800,0.0075,18,10,10,0,1, nan, nan, nan,0.083333333,2.476836904,12.5,0, nan, nan, nan, nan, nan, nan,2,15, 'yes', nan,0.297096465,0.001458039,0.512533799,0.517442759,0.515923248,0.170890559,0.2, 'yes',0.1,6,0.06
1348,72, random_walk,2,0,0,0,0,50,12,18,14,10000,0.8,0.005,0.1,0,0,0.99231447,800,0.005,18,10,10,0,1, nan, nan, nan,0.086111111,2.471724929,12.5,0, nan, nan, nan, nan, nan, nan,0,15.5, 'yes', nan,0.297096465,0.001458039,0.512533799,0.517442759,0.515923248,0.170890559,0.2, 'yes',0.1,6,0.06
1349,73, random_walk,2,2,0.120919405,0.002874575,0.060393709,350,3,3,6,5000,0.8,0.001,0.9,0,0,0.997985591,400,1,20,9,10,10.5,1,0.199063257,5.004409171,5.730487805,0.988888889,2.425814754,12,6,0.937,0.969171774,0.25,0.815555556,2.5,1.770620726,7.5,178, 'yes',0.5,0.29726014,0.001457589,0.512540252,0.517441689,0.515833771,0.171240784,0.5, 'yes',0.04,7,0.02
1350,73, random_walk,2,0,0.00673044,0.026028853,0.123376978,350,3,3,6,5000,0.8,0.001,0.9,0,0,0.997985591,400,0.9,20,9,10,4.5,1,0.117134829,3.790123457,9.791251495,1.047222222,2.414356631,12,3.5,0.95,0.961949055,0.333333333,0.694444444,1.5,0,4,188.5, 'yes',0.714285714,0.297404586,0.00145717,0.512578564,0.517576928,0.515805923,0.171232414,0.5, 'yes',0.04,7,0.02
1351,73, random_walk,2,1,0.092244589,0.038877578,0.069212268,350,3,3,6,5000,0.8,0.001,0.9,0,0,0.997985591,400,0.8,20,9,10,6.5,1,0.186876768,7.493589744,5.237215909,1.019444444,2.384523782,12,4.5,0.89545,0.925406535,0.142857143,0.748866213,2,0.204124145,4,183.5, 'yes',0.555555556,0.297595983,0.001456739,0.51256642,0.517582628,0.515787523,0.171445565,0.5, 'yes',0.04,7,0.02
1352,73, random_walk,2,1,0.023352134,0.013749976,0.006734969,350,3,3,6,5000,0.8,0.001,0.9,0,0,0.997985591,400,0.7,20,9,10,4.5,1,0.467569248,8.525641026,7.678748451,1.480555556,2.40161082,12,3,0.825,0.891107839,0.5,0.555555556,2.5,0.577350269,4.5,266.5, 'yes',0.333333333,0.297754499,0.001456315,0.512544692,0.517680942,0.515824469,0.171481294,0.5, 'yes',0.04,7,0.02
1353,73, random_walk,2,2.5,0.236053902,0.162313786,0.235260956,350,3,3,6,5000,0.8,0.001,0.9,0,0,0.997985591,400,0.6,20,9,10,13.5,1,0.494186469,5.717948718,6.06711146,1.547222222,2.397679968,12,6,0.75235,0.8438876,0.078947368,0.778436634,5,1.468291677,10,278.5, 'yes',0,0.297951374,0.001455896,0.512525329,0.517710126,0.515871591,0.17175013,0.5, 'yes',0.04,7,0.02
1354,73, random_walk,2,1,0.195711786,0.150569142,0.18376607,350,3,3,6,5000,0.8,0.001,0.9,0,0,0.997985591,400,0.5,20,9,10,17.5,1,1.075303564,7.1,13.1077728,1.097222222,2.359891615,12,3.5,0.80535,0.793181276,0.119047619,0.625283447,9,0.159656133,11,197.5, 'yes',0.428571429,0.298114243,0.001455469,0.512652135,0.517757741,0.516056247,0.171915362,0.5, 'yes',0.04,7,0.02
1355,73, random_walk,2,5.5,0.286494974,0.131830928,0.420257932,350,3,3,6,5000,0.8,0.001,0.9,0,0,0.997985591,400,0.4,20,9,10,33,1,1.779884657, nan,10.77289916,1.272222222,2.390227884,12,14.5,0.5604,0.740023579,0.092105263,0.876229578,8,1.997080686,7,229, 'yes',0.172413793,0.298354976,0.001455389,0.512647553,0.517718933,0.51605697,0.172152296,0.5, 'yes',0.04,7,0.02
1356,73, random_walk,2,0.5,0.018876438,0.001133675,0.01732197,350,3,3,6,5000,0.8,0.001,0.9,0,0,0.997985591,400,0.2,20,9,10,6.5,1, nan,56.25555556, nan,1.147222222,2.381865052,12,1,1,1,0.428571429,0,6.5,0,7,206.5, 'yes',0,0.298248502,0.001454949,0.512490895,0.517718256,0.516064129,0.17210935,0.5, 'yes',0.04,7,0.02
1357,73, random_walk,2,29.5,1.816961237,2.567290618,1.733819117,350,3,3,6,5000,0.8,0.001,0.9,0,0,0.997985591,400,0.1,20,9,10,155.5,1,11.57804811, nan,75.6767648,1.791666667,2.416242569,12,7.5,0.31315,0.275935979,0.277439024,0.552103266,99.5,1.890860946,13,322.5, 'yes',0.2,0.298475081,0.001454968,0.512489545,0.517758514,0.51608088,0.172374683,0.5, 'yes',0.04,7,0.02
1358,73, random_walk,2,45,2.715541485,4.613906525,3.504424713,350,3,3,6,5000,0.8,0.001,0.9,0,0,0.997985591,400,0.09,20,9,10,266.5,1,20.04324103, nan,75.52025411,1.683333333,2.410836479,12,6,0.3007,0.159011001,0.273927393,0.445696447,192,1.596550136,11,303, 'yes',0.166666667,0.298812416,0.001454708,0.512449664,0.517856195,0.516137317,0.17286517,0.5, 'yes',0.04,7,0.02
1359,73, random_walk,2,43,3.844372114,7.202940699,3.905148695,350,3,3,6,5000,0.8,0.001,0.9,0,0,0.997985591,400,0.08,20,9,10,273,1,17.71366724, nan,61.44214748,1.725,2.4305551,12,18.5,0.34355,0.344440905,0.1,0.842436165,66,1.676204534,5,310.5, 'yes',0.189189189,0.299161196,0.001454793,0.512500148,0.517930186,0.516124422,0.173281424,0.5, 'yes',0.04,7,0.02
1360,73, random_walk,2,37.5,3.73935074,4.642717016,4.213514926,350,3,3,6,5000,0.8,0.001,0.9,0,0,0.997985591,400,0.07,20,9,10,241.5,1,18.74657534, nan,81.01191895,2.680555556,2.400619526,12,9.5,0.15435,0.254380239,0.274647887,0.313784585,200.5,2.54437521,4,482.5, 'yes',0.157894737,0.299584703,0.001454641,0.512366508,0.518109281,0.516364359,0.17346516,0.5, 'yes',0.04,7,0.02
1361,73, random_walk,2,90,5.09469019,2.684598668,7.710644525,350,3,3,6,5000,0.8,0.001,0.9,0,0,0.997985591,400,0.06,20,9,10,745.5,1,20.47808757, nan,83.29111014,1.261111111,2.39018247,12,10.5,0.21545,0.14236151,0.304878049,0.55681705,447.5,2.037250398,7,227, 'yes',0.333333333,0.299981288,0.001454426,0.512536591,0.518105095,0.516418927,0.173715591,0.5, 'yes',0.04,7,0.02
1362,73, random_walk,2,28,2.647879059,2.184752631,2.603202653,350,3,3,6,5000,0.8,0.001,0.9,0,0,0.997985591,400,0.05,20,9,10,188,1,46.04950969, nan,78.926803,2.108333333,2.425924025,12,8.5,0.5013,0.256998204,0.252906977,0.742260278,78,1.218079648,3,379.5, 'yes',0.294117647,0.300177565,0.001454352,0.512644976,0.518032457,0.516315298,0.173772861,0.5, 'yes',0.04,7,0.02
1363,73, random_walk,2,13,0.566565517,2.110628378,1.572062946,350,3,3,6,5000,0.8,0.001,0.9,0,0,0.997985591,400,0.04,20,9,10,140.5,1,41.67602291, nan,81.56008591,2.613888889,2.433777581,12,3,0.654,0.346582392,0.255033557,0.489295955,87.5,-0.100921078,2,470.5, 'yes',0,0.300364426,0.001453916,0.512715996,0.517975502,0.516370522,0.173941392,0.5, 'yes',0.04,7,0.02
1364,73, random_walk,2,0,0,0,0,350,3,3,6,5000,0.8,0.001,0.9,0,0,0.997985591,400,0.02,20,9,10,0,1, nan, nan, nan,1.983333333,2.40008784,12,0, nan, nan, nan, nan, nan, nan,1,357, 'yes', nan,0.300364426,0.001453916,0.512715996,0.517975502,0.516370522,0.173941392,0.5, 'yes',0.04,7,0.02
1365,73, random_walk,2,0,0,0,0,350,3,3,6,5000,0.8,0.001,0.9,0,0,0.997985591,400,0.01,20,9,10,0,1, nan, nan, nan,0.963888889,2.386392065,12,0, nan, nan, nan, nan, nan, nan,2,173.5, 'yes', nan,0.300364426,0.001453916,0.512715996,0.517975502,0.516370522,0.173941392,0.5, 'yes',0.04,7,0.02
1366,73, random_walk,2,0,0,0,0,350,3,3,6,5000,0.8,0.001,0.9,0,0,0.997985591,400,0.0075,20,9,10,0,1, nan, nan, nan,0.777777778,2.418119844,12,0, nan, nan, nan, nan, nan, nan,1,140, 'yes', nan,0.300364426,0.001453916,0.512715996,0.517975502,0.516370522,0.173941392,0.5, 'yes',0.04,7,0.02
1367,73, random_walk,2,0,0,0,0,350,3,3,6,5000,0.8,0.001,0.9,0,0,0.997985591,400,0.005,20,9,10,0,1, nan, nan, nan,0.508333333,2.346176252,12,0, nan, nan, nan, nan, nan, nan,0,91.5, 'yes', nan,0.300364426,0.001453916,0.512715996,0.517975502,0.516370522,0.173941392,0.5, 'yes',0.04,7,0.02
1368,74, random_walk,2,1,0.05040308,0.03810964,0.086124035,350,3,12,18,5000,0.8,0.0008,0.6,0,0,0.995288606,300,1,12,6,10,8.5,1,0.044844297,2.575203252,4.730188679,2.631944444,3.183353852,32.5,4,0.84345,0.861540862,0.214285714,0.675714286,3.5,0.190900887,7.5,189.5, 'yes',0.75,0.300485711,0.001453346,0.512639363,0.517953047,0.516360115,0.174021252,0.4, 'no',0.04,7,0.01
1369,74, random_walk,2,0.5,0.030702763,0.041054456,0.201882956,350,3,12,18,5000,0.8,0.0008,0.6,0,0,0.995288606,300,0.9,12,6,10,8,1,0.090482609, nan,6.343198634,2.416666667,3.115836262,32.5,4,0.79605,0.856152631,0.136363636,0.660165289,3.5,0.787317199,9.5,174, 'yes',0.25,0.300674893,0.001452775,0.512511869,0.517964399,0.516354581,0.174231853,0.4, 'no',0.04,7,0.01
1370,74, random_walk,2,1,0.109375619,0.022075511,0.031943339,350,3,12,18,5000,0.8,0.0008,0.6,0,0,0.995288606,300,0.8,12,6,10,6,1,0.119950415,8.126262626,4.917582418,1.972222222,3.125804962,32,4,0.86365,0.898450108,0.0625,0.703125,2.5,0.40824829,5.5,142, 'yes',0.5,0.300730566,0.001452286,0.512539323,0.51790477,0.516326783,0.17430996,0.4, 'no',0.04,7,0.01
1371,74, random_walk,2,0.5,0.083904416,0.071765246,0.049555308,350,3,12,18,5000,0.8,0.0008,0.6,0,0,0.995288606,300,0.7,12,6,10,11,1,0.278615054,6.810606061,9.168115942,1.805555556,3.084741396,30,6,0.8597,0.891274139,0.136363636,0.801652893,3,0.258136113,5.5,130, 'yes',0.166666667,0.300868928,0.001451795,0.512590882,0.517953189,0.516316425,0.174376608,0.4, 'no',0.04,7,0.01
1372,74, random_walk,2,0.5,0.018459891,0.016909212,0.057077603,350,3,12,18,5000,0.8,0.0008,0.6,0,0,0.995288606,300,0.6,12,6,10,7.5,1,0.404094978,2.95,3.291062802,1.708333333,3.136611279,32,5,0.79365,0.884422901,0.1,0.74,3,1.290013447,7.5,123, 'yes',0.2,0.300941581,0.001451286,0.51244686,0.517905999,0.516384759,0.174597514,0.4, 'no',0.04,7,0.01
1373,74, random_walk,2,2.5,0.065751235,0.048861711,0.172817019,350,3,12,18,5000,0.8,0.0008,0.6,0,0,0.995288606,300,0.5,12,6,10,11,1,0.584316518,8.263636364,15.68882979,2.027777778,3.131070678,30.5,7,0.8644,0.913576374,0.1,0.833611111,2.5,0.204521896,6.5,146, 'yes',0.142857143,0.301091864,0.001450776,0.512390863,0.517915385,0.516352587,0.1748033,0.4, 'no',0.04,7,0.01
1374,74, random_walk,2,2.5,0.10692036,0.195181427,0.016743195,350,3,12,18,5000,0.8,0.0008,0.6,0,0,0.995288606,300,0.4,12,6,10,16,1,1.142646051,3.5,13.43141946,1.993055556,3.020217802,31,10,0.78985,0.8665799,0.125,0.87109375,3.5,1.099674985,8.5,143.5, 'yes',0.2,0.301244792,0.001450349,0.512402483,0.517873196,0.516349665,0.175012732,0.4, 'no',0.04,7,0.01
1375,74, random_walk,2,4,0.125356666,0.120113935,0.960557869,350,3,12,18,5000,0.8,0.0008,0.6,0,0,0.995288606,300,0.2,12,6,10,15,1,3.911921795, nan,25.94046579,2.034722222,3.128370055,31,2.5,0.53345,0.398507683,0.464285714,0.226482781,13,0.344602749,6,146.5, 'yes',0.2,0.301517523,0.001449799,0.51225504,0.517861052,0.516327518,0.175318877,0.4, 'no',0.04,7,0.01
1376,74, random_walk,2,19.5,2.128837223,2.814612834,1.531395459,350,3,12,18,5000,0.8,0.0008,0.6,0,0,0.995288606,300,0.1,12,6,10,139.5,1,9.409877349, nan,79.312143,1.756944444,3.033698031,30,8,0.6133,0.34288288,0.108552632,0.795715063,38,0.233675491,9.5,126.5, 'yes',0.125,0.30177359,0.001449291,0.512340727,0.51787413,0.516340545,0.175544896,0.4, 'no',0.04,7,0.01
1377,74, random_walk,2,48,4.299716965,5.256544867,4.747676554,350,3,12,18,5000,0.8,0.0008,0.6,0,0,0.995288606,300,0.09,12,6,10,258,1,15.25921576, nan,80.07261003,4.930555556,3.17041863,33,6.5,0.6735,0.490702894,0.246511628,0.770523946,93,0.665582539,5,355, 'yes',0.076923077,0.302036227,0.001448884,0.51232641,0.517934435,0.51638302,0.175664491,0.4, 'no',0.04,7,0.01
1378,74, random_walk,2,1,0.004841756,0.010638306,0.002066,350,3,12,18,5000,0.8,0.0008,0.6,0,0,0.995288606,300,0.08,12,6,10,4,1, nan, nan,44.23432602,4.055555556,3.215982064,32,2,0.8788,0.916588954,0.5,0.28,3,0.353553391,4,292, 'yes',0.5,0.301995637,0.001448334,0.512152355,0.517865199,0.516485671,0.175837477,0.4, 'no',0.04,7,0.01
1379,74, random_walk,2,13.5,0.8313533,0.828873503,0.992104441,350,3,12,18,5000,0.8,0.0008,0.6,0,0,0.995288606,300,0.07,12,6,10,75,1,41.61913425, nan,65.60043412,4.527777778,3.234459418,33,8.5,0.64075,0.661644267,0.125,0.813577938,23.5,1.134415702,4,326, 'yes',0.058823529,0.302137935,0.001447798,0.51204118,0.517853413,0.516463867,0.175863011,0.4, 'no',0.04,7,0.01
1380,74, random_walk,2,28.5,4.272439491,0.895690327,4.21773178,350,3,12,18,5000,0.8,0.0008,0.6,0,0,0.995288606,300,0.06,12,6,10,217.5,1,19.35245273, nan,85.2348892,2.125,3.188179263,32.5,7,0.5885,0.322551577,0.189814815,0.757243552,81,0.786690813,4,153, 'yes',0.142857143,0.302337166,0.001447544,0.512067325,0.517872648,0.516451894,0.176089131,0.4, 'no',0.04,7,0.01
1381,74, random_walk,2,27,3.374210382,2.921943868,2.846758293,350,3,12,18,5000,0.8,0.0008,0.6,0,0,0.995288606,300,0.05,12,6,10,155,1,30.28400335, nan,83.37020383,2.875,3.110225821,31,7,0.56495,0.242304099,0.135359116,0.727873773,54.5,0.23243488,5,207, 'yes',0.428571429,0.302614057,0.001448139,0.512095146,0.51789294,0.516477252,0.176320991,0.4, 'no',0.04,7,0.01
1382,74, random_walk,2,31,3.006870212,2.734945525,2.781336539,350,3,12,18,5000,0.8,0.0008,0.6,0,0,0.995288606,300,0.04,12,6,10,172.5,1,52.25750751, nan,85.87551103,6.8125,3.235858999,33,3,0.47215,0.332987061,0.569536424,0.208125035,152.5,0.563740434,3,490.5, 'yes',0.333333333,0.302878291,0.001447643,0.512205423,0.517896765,0.516477324,0.17648784,0.4, 'no',0.04,7,0.01
1383,74, random_walk,2,17,0.766514041,2.499516842,1.611658562,350,3,12,18,5000,0.8,0.0008,0.6,0,0,0.995288606,300,0.02,12,6,10,209,1,30.29112554, nan,87.62726793,1.861111111,3.084141634,32,3,0.36195,0.18682134,0.460093897,0.078951616,200.5,0.707074244,1,134, 'yes',0,0.30326321,0.001447208,0.512342456,0.517851638,0.51649289,0.176710125,0.4, 'no',0.04,7,0.01
1384,74, random_walk,2,0,0,0,0,350,3,12,18,5000,0.8,0.0008,0.6,0,0,0.995288606,300,0.01,12,6,10,0,1, nan, nan, nan,2.8125,3.200668518,32,0, nan, nan, nan, nan, nan, nan,1,202.5, 'yes', nan,0.30326321,0.001447208,0.512342456,0.517851638,0.51649289,0.176710125,0.4, 'no',0.04,7,0.01
1385,74, random_walk,2,0,0,0,0,350,3,12,18,5000,0.8,0.0008,0.6,0,0,0.995288606,300,0.0075,12,6,10,0,1, nan, nan, nan,1.847222222,3.134744735,32,0, nan, nan, nan, nan, nan, nan,1,133, 'yes', nan,0.30326321,0.001447208,0.512342456,0.517851638,0.51649289,0.176710125,0.4, 'no',0.04,7,0.01
1386,74, random_walk,2,0,0,0.00113005,0.013344238,350,3,12,18,5000,0.8,0.0008,0.6,0,0,0.995288606,300,0.005,12,6,10,4.5,1, nan, nan, nan,1.194444444,3.038224708,26.5,1,1,1,0.4,0,4.5,0,0,86, 'yes',0,0.303274125,0.0014466,0.512315637,0.517742018,0.516614662,0.176799807,0.4, 'no',0.04,7,0.01
1387,75, fluid,2,1.5,0.014270619,0.075994566,0.041094315,100,3,14,18,10000,0.4,0.005,0.01,0,0,0.991834681,800,1,14,5,10,10.5,1,7.240387745,7.29375,8.659581253,4.878571429,3.316518067,35,4.5,0.69255,0.782767765,0.7,0.6471875,5,1.040859938,8.5,341.5, 'yes',0.555555556,0.303258031,0.001448236,0.512172915,0.517702509,0.516639195,0.176643427,0.2, 'yes',0.08,5,0.08
1388,75, fluid,2,1,0.079777224,0.025944791,0.048651452,100,3,14,18,10000,0.4,0.005,0.01,0,0,0.991834681,800,0.9,14,5,10,10.5,1,7.722716267,7.08125,8.103059644,5.321428571,3.311167403,35,5,0.93075,0.948873722,0.066666667,0.774444444,2.5,0,5.5,372.5, 'yes',0.4,0.303280657,0.001449643,0.512178734,0.517687204,0.516606273,0.176487987,0.2, 'yes',0.08,5,0.08
1389,75, fluid,2,2,0.019384331,0.029505722,0.005829224,100,3,14,18,10000,0.4,0.005,0.01,0,0,0.991834681,800,0.8,14,5,10,7.5,1,8.866652694,6.878424658,8.899356913,4.878571429,3.228959533,35,3,0.77565,0.767258874,0.15,0.57,4,0.089550901,5,341.5, 'yes',0.333333333,0.303163973,0.001450661,0.512027853,0.517617038,0.516556215,0.17633251,0.2, 'yes',0.08,5,0.08
1390,75, fluid,2,2,0.089084277,0.156749762,0.05143823,100,3,14,18,10000,0.4,0.005,0.01,0,0,0.991834681,800,0.7,14,5,10,13,1,9.211925368,12.025,11.58352246,5.014285714,3.286955042,35,7,0.5892,0.758292378,0.192307692,0.75147929,5.5,1.664433288,7,351, 'yes',0.428571429,0.303175969,0.00145216,0.512001842,0.517623621,0.516557763,0.176177563,0.2, 'yes',0.08,5,0.08
1391,75, fluid,2,1.5,0.077960985,0.104274386,0.109945017,100,3,14,18,10000,0.4,0.005,0.01,0,0,0.991834681,800,0.6,14,5,10,23,1,9.954285111,11.78333333,13.9691014,4.992857143,3.257898623,35,8.5,0.73755,0.761935029,0.2,0.82843797,5.5,0.704241381,5,349.5, 'yes',0.529411765,0.303173678,0.001453141,0.512012818,0.517649346,0.516519175,0.176022785,0.2, 'yes',0.08,5,0.08
1392,75, fluid,2,2.5,0.223244639,0.121611321,0.109321901,100,3,14,18,10000,0.4,0.005,0.01,0,0,0.991834681,800,0.5,14,5,10,25,1,12.06097734,13.87121212,18.70404593,4.914285714,3.23539116,35,6.5,0.6241,0.559319504,0.454545455,0.512624904,10,0.621075427,11,344, 'yes',0.846153846,0.303101974,0.001454115,0.511860291,0.517592634,0.516477298,0.175868295,0.2, 'yes',0.08,5,0.08
1393,75, fluid,2,3.5,0.226170371,0.634128648,0.185598726,100,3,14,18,10000,0.4,0.005,0.01,0,0,0.991834681,800,0.4,14,5,10,56,1,13.56106613,13,21.2729574,4.542857143,3.272753606,35,11.5,0.66165,0.629631139,0.347826087,0.856367069,11.5,0.781459563,8.5,318, 'yes',0.391304348,0.303084812,0.001454679,0.511717899,0.51759273,0.516479808,0.175714019,0.2, 'yes',0.08,5,0.08
1394,75, fluid,2,2,0.040739121,0.250838662,0.119634343,100,3,14,18,10000,0.4,0.005,0.01,0,0,0.991834681,800,0.2,14,5,10,22.5,1,20.46970624,15.875,30.94561404,4.585714286,3.310531195,35,4.5,0.36955,0.423963036,0.65625,0.342769954,17.5,1.240267139,5.5,321, 'yes',0.333333333,0.30307548,0.001454677,0.511563083,0.517635432,0.516411291,0.175559537,0.2, 'yes',0.08,5,0.08
1395,75, fluid,2,0,0.030206105,0.008781587,0.006613607,100,3,14,18,10000,0.4,0.005,0.01,0,0,0.991834681,800,0.1,14,5,10,4.5,1,46.71393035,73.75, nan,4.871428571,3.280009306,35,2,0.98075,0.986924667,0.2,0.49,2.5,0,4.5,341, 'yes',0,0.30295699,0.001454708,0.511655784,0.5175831,0.516381266,0.175405959,0.2, 'yes',0.08,5,0.08
1396,75, fluid,2,0.5,0.049443114,0.050354522,0.000124795,100,3,14,18,10000,0.4,0.005,0.01,0,0,0.991834681,800,0.09,14,5,10,5,1,48.91589744, nan,12.35043668,4.614285714,3.167323292,35,2,0.7807,0.802750438,0.125,0.203125,4,0.353553391,7,323, 'yes',0.5,0.302987522,0.001454849,0.511862545,0.517708313,0.516376703,0.175252328,0.2, 'yes',0.08,5,0.08
1397,75, fluid,2,0,0.022377712,0.01148179,0.006990911,100,3,14,18,10000,0.4,0.005,0.01,0,0,0.991834681,800,0.08,14,5,10,4,1,42.63693182,28,13.80049261,3.678571429,3.212809922,35,2.5,0.91295,0.928092215,0.2,0.542222222,2,-0.353553391,7.5,257.5, 'yes',0.2,0.30304073,0.001456098,0.511778601,0.517743025,0.516419317,0.175099799,0.2, 'yes',0.08,5,0.08
1398,75, fluid,2,0.5,0.028094426,0,0,100,3,14,18,10000,0.4,0.005,0.01,0,0,0.991834681,800,0.07,14,5,10,1,1,47.85388128, nan,14.48495935,3.914285714,3.274937149,35,0.5,1,1,0,0,2,0,7,274, 'yes', nan,0.303039512,0.001457052,0.511675776,0.517761971,0.516458001,0.175023426,0.2, 'yes',0.08,5,0.08
1399,75, fluid,2,0,0,0,0,100,3,14,18,10000,0.4,0.005,0.01,0,0,0.991834681,800,0.06,14,5,10,0,1,63.11818182, nan, nan,4,3.163940248,34.5,0, nan, nan, nan, nan, nan, nan,8,280, 'yes', nan,0.303039512,0.001457052,0.511675776,0.517761971,0.516458001,0.175023426,0.2, 'yes',0.08,5,0.08
1400,75, fluid,2,0.5,0.092554022,0.011449928,0.0071315,100,3,14,18,10000,0.4,0.005,0.01,0,0,0.991834681,800,0.05,14,5,10,5.5,1,58.66666667,59, nan,3.2,3.328808547,35,1,1,1,0.285714286,0,5.5,0,8.5,224, 'yes',0,0.303043641,0.001458061,0.511663965,0.51785515,0.516409302,0.174871411,0.2, 'yes',0.08,5,0.08
1401,75, fluid,2,0,0,0,0,100,3,14,18,10000,0.4,0.005,0.01,0,0,0.991834681,800,0.04,14,5,10,0,1,52.43137255, nan, nan,3.15,3.230510217,35,0, nan, nan, nan, nan, nan, nan,3,220.5, 'yes', nan,0.303043641,0.001458061,0.511663965,0.51785515,0.516409302,0.174871411,0.2, 'yes',0.08,5,0.08
1402,75, fluid,2,0,0,0,0,100,3,14,18,10000,0.4,0.005,0.01,0,0,0.991834681,800,0.02,14,5,10,0,1, nan, nan, nan,1.478571429,3.121009024,31,0, nan, nan, nan, nan, nan, nan,0,103.5, 'yes', nan,0.303043641,0.001458061,0.511663965,0.51785515,0.516409302,0.174871411,0.2, 'yes',0.08,5,0.08
1403,75, fluid,2,0.5,0,0,0.0034459,100,3,14,18,10000,0.4,0.005,0.01,0,0,0.991834681,800,0.01,14,5,10,0.5,1, nan, nan,23.08928571,0.642857143,2.952320907,24,0.5,1,1,0,0,1,0,3,45, 'yes', nan,0.303056645,0.001458311,0.511637901,0.517822132,0.516409074,0.174795806,0.2, 'yes',0.08,5,0.08
1404,75, fluid,2,0,0,0,0,100,3,14,18,10000,0.4,0.005,0.01,0,0,0.991834681,800,0.0075,14,5,10,0,1, nan, nan, nan,0.428571429,2.664744607,17,0, nan, nan, nan, nan, nan, nan,1,30, 'yes', nan,0.303056645,0.001458311,0.511637901,0.517822132,0.516409074,0.174795806,0.2, 'yes',0.08,5,0.08
1405,75, fluid,2,0,0,0,0,100,3,14,18,10000,0.4,0.005,0.01,0,0,0.991834681,800,0.005,14,5,10,0,1, nan, nan, nan,0.378571429,2.3981661,13.5,0, nan, nan, nan, nan, nan, nan,0,26.5, 'yes', nan,0.303056645,0.001458311,0.511637901,0.517822132,0.516409074,0.174795806,0.2, 'yes',0.08,5,0.08
1406,76, fluid,2,4,0.418000972,0.318574741,0.049893279,200,3,16,18,1000,0.6,0.005,0.2,0,0,0.993266243,300,1,20,7,10,20,1,9.813611541,10.61339286,12.00904324,9.960714286,3.329503532,37,7.5,0.8207,0.830156874,0.119047619,0.836778663,4.5,0.230401673,9.5,1394.5, 'yes',0.466666667,0.303142123,0.001459418,0.511739902,0.517782705,0.516378993,0.174737062,0.5, 'yes',0.01,8,0.1
1407,76, fluid,2,1,0.124901199,0.143278584,0.302996623,200,3,16,18,1000,0.6,0.005,0.2,0,0,0.993266243,300,0.9,20,7,10,21,1,10.95422022,10.11875,12.59392763,10.27142857,3.360403225,37,9.5,0.69415,0.754372699,0.130434783,0.843875184,5,0.685151882,9,1438, 'yes',0.368421053,0.303187488,0.001461022,0.511704237,0.517736945,0.516374411,0.174682985,0.5, 'yes',0.01,8,0.1
1408,76, fluid,2,1.5,0.068200275,0.135369672,0.030889825,200,3,16,18,1000,0.6,0.005,0.2,0,0,0.993266243,300,0.8,20,7,10,16,1,12.15096024,11.01893939,10.83524281,10.46428571,3.324716335,37,6.5,0.7761,0.800232545,0.105263158,0.800881837,4.5,0.481996339,9.5,1465, 'yes',0.230769231,0.303210338,0.001462913,0.511644082,0.517772491,0.516357104,0.17459171,0.5, 'yes',0.01,8,0.1
