RowID, sim, motion, dimensions, ind.production, biomass.prod.N, biomass.prod.P, biomass.prod.C, res.inflow, N.types, P.types, C.types, max.res.val, max.growth.rate, max.met.maint, max.active.dispersal, barrier.width, barrier.height, logseries.a, starting.seed, flow.rate, width, height, viscosity, total.abundance, immigration.rate, resource.tau, particle.tau, individual.tau, resource.concentration, shannons.resource.diversity, resource.richness, species.richness, simpson.e, e.var, berger.parker, inv.simp.D, N.max, skew, tracer.particles, resource.particles, speciation, species.turnover, avg.per.capita.growth, avg.per.capita.maint, avg.per.capita.N.efficiency, avg.per.capita.P.efficiency, avg.per.capita.C.efficiency, avg.per.capita.active.dispersal, amplitude, flux, frequency, phase, disturbance
159, 10, 'random_walk', 2, 5.5, 0.16370939671292906, 0.32993425091564998, 0.1486817173216809, 150, 1, 14, 16, 15000, 0.8, 0.0002, 0.2, 0.0, 0.0, 0.9987232413816831, 100, 0.20000000000000001, 12, 6, 10, 30.5, 1, 17.045637198622273, nan, 37.570309891137384, 1.6736111111111112, 3.0569951449341852, 29.0, 7.5, 0.56800000000000006, 0.5876765970979585, 0.2857142857142857, 0.75561649659863939, 10.5, 0.97311157893106059, 9.5, 120.5, 'yes', 0.19999999999999996, 0.23882780829900191, 0.0012504118195822915, 0.50779485594037255, 0.50752948922162888, 0.51160559258565774, 0.17275837513104131, 0.3, 'no', 0.1, 3, 0.1
160, 10, 'random_walk', 2, 24.5, 5.3133405211638962, 1.9829486087327508, 1.0003199293982972, 150, 1, 14, 16, 15000, 0.8, 0.0002, 0.2, 0.0, 0.0, 0.9987232413816831, 100, 0.10000000000000001, 12, 6, 10, 142.0, 1, 28.922848869277441, nan, 84.272331223561991, 2.6944444444444446, 2.7458472064785751, 28.5, 3.5, 0.42130000000000001, 0.16684086677963017, 0.66355140186915884, 0.30937819796846611, 115.0, 0.80264316081645881, 10.5, 194.0, 'yes', 0.14285714285714279, 0.24277335975220993, 0.0012457880355781312, 0.50919834815524279, 0.50791976253645332, 0.51111765180593849, 0.17228652462844191, 0.3, 'no', 0.1, 3, 0.1
161, 10, 'random_walk', 2, 52.5, 5.2004063924800832, 3.4065839578290547, 3.8117804198525178, 150, 1, 14, 16, 15000, 0.8, 0.0002, 0.2, 0.0, 0.0, 0.9987232413816831, 100, 0.089999999999999997, 12, 6, 10, 310.0, 1, 21.846919065095616, nan, 80.256100464435804, 2.0069444444444442, 2.7922533957605342, 30.5, 9.0, 0.1792, 0.19794571490899165, 0.48181818181818181, 0.37392962725727807, 242.0, 2.3957779414871667, 6.0, 144.5, 'yes', 0.33333333333333326, 0.24596525599300911, 0.0012441772697854331, 0.50780590346447352, 0.50863058740273215, 0.5108325613616167, 0.17153285466827126, 0.3, 'no', 0.1, 3, 0.1
162, 10, 'random_walk', 2, 0.0, 0.0, 0.0, 0.0, 150, 1, 14, 16, 15000, 0.8, 0.0002, 0.2, 0.0, 0.0, 0.9987232413816831, 100, 0.080000000000000002, 12, 6, 10, 0.0, 1, nan, nan, nan, 4.125, 2.8454015609551409, 31.0, 0.0, nan, nan, nan, nan, nan, nan, 2.0, 297.0, 'yes', nan, 0.24596525599300911, 0.0012441772697854331, 0.50780590346447352, 0.50863058740273215, 0.5108325613616167, 0.17153285466827126, 0.3, 'no', 0.1, 3, 0.1
163, 10, 'random_walk', 2, 7.5, 0.25556305823404157, 0.6258394063671382, 1.3821633780639844, 150, 1, 14, 16, 15000, 0.8, 0.0002, 0.2, 0.0, 0.0, 0.9987232413816831, 100, 0.070000000000000007, 12, 6, 10, 72.0, 1, 36.1274062816616, nan, 84.256942393858083, 4.0972222222222223, 2.8967091703120804, 31.0, 3.0, 0.49904999999999999, 0.38366901154632865, 0.56779661016949157, 0.3317239110186887, 57.5, 0.64198795398516739, 6.0, 295.0, 'yes', 0.0, 0.24902139410102481, 0.001241392147890976, 0.51111879586281295, 0.50904989750444363, 0.51031385646145933, 0.17089326514000577, 0.3, 'no', 0.1, 3, 0.1
164, 10, 'random_walk', 2, 0.0, 0.0, 0.0, 0.023110579960705147, 150, 1, 14, 16, 15000, 0.8, 0.0002, 0.2, 0.0, 0.0, 0.9987232413816831, 100, 0.059999999999999998, 12, 6, 10, 1.5, 1, nan, nan, nan, 6.5625, 2.8905495391940215, 31.0, 1.0, 1.0, 1.0, 0.25, 0.0, 1.5, 0.0, 5.0, 472.5, 'yes', 0.0, 0.25047858414891039, 0.0012372996274457888, 0.51288210226325059, 0.50919329417387349, 0.50967310149858613, 0.17114497110885651, 0.3, 'no', 0.1, 3, 0.1
165, 10, 'random_walk', 2, 30.5, 4.9597035123801225, 1.7105505999239785, 1.0996693727886395, 150, 1, 14, 16, 15000, 0.8, 0.0002, 0.2, 0.0, 0.0, 0.9987232413816831, 100, 0.050000000000000003, 12, 6, 10, 192.0, 1, 61.696145124716551, nan, 86.683922558922561, 4.0277777777777777, 2.8882596710425039, 31.0, 4.0, 0.27650000000000002, 0.12716818231572813, 0.34140969162995594, 0.038583105626965819, 188.0, 1.1034079127593828, 4.5, 290.0, 'yes', 0.75, 0.25171353778008781, 0.001242631958239925, 0.51462467195896056, 0.50931366761173036, 0.50961689760391593, 0.17086809608671313, 0.3, 'no', 0.1, 3, 0.1
166, 10, 'random_walk', 2, 7.5, 1.0857209849783547, 0.30035691516352969, 0.35155651756041628, 150, 1, 14, 16, 15000, 0.8, 0.0002, 0.2, 0.0, 0.0, 0.9987232413816831, 100, 0.040000000000000001, 12, 6, 10, 57.0, 1, 53.291666666666671, nan, 85.511449579831933, 3.9375, 2.8417764855738668, 31.0, 2.5, 0.43845000000000001, 0.1653468320511946, 0.3888888888888889, 0.05368334697713506, 55.5, 0.35355339059327373, 4.0, 283.5, 'yes', 0.19999999999999996, 0.25342217722111943, 0.0012401477225369934, 0.51635724296561836, 0.50936880982080812, 0.50901509581186444, 0.17104843552105564, 0.3, 'no', 0.1, 3, 0.1
167, 10, 'random_walk', 2, 0.0, 0.0, 0.0, 0.0, 150, 1, 14, 16, 15000, 0.8, 0.0002, 0.2, 0.0, 0.0, 0.9987232413816831, 100, 0.02, 12, 6, 10, 0.0, 1, nan, nan, nan, 2.6805555555555554, 2.7157891889502341, 31.0, 0.0, nan, nan, nan, nan, nan, nan, 2.0, 193.0, 'yes', nan, 0.25342217722111943, 0.0012401477225369934, 0.51635724296561836, 0.50936880982080812, 0.50901509581186444, 0.17104843552105564, 0.3, 'no', 0.1, 3, 0.1
168, 10, 'random_walk', 2, 0.0, 0.0, 0.0, 0.0, 150, 1, 14, 16, 15000, 0.8, 0.0002, 0.2, 0.0, 0.0, 0.9987232413816831, 100, 0.01, 12, 6, 10, 0.0, 1, nan, nan, nan, 1.0069444444444444, 2.823150728611262, 26.0, 0.0, nan, nan, nan, nan, nan, nan, 0.0, 72.5, 'yes', nan, 0.25342217722111943, 0.0012401477225369934, 0.51635724296561836, 0.50936880982080812, 0.50901509581186444, 0.17104843552105564, 0.3, 'no', 0.1, 3, 0.1
169, 10, 'random_walk', 2, 0.0, 0.0, 0.0, 0.0, 150, 1, 14, 16, 15000, 0.8, 0.0002, 0.2, 0.0, 0.0, 0.9987232413816831, 100, 0.0074999999999999997, 12, 6, 10, 0.0, 1, nan, nan, nan, 0.95138888888888884, 2.5899830328199211, 24.0, 0.0, nan, nan, nan, nan, nan, nan, 0.0, 68.5, 'yes', nan, 0.25342217722111943, 0.0012401477225369934, 0.51635724296561836, 0.50936880982080812, 0.50901509581186444, 0.17104843552105564, 0.3, 'no', 0.1, 3, 0.1
170, 10, 'random_walk', 2, 0.0, 0.0, 0.0, 0.0, 150, 1, 14, 16, 15000, 0.8, 0.0002, 0.2, 0.0, 0.0, 0.9987232413816831, 100, 0.0050000000000000001, 12, 6, 10, 0.0, 1, nan, nan, nan, 0.52083333333333326, 2.7804952964064444, 22.0, 0.0, nan, nan, nan, nan, nan, nan, 0.0, 37.5, 'yes', nan, 0.25342217722111943, 0.0012401477225369934, 0.51635724296561836, 0.50936880982080812, 0.50901509581186444, 0.17104843552105564, 0.3, 'no', 0.1, 3, 0.1
171, 11, 'random_walk', 2, 2.0, 0.0, 0.013123537783165606, -2.7755575615628914e-17, 200, 16, 1, 3, 10000, 0.1, 0.0002, 0.08, 0.0, 0.0, 0.9972952630063898, 100, 1.0, 10, 5, 10, 3.0, 1, 0.070378256607360662, 5.4938271604938276, 3.331317204301075, 1.9500000000000002, 2.3891109497512826, 18.5, 1.5, 0.85709999999999997, 0.87081457460708811, 0.0, 0.61111111111111116, 3.0, 0.0, 4.0, 97.5, 'yes', 1.0, 0.25325182677199976, 0.0012503837319371143, 0.51631818751663683, 0.50925297984567375, 0.50943621022937069, 0.17055196564381769, 0.5, 'no', 0.1, 7, 0.02
172, 11, 'random_walk', 2, 0.0, 0.0, 0.010053539010573938, 0.0063853048595700068, 200, 16, 1, 3, 10000, 0.1, 0.0002, 0.08, 0.0, 0.0, 0.9972952630063898, 100, 0.90000000000000002, 10, 5, 10, 3.0, 1, 0.10860933450628878, 2.7562500000000001, 2.8180933852140075, 1.9199999999999999, 2.2764370101544529, 17.5, 2.5, 0.94999999999999996, 0.96194905467268654, 0.33333333333333331, 0.55555555555555558, 1.5, 0.0, 5.0, 96.0, 'yes', 0.60000000000000009, 0.25213141803815697, 0.0012464173037436521, 0.51646590011519211, 0.51104476671712495, 0.50977021346609852, 0.16961511333735482, 0.5, 'no', 0.1, 7, 0.02
173, 11, 'random_walk', 2, 0.0, 0.0026609822324196591, 0.0, 0.0047656936617331974, 200, 16, 1, 3, 10000, 0.1, 0.0002, 0.08, 0.0, 0.0, 0.9972952630063898, 100, 0.80000000000000004, 10, 5, 10, 3.0, 1, 0.28501719433879097, 4.5694444444444446, 11.243365330321852, 2.1000000000000001, 2.3074123095981394, 18.0, 2.0, 0.94445000000000001, 0.96614316023456159, 0.5, 0.3125, 2.0, 0.35355339059327395, 6.0, 105.0, 'yes', 0.5, 0.25094147043514914, 0.0012415457555092903, 0.51625164001259938, 0.51106425774563646, 0.51167057653491355, 0.16883377783153541, 0.5, 'no', 0.1, 7, 0.02
174, 11, 'random_walk', 2, 0.5, 0.0077480775212667441, 0.013410214082272984, 0.0034791279143198545, 200, 16, 1, 3, 10000, 0.1, 0.0002, 0.08, 0.0, 0.0, 0.9972952630063898, 100, 0.69999999999999996, 10, 5, 10, 6.5, 1, 0.33167329579885629, 2.3636363636363633, 7.7458333333333336, 2.5499999999999998, 2.223993712933614, 18.0, 3.5, 0.86294999999999999, 0.87286250226855311, 0.29999999999999999, 0.66375000000000006, 2.5, -0.35355339059327401, 5.5, 127.5, 'yes', 0.14285714285714279, 0.24981176326817903, 0.0012365540608739376, 0.5162985103880644, 0.51133192222936275, 0.51213998424754725, 0.16798049104918958, 0.5, 'no', 0.1, 7, 0.02
175, 11, 'random_walk', 2, 3.0, 0.0048845254436212793, 0.019405445945699484, 0.018592412296416505, 200, 16, 1, 3, 10000, 0.1, 0.0002, 0.08, 0.0, 0.0, 0.9972952630063898, 100, 0.59999999999999998, 10, 5, 10, 12.5, 1, 0.55192183586607457, nan, 15.490079365079366, 2.3399999999999999, 2.3163858617979374, 18.0, 6.0, 0.84214999999999995, 0.86269498407641287, 0.0625, 0.79740547839506171, 3.5, -0.36486291762038664, 4.0, 117.0, 'yes', 0.16666666666666674, 0.24870680270458326, 0.001232430688578564, 0.51616665736827283, 0.51154454259602056, 0.51159480579422945, 0.16719660425713925, 0.5, 'no', 0.1, 7, 0.02
176, 11, 'random_walk', 2, 1.0, 0.001908147323837095, 0.016972009452848269, 0.015361854707533373, 200, 16, 1, 3, 10000, 0.1, 0.0002, 0.08, 0.0, 0.0, 0.9972952630063898, 100, 0.5, 10, 5, 10, 5.5, 1, 0.82584606860889243, 12.0, 7.7825503355704697, 1.6600000000000001, 2.229329149673358, 17.0, 3.5, 0.94445000000000001, 0.9507278918212464, 0.0625, 0.69270833333333337, 2.0, 0.0, 4.5, 83.0, 'yes', 0.14285714285714279, 0.24761635072204546, 0.0012271459432777235, 0.515799393210429, 0.51096283702464074, 0.51239918494284231, 0.1665111046406432, 0.5, 'no', 0.1, 7, 0.02
177, 11, 'random_walk', 2, 0.0, 0.0022497916183175232, 0.0017471465189295154, 0.0045250606443521663, 200, 16, 1, 3, 10000, 0.1, 0.0002, 0.08, 0.0, 0.0, 0.9972952630063898, 100, 0.40000000000000002, 10, 5, 10, 6.0, 1, 1.4033185441466558, nan, nan, 1.8999999999999999, 2.1635704851645881, 19.0, 5.0, 0.90000000000000002, 0.95115751629527912, 0.16666666666666666, 0.77777777777777779, 2.0, 1.4999999999999996, 8.0, 95.0, 'yes', 0.0, 0.24651630410296951, 0.001222092524428771, 0.51576923246200312, 0.51184673239036593, 0.51299462840945631, 0.16572029432226967, 0.5, 'no', 0.1, 7, 0.02
178, 11, 'random_walk', 2, 2.0, 0.01264450898471875, 0.017869616038373615, 0.029931711800922634, 200, 16, 1, 3, 10000, 0.1, 0.0002, 0.08, 0.0, 0.0, 0.9972952630063898, 100, 0.20000000000000001, 10, 5, 10, 19.5, 1, 7.5204616150304844, nan, 27.277085927770855, 3.2000000000000002, 2.1893471484909597, 18.0, 7.5, 0.59315000000000007, 0.68953257849485283, 0.25, 0.76580222117202268, 7.5, 1.3971880864247561, 6.0, 160.0, 'yes', 0.33333333333333326, 0.24545664744943457, 0.0012176369349830754, 0.51552808150046781, 0.51185581597384999, 0.51288178549314034, 0.16498803792880762, 0.5, 'no', 0.1, 7, 0.02
179, 11, 'random_walk', 2, 0.5, 0.0058002222401759285, 0.0016269232149752344, 0.016799939549581727, 200, 16, 1, 3, 10000, 0.1, 0.0002, 0.08, 0.0, 0.0, 0.9972952630063898, 100, 0.10000000000000001, 10, 5, 10, 4.5, 1, nan, nan, 46.465625000000003, 4.8000000000000007, 2.2837349870257522, 20.0, 2.5, 0.86294999999999999, 0.87286250226855311, 0.25, 0.50750000000000006, 2.5, -0.35355339059327401, 11.0, 240.0, 'yes', 0.19999999999999996, 0.24438302345994611, 0.0012121066131275727, 0.51614048768634591, 0.51265909865218029, 0.51296918197229857, 0.16418447167511502, 0.5, 'no', 0.1, 7, 0.02
180, 11, 'random_walk', 2, 0.0, 0.0, 0.0095745957615824551, 0.0023245606583449895, 200, 16, 1, 3, 10000, 0.1, 0.0002, 0.08, 0.0, 0.0, 0.9972952630063898, 100, 0.089999999999999997, 10, 5, 10, 2.5, 1, 20.735217473704161, nan, 39.480000000000004, 4.9399999999999995, 2.3676124001970966, 19.5, 1.5, 0.94999999999999996, 0.96194905467268654, 0.5, 0.22222222222222221, 2.0, 0.0, 12.5, 247.0, 'yes', 0.33333333333333326, 0.24332151926101353, 0.0012066182252276128, 0.51565563252823776, 0.51272809049562884, 0.51280901223789177, 0.1632757314290221, 0.5, 'no', 0.1, 7, 0.02
181, 11, 'random_walk', 2, 0.0, 0.0026499127650861376, 0.0, 0.0, 200, 16, 1, 3, 10000, 0.1, 0.0002, 0.08, 0.0, 0.0, 0.9972952630063898, 100, 0.080000000000000002, 10, 5, 10, 1.0, 1, nan, nan, nan, 4.6699999999999999, 2.4390255574669695, 20.0, 1.0, 1.0, 1.0, 0.5, 0.0, 1.0, 0.0, 8.5, 233.5, 'yes', 0.0, 0.24237381831449117, 0.0012036142159640717, 0.51534710490322688, 0.51325096765572875, 0.51227850806863595, 0.16239561220576307, 0.5, 'no', 0.1, 7, 0.02
182, 11, 'random_walk', 2, 0.0, 0.0022853052803334939, 0.00034028435090984605, 0.0, 200, 16, 1, 3, 10000, 0.1, 0.0002, 0.08, 0.0, 0.0, 0.9972952630063898, 100, 0.070000000000000007, 10, 5, 10, 1.5, 1, nan, nan, 69.868217054263567, 4.5299999999999994, 2.3302798093363957, 20.0, 1.0, 1.0, 1.0, 1.0, 0.0, 1.5, 0.0, 9.5, 226.5, 'yes', 0.0, 0.24141353074784969, 0.0011992553932424115, 0.51574052126190439, 0.51199038086789184, 0.51183866580138349, 0.16169935891134835, 0.5, 'no', 0.1, 7, 0.02
183, 11, 'random_walk', 2, 1.0, 0.0017817979106289905, 0.010194385875784709, 0.015273694361460199, 200, 16, 1, 3, 10000, 0.1, 0.0002, 0.08, 0.0, 0.0, 0.9972952630063898, 100, 0.059999999999999998, 10, 5, 10, 8.5, 1, nan, nan, 27.5625, 8.1799999999999997, 2.3781719302815318, 20.0, 1.0, 1.0, 1.0, 0.44444444444444442, 0.0, 8.5, 0.0, 6.0, 409.0, 'yes', 0.0, 0.24038502657991873, 0.0011924502938865094, 0.51461271586201063, 0.5153258217997323, 0.51123456298720049, 0.16067533311111543, 0.5, 'no', 0.1, 7, 0.02
184, 11, 'random_walk', 2, 0.0, 0.0, 0.0, 0.00094830135357473234, 200, 16, 1, 3, 10000, 0.1, 0.0002, 0.08, 0.0, 0.0, 0.9972952630063898, 100, 0.050000000000000003, 10, 5, 10, 0.5, 1, nan, nan, 60.311320754716981, 11.08, 2.3515127968329774, 20.0, 0.5, 1.0, 1.0, 0.0, 0.0, 1.0, 0.0, 3.0, 554.0, 'yes', nan, 0.23994638809106336, 0.001190993403571109, 0.51490704087675931, 0.5147134597110602, 0.51169716943970256, 0.16028870904881534, 0.5, 'no', 0.1, 7, 0.02
185, 11, 'random_walk', 2, 1.0, 0.0, 0.0014451410037566725, 0.0048886581998738299, 200, 16, 1, 3, 10000, 0.1, 0.0002, 0.08, 0.0, 0.0, 0.9972952630063898, 100, 0.040000000000000001, 10, 5, 10, 4.5, 1, nan, nan, 42.25, 6.21, 2.3844889829946645, 20.0, 1.5, 0.86765000000000003, 0.85743279166526021, 0.5, 0.15999999999999998, 4.0, 0.0, 3.0, 310.5, 'yes', 0.33333333333333326, 0.23903890459757401, 0.001184703031207124, 0.5144177758872388, 0.51278566365837852, 0.51263786245288834, 0.15954722224448722, 0.5, 'no', 0.1, 7, 0.02
186, 11, 'random_walk', 2, 0.5, 0.0050883865730513012, 0.00017408448351066003, 0.0015963258398632718, 200, 16, 1, 3, 10000, 0.1, 0.0002, 0.08, 0.0, 0.0, 0.9972952630063898, 100, 0.02, 10, 5, 10, 2.5, 1, nan, nan, 44.714285714285715, 4.71, 2.3622363158126403, 20.0, 1.0, 1.0, 1.0, 0.75, 0.0, 2.5, 0.0, 2.0, 235.5, 'yes', 0.0, 0.23803120705934619, 0.0011788734156218026, 0.51468604242747373, 0.50952423065876584, 0.51379323968537738, 0.15870074879441548, 0.5, 'no', 0.1, 7, 0.02
187, 11, 'random_walk', 2, 0.0, 0.00041283652510120186, 0.0060035537783307003, 0.0024425111534680799, 200, 16, 1, 3, 10000, 0.1, 0.0002, 0.08, 0.0, 0.0, 0.9972952630063898, 100, 0.01, 10, 5, 10, 2.5, 1, nan, nan, 29.905405405405407, 2.23, 2.2950505147010274, 17.0, 1.0, 1.0, 1.0, 0.75, 0.0, 2.5, 0.0, 0.0, 111.5, 'yes', 0.0, 0.23707951983641753, 0.0011741726373273142, 0.51483911925527059, 0.51049705498692866, 0.51494206501401718, 0.15804683216808252, 0.5, 'no', 0.1, 7, 0.02
188, 11, 'random_walk', 2, 0.0, 0.0, 0.0, 0.0, 200, 16, 1, 3, 10000, 0.1, 0.0002, 0.08, 0.0, 0.0, 0.9972952630063898, 100, 0.0074999999999999997, 10, 5, 10, 0.0, 1, nan, nan, nan, 1.8900000000000001, 2.3589592628972316, 18.0, 0.0, nan, nan, nan, nan, nan, nan, 1.0, 94.5, 'yes', nan, 0.23707951983641753, 0.0011741726373273142, 0.51483911925527059, 0.51049705498692866, 0.51494206501401718, 0.15804683216808252, 0.5, 'no', 0.1, 7, 0.02
189, 11, 'random_walk', 2, 0.5, 0.0, 0.017097938618603425, 0.0010579175749075298, 200, 16, 1, 3, 10000, 0.1, 0.0002, 0.08, 0.0, 0.0, 0.9972952630063898, 100, 0.0050000000000000001, 10, 5, 10, 4.0, 1, nan, nan, 21.133333333333333, 0.93999999999999995, 2.1549651886179908, 14.0, 1.0, 1.0, 1.0, 0.5, 0.0, 4.0, 0.0, 1.0, 47.0, 'yes', 0.0, 0.23616410048637251, 0.0011723452006076878, 0.51446025692812303, 0.50998852932277394, 0.51464310400001501, 0.15750351048919276, 0.5, 'no', 0.1, 7, 0.02
190, 12, 'random_walk', 2, 0.5, 0.0099254715647979497, 0.0023302389580288629, 0.0033039770377648048, 200, 1, 12, 16, 15000, 0.08, 0.0004, 0.4, 0.0, 0.0, 0.9964044355947919, 800, 1.0, 12, 10, 10, 10.5, 1, 0.10279953963162361, 4.3170731707317076, 2.3910927456382005, 0.96249999999999991, 2.7828074456707279, 26.5, 5.0, 0.80925000000000002, 0.84178209699137341, 0.22222222222222221, 0.75231481481481477, 3.5, 0.33989685417375126, 3.5, 115.5, 'yes', 0.19999999999999996, 0.2351805389626633, 0.0011682347635731576, 0.51338409936232554, 0.51014405323605738, 0.5145223148605832, 0.15772769756251115, 0.2, 'yes', 0.1, 5, 0.02
191, 12, 'random_walk', 2, 2.0, 1.3877787807814457e-17, 0.0046198026722778229, 0.009239310884362445, 200, 1, 12, 16, 15000, 0.08, 0.0004, 0.4, 0.0, 0.0, 0.9964044355947919, 800, 0.90000000000000002, 12, 10, 10, 6.0, 1, 0.19876753740020153, 3.4268292682926829, 1.8744791666666667, 0.80000000000000004, 2.6465643587142269, 25.0, 2.5, 0.98215000000000008, 0.99019108717729165, 0.16666666666666666, 0.37037037037037035, 3.0, 0.57735026918962573, 6.5, 96.0, 'yes', 0.60000000000000009, 0.23423586170279245, 0.0011642508935652597, 0.51131255559518063, 0.5100117837472008, 0.51453362675627623, 0.15738649065112739, 0.2, 'yes', 0.1, 5, 0.02
192, 12, 'random_walk', 2, 0.0, 0.00018942871656099647, 0.00401529122537711, 0.0013658345192543719, 200, 1, 12, 16, 15000, 0.08, 0.0004, 0.4, 0.0, 0.0, 0.9964044355947919, 800, 0.80000000000000004, 12, 10, 10, 5.0, 1, 0.21144115469231409, 5.4874999999999998, 4.1669889502762434, 0.70833333333333326, 2.5564497531517603, 24.5, 3.0, 0.92589999999999995, 0.93228632046912319, 0.20000000000000001, 0.64000000000000001, 2.0, -0.70710678118654802, 4.5, 85.0, 'yes', 0.33333333333333326, 0.23332708589896098, 0.0011610055944755527, 0.51071074093750646, 0.51011562698627522, 0.51479412462559504, 0.15791445768791612, 0.2, 'yes', 0.1, 5, 0.02
193, 12, 'random_walk', 2, 0.0, 0.0044015791770966595, 0.00077708365451797934, 0.0, 200, 1, 12, 16, 15000, 0.08, 0.0004, 0.4, 0.0, 0.0, 0.9964044355947919, 800, 0.69999999999999996, 12, 10, 10, 1.5, 1, 0.42606853352984525, nan, 1.6224874371859297, 0.87916666666666665, 2.704813508821803, 27.5, 1.0, 1.0, 1.0, 0.25, 0.0, 1.5, 0.0, 5.5, 105.5, 'yes', 0.0, 0.23235793096731583, 0.0011574567965320518, 0.51305457396679111, 0.51028455434799569, 0.51478507066331947, 0.15925505534291418, 0.2, 'yes', 0.1, 5, 0.02
194, 12, 'random_walk', 2, 1.5, 0.0036371290247352861, 0.020731742895554045, 0.0064754494603542212, 200, 1, 12, 16, 15000, 0.08, 0.0004, 0.4, 0.0, 0.0, 0.9964044355947919, 800, 0.59999999999999998, 12, 10, 10, 12.0, 1, 0.71044154097565937, 6.8333333333333339, 11.524844720496894, 1.0083333333333333, 2.8708717038257849, 29.0, 7.0, 0.80810000000000004, 0.88399006047800888, 0.0625, 0.8203125, 3.5, 1.1700499715209998, 4.0, 121.0, 'yes', 0.28571428571428581, 0.23144410020628803, 0.001154469806785143, 0.51210851695513582, 0.50998205757581427, 0.51504909109046337, 0.15925533266454805, 0.2, 'yes', 0.1, 5, 0.02
195, 12, 'random_walk', 2, 1.5, 0.0084580168864884508, 0.012590255342379675, 0.0019720139940802017, 200, 1, 12, 16, 15000, 0.08, 0.0004, 0.4, 0.0, 0.0, 0.9964044355947919, 800, 0.5, 12, 10, 10, 13.0, 1, 0.77375838737752323, nan, 7.197916666666667, 0.90416666666666656, 2.5790109343200713, 24.5, 8.0, 0.81440000000000001, 0.87066066606621784, 0.10714285714285714, 0.84339569160997729, 3.0, 0.71292045602203535, 4.5, 108.5, 'yes', 0.125, 0.2305262748443519, 0.0011510902545971348, 0.51047005583046534, 0.51005349291601998, 0.51508416961306092, 0.15920773745820466, 0.2, 'yes', 0.1, 5, 0.02
196, 12, 'random_walk', 2, 3.5, 0.0062481116251221769, 0.0087950501272555659, 0.0064419280049463623, 200, 1, 12, 16, 15000, 0.08, 0.0004, 0.4, 0.0, 0.0, 0.9964044355947919, 800, 0.40000000000000002, 12, 10, 10, 25.5, 1, 1.4503404547726138, 10.833333333333334, 6.1404580152671757, 0.89166666666666661, 2.735589467689131, 27.5, 9.0, 0.52170000000000005, 0.68564600529951103, 0.18518518518518517, 0.78596536351165991, 10.0, 1.9410168291953274, 13.5, 107.0, 'yes', 0.0, 0.2296555220213515, 0.0011486048186472894, 0.51002275435682964, 0.50990815598875272, 0.5149158879742034, 0.15913726012155072, 0.2, 'yes', 0.1, 5, 0.02
197, 12, 'random_walk', 2, 1.0, 0.0038617754793973391, 0.0046756941096393334, 0.00071552566210564272, 200, 1, 12, 16, 15000, 0.08, 0.0004, 0.4, 0.0, 0.0, 0.9964044355947919, 800, 0.20000000000000001, 12, 10, 10, 7.5, 1, 7.8918081551038295, nan, 38.912472035794181, 1.2833333333333332, 2.6888613033411408, 26.0, 3.5, 0.69900000000000007, 0.72774747033590914, 0.10000000000000001, 0.53000000000000003, 5.0, 0.93090365978289935, 7.0, 154.0, 'yes', 0.4285714285714286, 0.22878174181335331, 0.0011454616877041722, 0.50905705388255673, 0.51007598320198855, 0.51499691863357522, 0.15885563444231257, 0.2, 'yes', 0.1, 5, 0.02
198, 12, 'random_walk', 2, 0.0, 0.00015035985734852819, 0.0040760263630273963, 0.0, 200, 1, 12, 16, 15000, 0.08, 0.0004, 0.4, 0.0, 0.0, 0.9964044355947919, 800, 0.10000000000000001, 12, 10, 10, 2.0, 1, 22.065459446788559, 12.0, nan, 1.625, 2.7108729935138616, 28.0, 1.0, 1.0, 1.0, 0.5, 0.0, 2.0, 0.0, 7.0, 195.0, 'yes', 0.0, 0.22791292164224819, 0.0011408225195182909, 0.50634733413035271, 0.50994958998010653, 0.51529245204232033, 0.15828594316713346, 0.2, 'yes', 0.1, 5, 0.02
199, 12, 'random_walk', 2, 0.0, 0.00025858799562523092, 0.0, 0.0008339564829352511, 200, 1, 12, 16, 15000, 0.08, 0.0004, 0.4, 0.0, 0.0, 0.9964044355947919, 800, 0.089999999999999997, 12, 10, 10, 2.0, 1, nan, nan, nan, 2.5249999999999999, 2.7644284862726893, 29.0, 1.0, 1.0, 1.0, 0.5, 0.0, 2.0, 0.0, 10.0, 303.0, 'yes', 0.0, 0.22698874301745506, 0.0011388210601375583, 0.50377778958902264, 0.50928890473612276, 0.51557948729191472, 0.15749314368600084, 0.2, 'yes', 0.1, 5, 0.02
200, 12, 'random_walk', 2, 0.0, 0.0, 0.0010153380699174513, 0.0011462216129444446, 200, 1, 12, 16, 15000, 0.08, 0.0004, 0.4, 0.0, 0.0, 0.9964044355947919, 800, 0.080000000000000002, 12, 10, 10, 1.5, 1, 14.931495809155383, nan, 64.03045325779037, 2.3458333333333332, 2.7209522003297115, 29.0, 1.5, 1.0, 1.0, 0.5, 0.25, 1.0, 0.0, 4.0, 281.5, 'yes', 0.33333333333333326, 0.22609279520643238, 0.0011344325372549106, 0.50435403188602312, 0.51014694285180495, 0.51552909403764402, 0.15758118579098276, 0.2, 'yes', 0.1, 5, 0.02
