RowID, motion, ind.production, biomass.prod.N, biomass.prod.P, biomass.prod.C,         res.inflow, N.types, P.types, C.types, max.res.val, max.growth.rate, max.met.maint,         max.active.dispersal, barriers, logseries.a, starting.seed, flow.rate, width, height,         viscosity, total.abundance, immigration.rate, resource.tau, particle.tau, individual.tau,         resource.concentration, shannons.resource.diversity, resource.richness, species.richness,         simpson.e, e.var, berger.parker, inv.simp.D, N.max, skew, tracer.particles, resource.particles,         speciation, Whittakers.turnover, Jaccards.dissimilarity, Sorensens.dissimilarity, avg.per.capita.growth,         avg.per.capita.maint, avg.per.capita.N.efficiency, avg.per.capita.P.efficiency, avg.per.capita.C.efficiency,         avg.per.capita.active.dispersal, amplitude, flux, frequency, phase, disturbance
24, 'fluid', 0.02, 0.00016813948764383393, 9.4683784631950966e-05, 0.00040766589253801998, 42, 8, 6, 9, 634, 0.36675728086035775, 3.9652429753140835e-05, 0.09208667232585799, 4, 0.9793762655055109, 100, 0.69999999999999996, 10, 20, 10, 0, 0.062064183473688354, 16.469465469338381, 15.684999999999997, 18.504478926794608, 1.3185500000000001, 3.0766785799999998, 22.989999999999998, 0.5074626865671642, 1.0, 1.0, 0.99019607843137247, 0.0, 1.5588235294117647, 0.0, 0, 297, 0.018141738766933334, 0.029411764705882353, 0.029411764705882353, 0.029411764705882353, 0.088609416655077558, 1.0000000000000003e-05, 0.42413320957520201, 0.31592572447643852, 0.65277867453436689, 0.068079382201753025, 0.32782124787965855, 'yes', 0.09428057261103528, 11, 6.842038994562998e-05
24, 'fluid', 1.1399999999999999, 0.074357342565006326, 0.14318944410225204, 0.1421295465621043, 42, 8, 6, 9, 634, 0.36675728086035775, 3.9652429753140835e-05, 0.09208667232585799, 4, 0.9793762655055109, 100, 0.59999999999999998, 10, 20, 10, 78, 0.062064183473688354, 18.47544524776772, 18.434999999999999, 32.381432873746625, 1.2694000000000001, 3.0647380200000005, 23.0, 1.97, 0.647034, 0.48663974841407859, 0.88693718539725142, 0.13624288062442877, 19.079999999999998, 0.06926850017294145, 0, 274, 0.018141738766933334, 0.060606060606060608, 0.045454545454545456, 0.030303030303030307, 0.3272164067149741, 1.1267957845214974e-05, 0.49825392618534214, 0.58613274111147506, 0.53128312074968831, 0.05418772081251335, 0.32782124787965855, 'yes', 0.09428057261103528, 11, 6.842038994562998e-05
24, 'fluid', 106.95999999999999, 2.8298366683808798, 2.6572829846725834, 2.5838497520184158, 42, 8, 6, 9, 634, 0.36675728086035775, 3.9652429753140835e-05, 0.09208667232585799, 4, 0.9793762655055109, 100, 0.5, 10, 20, 10, 9054, 0.062064183473688354, 20.308205486503699, 21.364999999999995, 326.05674340646647, 1.0109000000000001, 3.0707080999999992, 23.0, 101.27, 0.010276, 0.46712258962431574, 0.97225273750013852, 0.037122002684446868, 9894.7099999999991, 9.9108127434032944, 0, 214, 0.018141738766933334, 0.045994608925148658, 0.04479527108517864, 0.02299730446257434, 0.34546648043840078, 3.8506480294208769e-05, 0.58596250911439374, 0.32399726645843097, 0.49749423474686849, 0.088081244012969073, 0.32782124787965855, 'yes', 0.09428057261103528, 11, 6.842038994562998e-05
24, 'fluid', 95.569999999999993, 0.74458215088704205, 0.61770304335122606, 0.75367145303711025, 42, 8, 6, 9, 634, 0.36675728086035775, 3.9652429753140835e-05, 0.09208667232585799, 4, 0.9793762655055109, 100, 0.40000000000000002, 10, 20, 10, 36136, 0.062064183473688354, 23.793013093747117, 27.405000000000008, 368.78009577023113, 1.0093500000000002, 3.0392129899999993, 22.98, 320.55000000000001, 0.0032669999999999999, 0.5665596366374861, 0.96581520551906253, 0.044307107406552471, 32471.470000000001, 17.817166690661804, 0, 209, 0.018141738766933334, 0.020490197138333683, 0.020251700471205683, 0.010245098569166835, 0.33940187000045063, 1.203290512848584e-05, 0.50347803228577925, 0.59098896922534705, 0.53756658139606339, 0.052320308509105268, 0.32782124787965855, 'yes', 0.09428057261103528, 11, 6.842038994562998e-05
24, 'fluid', 77.469999999999999, 0.93088352575286992, 0.85874462193953149, 0.82432737493445019, 42, 8, 6, 9, 634, 0.36675728086035775, 3.9652429753140835e-05, 0.09208667232585799, 4, 0.9793762655055109, 100, 0.29999999999999999, 10, 20, 10, 23948, 0.062064183473688354, 21.919773220618811, 45.39603156184964, 244.58334135928237, 0.60609999999999997, 3.0225030999999998, 22.93, 265.36000000000001, 0.0055289999999999992, 0.39359503916284938, 0.81002302281135596, 0.3167945721215093, 17569.279999999999, 15.85998850406704, 0, 128, 0.018141738766933334, 0.024573630926948861, 0.024234026882863358, 0.012286815463474427, 0.34348206893276556, 3.4592391456900163e-05, 0.57517583463327737, 0.3621231561800824, 0.50767122335597126, 0.084427704269810291, 0.32782124787965855, 'yes', 0.09428057261103528, 11, 6.842038994562998e-05
24, 'fluid', 16.0, 0.1086866015469593, 0.23627251870079646, 0.20386955000937179, 42, 8, 6, 9, 634, 0.36675728086035775, 3.9652429753140835e-05, 0.09208667232585799, 4, 0.9793762655055109, 100, 0.20000000000000001, 10, 20, 10, 18480, 0.062064183473688354, 24.437573963674122, 58.592592592592581, 347.25483989638821, 0.39149999999999996, 2.9738224299999998, 22.260000000000002, 267.94, 0.010015000000000001, 0.3544831678625821, 0.54585262040887172, 0.62645200293284098, 10085.67, 12.841154703497654, 11, 84, 0.018141738766933334, 0.020365318894038371, 0.020122991320125093, 0.010182659447019189, 0.50882170758656553, 3.4040383115316191e-05, 0.55606563021300592, 0.46964399617139063, 0.54973796056233648, 0.08236678908616385, 0.32782124787965855, 'yes', 0.09428057261103528, 11, 6.842038994562998e-05
24, 'fluid', 24.350000000000001, 0.27276846239153923, 0.22702567522307632, 0.23874857100472313, 42, 8, 6, 9, 634, 0.36675728086035775, 3.9652429753140835e-05, 0.09208667232585799, 4, 0.9793762655055109, 100, 0.10000000000000001, 10, 20, 10, 7688, 0.062064183473688354, 32.144438428258375, 114.32223844877178, 205.0129100171807, 0.31170000000000003, 2.94375053, 21.34, 109.87, 0.050771999999999998, 0.19207081567252082, 0.3091679765765763, 0.81941210937018183, 2168.9000000000001, 5.8512910153486288, 16, 68, 0.018141738766933334, 0.017241936030129985, 0.017023173748195369, 0.0086209680150649923, 0.26188838513733015, 2.6375859988692872e-05, 0.50506001310775916, 0.47882812988971912, 0.55064775926437581, 0.06654905414635881, 0.32782124787965855, 'yes', 0.09428057261103528, 11, 6.842038994562998e-05
24, 'fluid', 12.59, -0.095596765544583059, 0.14240042968790903, 0.052130395438324512, 42, 8, 6, 9, 634, 0.36675728086035775, 3.9652429753140835e-05, 0.09208667232585799, 4, 0.9793762655055109, 100, 0.089999999999999997, 10, 20, 10, 7219, 0.062064183473688354, 35.426913495523856, 118.75432309656507, 214.7155129174366, 0.27595000000000003, 2.9283658799999999, 20.989999999999998, 126.73999999999999, 0.040055000000000007, 0.21230649704852184, 0.29384910328051239, 0.8026743084879665, 2010.6099999999999, 6.3337904618918355, 21, 47, 0.018141738766933334, 0.017505090129290336, 0.017298938703753618, 0.0087525450646451699, 0.34402480099928512, 2.7827159011749761e-05, 0.50592532404504698, 0.51732379644688176, 0.55172603977563339, 0.077590675179413454, 0.32782124787965855, 'yes', 0.09428057261103528, 11, 6.842038994562998e-05
24, 'fluid', 14.9, 0.059797987616986889, 0.15243669979652041, 0.077991168281146633, 42, 8, 6, 9, 634, 0.36675728086035775, 3.9652429753140835e-05, 0.09208667232585799, 4, 0.9793762655055109, 100, 0.080000000000000002, 10, 20, 10, 6888, 0.062064183473688354, 38.36714194455439, 143.25560569597209, 229.40869966204784, 0.28534999999999999, 2.8709241200000002, 20.5, 127.26000000000001, 0.049724999999999998, 0.2035532773706219, 0.30095356127739803, 0.84115340776593317, 1946.9100000000001, 6.7380836330251874, 18, 44, 0.018141738766933334, 0.01332877620441332, 0.013187176650484902, 0.0066643881022066635, 0.25475922880492619, 2.2131686859347866e-05, 0.53316013315483191, 0.44047488893889281, 0.51484343151035605, 0.067335125765367015, 0.32782124787965855, 'yes', 0.09428057261103528, 11, 6.842038994562998e-05
24, 'fluid', 11.17, -0.056615934223160025, 0.23380535254324258, 0.0058524689017953333, 42, 8, 6, 9, 634, 0.36675728086035775, 3.9652429753140835e-05, 0.09208667232585799, 4, 0.9793762655055109, 100, 0.070000000000000007, 10, 20, 10, 4939, 0.062064183473688354, 43.458891769954235, 145.70396321181556, 209.21691497115029, 0.32700000000000001, 2.9170499500000004, 21.219999999999999, 93.620000000000005, 0.062699000000000005, 0.21267033738268398, 0.27741867755671351, 0.82884889417500052, 1250.74, 5.0446742549831303, 28, 63, 0.018141738766933334, 0.016988565192586978, 0.01675864570161123, 0.0084942825962934856, 0.25832298065650394, 2.7738299559713414e-05, 0.5112122139686861, 0.53082470368515156, 0.54613409016128089, 0.074097058546976541, 0.32782124787965855, 'yes', 0.09428057261103528, 11, 6.842038994562998e-05
24, 'fluid', 12.529999999999999, 0.24315642070805069, 0.12558220875363318, 0.1510030833116599, 42, 8, 6, 9, 634, 0.36675728086035775, 3.9652429753140835e-05, 0.09208667232585799, 4, 0.9793762655055109, 100, 0.059999999999999998, 10, 20, 10, 5798, 0.062064183473688354, 45.08207344331894, 166.21216928977944, 224.71752681770761, 0.2581, 2.8015678799999999, 20.239999999999998, 94.840000000000003, 0.030242000000000002, 0.21252776468644061, 0.56116474838413832, 0.65039474120608465, 2925.46, 8.621288247541127, 27, 48, 0.018141738766933334, 0.015603226985455181, 0.015388922964580337, 0.0078016134927275877, 0.29035218969645432, 3.0495431176805064e-05, 0.54415703939383475, 0.40718077485246901, 0.53227213193094769, 0.07537119886054168, 0.32782124787965855, 'yes', 0.09428057261103528, 11, 6.842038994562998e-05
24, 'fluid', 4.3700000000000001, 0.017382043499519356, 0.21922374632921304, -0.11359279185415701, 42, 8, 6, 9, 634, 0.36675728086035775, 3.9652429753140835e-05, 0.09208667232585799, 4, 0.9793762655055109, 100, 0.050000000000000003, 10, 20, 10, 4390, 0.062064183473688354, 47.243821523497282, 192.38089061111458, 232.46298889829384, 0.23860000000000003, 2.8820445400000008, 20.75, 95.709999999999994, 0.074538999999999994, 0.20946874878964189, 0.22994103722303522, 0.85960177810507776, 982.69000000000005, 4.5706408570559658, 46, 47, 0.018141738766933334, 0.011813834244988625, 0.011670854414678175, 0.0059069171224943144, 0.22955386571954733, 2.1786953091354175e-05, 0.51218214968187881, 0.5026186201957209, 0.49073877004679678, 0.053543786287228216, 0.32782124787965855, 'yes', 0.09428057261103528, 11, 6.842038994562998e-05
24, 'fluid', 1.3500000000000001, -0.0020548054501357172, -0.054843709769004503, 0.11409320729076562, 42, 8, 6, 9, 634, 0.36675728086035775, 3.9652429753140835e-05, 0.09208667232585799, 4, 0.9793762655055109, 100, 0.040000000000000001, 10, 20, 10, 4211, 0.062064183473688354, 69.754955964296784, 237.75612757690681, 276.48287940975985, 0.28389999999999999, 2.8581035899999994, 19.859999999999999, 73.549999999999997, 0.046765000000000001, 0.22370035036482691, 0.39401522784820209, 0.7081747886352292, 1633.8599999999999, 5.3352832562107322, 51, 66, 0.018141738766933334, 0.013466819283621007, 0.013298763186829441, 0.0067334096418104972, 0.32944167135125768, 1.6781350338146684e-05, 0.50044635153329931, 0.53686143444620749, 0.48555617049330574, 0.047569550607562114, 0.32782124787965855, 'yes', 0.09428057261103528, 11, 6.842038994562998e-05
24, 'fluid', -0.070000000000000007, 0.0028907310284375142, -0.19703448649077251, -0.067247320117271137, 42, 8, 6, 9, 634, 0.36675728086035775, 3.9652429753140835e-05, 0.09208667232585799, 4, 0.9793762655055109, 100, 0.029999999999999999, 10, 20, 10, 2874, 0.062064183473688354, 87.510134406414508, 305.50432065287629, 312.14921991721383, 0.29445000000000005, 2.9543048900000004, 21.920000000000002, 68.430000000000007, 0.048300999999999997, 0.2230982014871572, 0.51047109426328052, 0.69695933859269388, 1508.3, 6.8443392484722025, 54, 64, 0.018141738766933334, 0.012830816971629808, 0.012655953961356908, 0.0064154084858148996, 0.26480511767878179, 1.8886762579549856e-05, 0.42789522994246909, 0.50729819311064728, 0.54768277833027978, 0.040945226245729965, 0.32782124787965855, 'yes', 0.09428057261103528, 11, 6.842038994562998e-05
24, 'fluid', 1.6299999999999999, 0.0024459095683330291, -0.13248656096057956, -0.012291435321359963, 42, 8, 6, 9, 634, 0.36675728086035775, 3.9652429753140835e-05, 0.09208667232585799, 4, 0.9793762655055109, 100, 0.02, 10, 20, 10, 3067, 0.062064183473688354, 88.016565074363967, 480.99462081381688, 536.00981134359961, 0.17465000000000003, 2.8058326099999999, 18.149999999999999, 51.57, 0.084724000000000022, 0.17825076579449653, 0.35905956216599449, 0.76963219455176701, 1095.0699999999999, 4.2839927281602233, 40, 46, 0.018141738766933334, 0.013762529364461, 0.01356865647204818, 0.0068812646822304932, 0.29743170512409983, 1.5471850936124733e-05, 0.45596943150583902, 0.54649815025257775, 0.51878852832335709, 0.046214770876517888, 0.32782124787965855, 'yes', 0.09428057261103528, 11, 6.842038994562998e-05
24, 'fluid', -2.3999999999999999, 0.077272506585002704, 0.027295352716036378, 0.062942091979379847, 42, 8, 6, 9, 634, 0.36675728086035775, 3.9652429753140835e-05, 0.09208667232585799, 4, 0.9793762655055109, 100, 0.01, 10, 20, 10, 2629, 0.062064183473688354, 185.95633559726303, 1053.0411300958403, 1309.6250948202751, 0.17980000000000004, 2.7108120600000003, 16.850000000000001, 52.090000000000003, 0.042989000000000013, 0.2668115320565691, 0.50135958758268373, 0.5526307531729181, 1355.6099999999999, 4.861714732387119, 31, 26, 0.018141738766933334, 0.010095848258492503, 0.0099702211371310804, 0.0050479241292462479, 0.19986002193176092, 1.0948668358346412e-05, 0.37348376836850178, 0.51462150428129372, 0.48861585406726959, 0.041570909374392818, 0.32782124787965855, 'yes', 0.09428057261103528, 11, 6.842038994562998e-05
25, 'fluid', 0.0, 0.00087872076854783935, -6.9930884853561424e-05, -0.00041866441425921305, 33, 1, 2, 4, 871, 0.8588030926228185, 0.0008294939591803115, 0.09056314238902524, 4, 0.9657833669021231, 100, 1.0, 10, 20, 10, 0, 0.026402258673436922, 14.319655729513306, 10.619999999999997, 10.354949653283489, 1.50545, 1.7887180300000003, 7.0, 0.18181818181818182, 1.0, 1.0, 0.94999999999999996, 0.0, 1.3999999999999999, 0.0, 0, 339, 0.03845939550167819, 0.0, 0.0, 0.0, 0.55817316133714534, 0.00067620968238689123, 0.46373766151648016, 0.75278580492632485, 0.49174109731172688, 0.084814326560117489, 0.3720303354669413, 'yes', 0.09515352920151568, 1, 8.841100394138829e-05
25, 'fluid', 0.040000000000000001, 0.015229711279721624, 0.0026069560780233735, 0.013928657019248052, 33, 1, 2, 4, 871, 0.8588030926228185, 0.0008294939591803115, 0.09056314238902524, 4, 0.9657833669021231, 100, 0.90000000000000002, 10, 20, 10, 2, 0.026402258673436922, 14.360206907310594, 12.170000000000002, 13.15070298428506, 1.2882, 1.7847341200000002, 7.0, 1.0807453416149069, 0.97049180327868856, 0.97754370439699534, 0.82240437158469948, 0.19672131147540983, 1.360655737704918, 0.0, 0, 310, 0.03845939550167819, 0.066666666666666666, 0.041666666666666664, 0.033333333333333333, 0.6653465124623219, 0.00034039091938409515, 0.53079103655098892, 0.42624531621255862, 0.48893838854692245, 0.063002555214681982, 0.3720303354669413, 'yes', 0.09515352920151568, 1, 8.841100394138829e-05
25, 'fluid', 0.059999999999999998, 0.0010885519862378131, 0.010941991006085354, 0.0028100151538344382, 33, 1, 2, 4, 871, 0.8588030926228185, 0.0008294939591803115, 0.09056314238902524, 4, 0.9657833669021231, 100, 0.80000000000000004, 10, 20, 10, 0, 0.026402258673436922, 15.351369073485035, 13.050000000000001, 14.400793839762629, 1.1391500000000001, 1.7772944899999998, 7.0, 0.58823529411764708, 0.99444444444444435, 0.99577211718585401, 0.95601851851851849, 0.052469135802469133, 2.1111111111111112, 0.0, 0, 243, 0.03845939550167819, 0.064814814814814811, 0.055555555555555552, 0.046296296296296308, 0.48973619718328976, 0.00044526673774943147, 0.41070820983322631, 0.66837267924096799, 0.43498462854928821, 0.046626445766488119, 0.3720303354669413, 'yes', 0.09515352920151568, 1, 8.841100394138829e-05
25, 'fluid', 0.070000000000000007, 0.0052996806976102276, 0.0041699259384140718, 0.009786829026009353, 33, 1, 2, 4, 871, 0.8588030926228185, 0.0008294939591803115, 0.09056314238902524, 4, 0.9657833669021231, 100, 0.69999999999999996, 10, 20, 10, 0, 0.026402258673436922, 16.966108498802427, 15.944999999999993, 14.762022256921854, 1.0462, 1.7959485399999999, 7.0, 0.76595744680851063, 0.96427560975609772, 0.96993378928907892, 0.89146341463414625, 0.13754742547425472, 2.0, 0.0, 0, 212, 0.03845939550167819, 0.13821138211382111, 0.097560975609756101, 0.081300813008130093, 0.60399677194518098, 0.00028406961288504861, 0.36971706887688394, 0.47179332216564224, 0.50542422878204185, 0.057003753868729169, 0.3720303354669413, 'yes', 0.09515352920151568, 1, 8.841100394138829e-05
25, 'fluid', 0.02, 0.0037646529164546772, 0.00080658090876635003, 0.00094323464610041204, 33, 1, 2, 4, 871, 0.8588030926228185, 0.0008294939591803115, 0.09056314238902524, 4, 0.9657833669021231, 100, 0.59999999999999998, 10, 20, 10, 1, 0.026402258673436922, 18.51192926551677, 17.690000000000001, 18.327359614884205, 0.92449999999999988, 1.7543618099999998, 7.0, 0.54014598540145986, 1.0, 1.0, 1.0, 0.0, 1.3513513513513513, 0.0, 0, 187, 0.03845939550167819, 0.081081081081081086, 0.054054054054054057, 0.054054054054054057, 0.51831505904859876, 0.00038085502136340246, 0.27992006200527164, 0.52174941476725156, 0.47487986629543527, 0.046393920307348444, 0.3720303354669413, 'yes', 0.09515352920151568, 1, 8.841100394138829e-05
25, 'fluid', 0.0, 3.5274938274851286e-06, 6.0374369193974961e-05, -5.8493817671652071e-05, 33, 1, 2, 4, 871, 0.8588030926228185, 0.0008294939591803115, 0.09056314238902524, 4, 0.9657833669021231, 100, 0.5, 10, 20, 10, 1, 0.026402258673436922, 21.324827387909366, 21.474999999999994, 20.206278026905835, 0.89740000000000009, 1.7898767599999998, 7.0, 0.1981981981981982, 1.0, 1.0, 0.90909090909090906, 0.0, 1.0, 0.0, 0, 188, 0.03845939550167819, 0.090909090909090912, 0.090909090909090912, 0.090909090909090912, 0.38535771542838815, 0.00053176197883319793, 0.1203535058607255, 0.55031777072477428, 0.40421920160708497, 0.027372451622804283, 0.3720303354669413, 'yes', 0.09515352920151568, 1, 8.841100394138829e-05
25, 'fluid', 0.02, -0.00033362402688410863, 0.0052095337716380518, 0.0053084215453823988, 33, 1, 2, 4, 871, 0.8588030926228185, 0.0008294939591803115, 0.09056314238902524, 4, 0.9657833669021231, 100, 0.40000000000000002, 10, 20, 10, 0, 0.026402258673436922, 25.166999037964707, 27.800000000000015, 30.615412276858759, 0.79585000000000006, 1.7466540399999999, 7.0, 0.87272727272727268, 0.98923076923076936, 0.99180441177565559, 0.987179487179487, 0.04786324786324786, 1.5076923076923077, 0.0, 0, 190, 0.03845939550167819, 0.010416666666666666, 0.0078125, 0.0052083333333333339, 0.76028995864274529, 0.00010963056751371733, 0.51871380168549841, 0.25606478217557171, 0.52127676292879088, 0.073364242638857838, 0.3720303354669413, 'yes', 0.09515352920151568, 1, 8.841100394138829e-05
25, 'fluid', 4.6600000000000001, 0.27003073666221239, 0.27366535533522263, 0.29344939214404464, 33, 1, 2, 4, 871, 0.8588030926228185, 0.0008294939591803115, 0.09056314238902524, 4, 0.9657833669021231, 100, 0.29999999999999999, 10, 20, 10, 290, 0.026402258673436922, 34.600722929310237, 40.975757123760879, 63.321284982082304, 0.85239999999999994, 1.7910206799999999, 7.0, 4.1600000000000001, 0.35406100000000001, 0.194788956851665, 0.93676869407683727, 0.050459803865346667, 174.55000000000001, 0.97117632172764312, 3, 162, 0.03845939550167819, 0.098544886156294365, 0.079337021003687669, 0.049272443078147168, 0.59583079797388383, 0.00054602236225576159, 0.90531955601182001, 0.55565064466012748, 0.63156172708322389, 0.043807073930336164, 0.3720303354669413, 'yes', 0.09515352920151568, 1, 8.841100394138829e-05
25, 'fluid', 5.8899999999999997, 0.50509640280472634, 0.40577808784304509, 0.36500728688662903, 33, 1, 2, 4, 871, 0.8588030926228185, 0.0008294939591803115, 0.09056314238902524, 4, 0.9657833669021231, 100, 0.20000000000000001, 10, 20, 10, 412, 0.026402258673436922, 44.960710970024628, 58.460340927221985, 90.391190417398903, 0.76409999999999978, 1.7411176900000001, 7.0, 8.6500000000000004, 0.24362700000000001, 0.16816304628509443, 0.5787598639056708, 0.50907012367058602, 144.37, 1.5072805968194631, 12, 139, 0.03845939550167819, 0.049791762727146985, 0.045741323771626811, 0.024895881363573503, 0.74157425567714885, 0.00018152627289351139, 0.42193093546676891, 0.55408039013181942, 0.46578608664433169, 0.063841270052041224, 0.3720303354669413, 'yes', 0.09515352920151568, 1, 8.841100394138829e-05
25, 'fluid', 3.52, 0.12938691279686659, -0.0504703302854589, 0.12172664166112021, 33, 1, 2, 4, 871, 0.8588030926228185, 0.0008294939591803115, 0.09056314238902524, 4, 0.9657833669021231, 100, 0.10000000000000001, 10, 20, 10, 1419, 0.026402258673436922, 51.971538702056506, 109.82749888184459, 168.94615439106914, 0.46424999999999988, 1.7658603199999998, 7.0, 36.530000000000001, 0.082132000000000011, 0.21930770028933025, 0.49588211500604534, 0.66096562406264769, 642.83000000000004, 4.2461363455426229, 13, 107, 0.03845939550167819, 0.039346309600134022, 0.038141680480912502, 0.019673154800067011, 0.63653914622547925, 0.00023498801834885639, 0.45323134348003452, 0.56603607138815959, 0.52614040738605827, 0.072970274874049681, 0.3720303354669413, 'yes', 0.09515352920151568, 1, 8.841100394138829e-05
25, 'fluid', 4.4100000000000001, 0.25360649823388515, 0.11907097206616606, 0.34299800526226271, 33, 1, 2, 4, 871, 0.8588030926228185, 0.0008294939591803115, 0.09056314238902524, 4, 0.9657833669021231, 100, 0.089999999999999997, 10, 20, 10, 1103, 0.026402258673436922, 62.715270049364683, 111.08304455694811, 127.21571153944974, 0.62585000000000002, 1.7750393799999997, 7.0, 28.91, 0.056219000000000019, 0.26966392991844201, 0.76609521956876225, 0.3755658995499418, 641.92999999999995, 4.864907648311064, 31, 124, 0.03845939550167819, 0.033888978233760907, 0.032773476133391065, 0.01694448911688046, 0.72405787423962154, 0.00015040104679560058, 0.50125918987268359, 0.45577665486405539, 0.56411092550521713, 0.073940797396807131, 0.3720303354669413, 'yes', 0.09515352920151568, 1, 8.841100394138829e-05
25, 'fluid', 4.5099999999999998, 0.34278980981524432, 0.17089815827505161, 0.26137431350437429, 33, 1, 2, 4, 871, 0.8588030926228185, 0.0008294939591803115, 0.09056314238902524, 4, 0.9657833669021231, 100, 0.080000000000000002, 10, 20, 10, 1127, 0.026402258673436922, 72.860001198396517, 143.92561482880421, 220.33336067411645, 0.50690000000000002, 1.8183147099999999, 7.0, 45.689999999999998, 0.096412999999999999, 0.25406806108643709, 0.33252974683170533, 0.76835074696562744, 353.88999999999999, 3.6003423339419371, 13, 95, 0.03845939550167819, 0.030422600760719627, 0.029683010880689326, 0.015211300380359821, 0.7401070191722865, 0.0001621636528892006, 0.56129957412452736, 0.59143555289700045, 0.52304417135304204, 0.066352751493342466, 0.3720303354669413, 'yes', 0.09515352920151568, 1, 8.841100394138829e-05
25, 'fluid', 2.7400000000000002, 0.22591862339076596, 0.13549671569482097, 0.03181068562822123, 33, 1, 2, 4, 871, 0.8588030926228185, 0.0008294939591803115, 0.09056314238902524, 4, 0.9657833669021231, 100, 0.070000000000000007, 10, 20, 10, 677, 0.026402258673436922, 76.912283129643427, 141.86531703800335, 147.35908914843134, 0.63634999999999997, 1.76960063, 7.0, 14.880000000000001, 0.14114699999999999, 0.19204221007495451, 0.59180048732876134, 0.51376740859737857, 325.44999999999999, 2.4362211510595704, 24, 114, 0.03845939550167819, 0.048355887862677444, 0.045841497579465498, 0.024177943931338732, 0.70659711949910731, 0.00019614681420876342, 0.48161456439458805, 0.36909166659712228, 0.46606248422664337, 0.040374973399348368, 0.3720303354669413, 'yes', 0.09515352920151568, 1, 8.841100394138829e-05
25, 'fluid', -0.070000000000000007, -0.0012079001999005356, 0.012426428709290676, -0.14806440852355196, 33, 1, 2, 4, 871, 0.8588030926228185, 0.0008294939591803115, 0.09056314238902524, 4, 0.9657833669021231, 100, 0.059999999999999998, 10, 20, 10, 1568, 0.026402258673436922, 91.460284432228875, 187.65938654272318, 327.4656703703821, 0.47389999999999999, 1.7206942100000004, 7.0, 54.880000000000003, 0.026232999999999999, 0.34032788640950867, 0.82782522694777183, 0.29607414140563543, 1315.4200000000001, 7.1272626899147387, 11, 89, 0.03845939550167819, 0.031722958313526756, 0.030964515678646647, 0.015861479156763374, 0.72205348969653615, 0.00016401514952205879, 0.51690801329644676, 0.47526568970450228, 0.57589216952080713, 0.073811495347019626, 0.3720303354669413, 'yes', 0.09515352920151568, 1, 8.841100394138829e-05
25, 'fluid', 4.2300000000000004, 0.3125736958066575, 0.27123175968148416, 0.35810731745607982, 33, 1, 2, 4, 871, 0.8588030926228185, 0.0008294939591803115, 0.09056314238902524, 4, 0.9657833669021231, 100, 0.050000000000000003, 10, 20, 10, 417, 0.026402258673436922, 115.43037338591681, 184.00986959843149, 84.662255012172494, 0.76974999999999982, 1.8154190299999999, 7.0, 6.2699999999999996, 0.54008800000000001, 0.5666441311784447, 0.68636924261417109, 0.39851027773396835, 95.540000000000006, 1.2950345792938724, 64, 122, 0.03845939550167819, 0.027831034321747907, 0.025050805799468896, 0.013915517160873954, 0.74485919895544006, 0.00016250330301844493, 0.58187288107583879, 0.56414916376665969, 0.55478311791136048, 0.064798399654018179, 0.3720303354669413, 'yes', 0.09515352920151568, 1, 8.841100394138829e-05
25, 'fluid', 0.41999999999999998, 0.0055097203927511693, 0.017039806597763649, 0.0086763582435077664, 33, 1, 2, 4, 871, 0.8588030926228185, 0.0008294939591803115, 0.09056314238902524, 4, 0.9657833669021231, 100, 0.040000000000000001, 10, 20, 10, 82, 0.026402258673436922, 123.0840750000104, 232.44295664953833, 119.69397230545167, 0.72215000000000007, 1.7538034199999999, 7.0, 1.6799999999999999, 0.70664900000000008, 0.520195972891906, 0.97031426985424973, 0.027219218178705661, 61.789999999999999, 0.070710678118654752, 54, 155, 0.03845939550167819, 0.03164983164983165, 0.023569023569023569, 0.015824915824915825, 0.8427690112515368, 0.00038669957892385911, 0.67814010235556577, 0.42761455085522898, 0.55796893699873795, 0.07014926414031103, 0.3720303354669413, 'yes', 0.09515352920151568, 1, 8.841100394138829e-05
25, 'fluid', -0.02, -0.00029262974646224258, -4.2913447301889119e-05, -4.3071930296832429e-05, 33, 1, 2, 4, 871, 0.8588030926228185, 0.0008294939591803115, 0.09056314238902524, 4, 0.9657833669021231, 100, 0.029999999999999999, 10, 20, 10, 0, 0.026402258673436922, 210.34789296304487, 335.97354733663553, 212.1694223026569, 0.94800000000000006, 1.8450093599999999, 7.0, 0.59154929577464788, 1.0, 1.0, 1.0, 0.0, 1.1190476190476191, 0.0, 31, 199, 0.03845939550167819, 0.0, 0.0, 0.0, 0.7845740392500643, 8.4569437206169078e-05, 0.50584704061439734, 0.25113303939247705, 0.50966292315074047, 0.073231949648525918, 0.3720303354669413, 'yes', 0.09515352920151568, 1, 8.841100394138829e-05
