RowID,sim,motion,dimensions,ind.production,biomass.prod.N,biomass.prod.P,biomass.prod.C,res.inflow,N.types,P.types,C.types,max.res.val,max.growth.rate,max.met.maint,max.active.dispersal,barrier.width,barrier.height,logseries.a,starting.seed,flow.rate,width,height,viscosity,total.abundance,immigration.rate,resource.tau,particle.tau,individual.tau,resource.concentration,shannons.resource.diversity,resource.richness,species.richness,simpson.e,e.var,berger.parker,inv.simp.D,N.max,skew,tracer.particles,resource.particles,speciation,species.turnover,avg.per.capita.growth,avg.per.capita.maint,avg.per.capita.N.efficiency,avg.per.capita.P.efficiency,avg.per.capita.C.efficiency,avg.per.capita.active.dispersal,amplitude,flux,frequency,phase,disturbance
284,16,random_walk,2,0,0,0,0,500,20,16,14,15000,0.3,0.0004,0.05,0,0,0.997682666,1000,0.005,18,10,10,0,1, nan, nan, nan,0.713888889,3.660342295,44,0, nan, nan, nan, nan, nan, nan,0,128.5, 'yes',0,0.264676709,0.000892835,0.51188502,0.510987242,0.516152442,0.148986411,0.3, 'yes',0.04,2,0
285,17,fluid,2,1968,95.32108012,104.9857534,98.40493082,450,18,20,18,10000,0.5,0.0002,1,0,0,0.998058706,1000,1,12,8,10,22763.5,1,2.755449946,6.481481481,71.07181329,2.348958333,3.890160201,54.5,118.5,0.05465,0.106345002,0.145485505,0.842473042,8096,8.113038598,6,225.5, 'yes',0.535864979,0.265066948,0.000891485,0.511934342,0.511012565,0.516181765,0.152201922,0.1, 'yes',0.04,4,0
286,17,fluid,2,2273.5,116.4847998,113.8941984,116.4277973,450,18,20,18,10000,0.5,0.0002,1,0,0,0.998058706,1000,0.9,12,8,10,26934.5,1,2.613067712,6.83125,80.25839868,1.71875,3.820408622,52.5,111.5,0.0679,0.101611933,0.104271265,0.867338575,6178.5,4.95867417,5,165, 'yes',0.632286996,0.265459094,0.000890161,0.51190745,0.510918026,0.516102617,0.155365636,0.1, 'yes',0.04,4,0
287,17,fluid,2,1656.5,91.58498301,75.83228283,90.53076205,450,18,20,18,10000,0.5,0.0002,1,0,0,0.998058706,1000,0.8,12,8,10,17948,1,2.679950409,7.845945946,83.18174854,1.854166667,3.87689497,54,79.5,0.0788,0.097603855,0.140244911,0.839527832,5526.5,4.989676258,4.5,178, 'yes',0.572327044,0.266114148,0.000889235,0.51188349,0.510725591,0.515990558,0.158451518,0.1, 'yes',0.04,4,0
288,17,fluid,2,514.5,47.00893061,53.45866534,41.93050483,450,18,20,18,10000,0.5,0.0002,1,0,0,0.998058706,1000,0.7,12,8,10,4115,1,6.768796909,7.65,19.52526067,9.515625,3.991336407,56,136.5,0.0837,0.247239752,0.079940628,0.911973039,988,7.728071844,4,913.5, 'yes',0.216117216,0.266331936,0.00088852,0.51189302,0.510658455,0.515900602,0.160806614,0.1, 'yes',0.04,4,0
289,17,fluid,2,775,68.47547327,50.67066418,53.54078569,450,18,20,18,10000,0.5,0.0002,1,0,0,0.998058706,1000,0.6,12,8,10,6727,1,4.400569973,10.81666667,27.08415007,1.875,3.815610499,52,136,0.10095,0.173274699,0.075896414,0.926283364,1262,6.361055956,8.5,180, 'yes',0.316176471,0.26667221,0.000888348,0.511950773,0.510618051,0.515790457,0.163135522,0.1, 'yes',0.04,4,0
290,17,fluid,2,747,42.49856224,50.83464667,46.47082154,450,18,20,18,10000,0.5,0.0002,1,0,0,0.998058706,1000,0.5,12,8,10,6823,1,4.433723145,12.91666667,26.78683109,1.432291667,3.829181821,50.5,124,0.11575,0.179300604,0.072163606,0.92869053,1485.5,6.822791674,7,137.5, 'yes',0.258064516,0.266963689,0.0008873,0.511981118,0.510599897,0.515778645,0.165370261,0.1, 'yes',0.04,4,0
291,17,fluid,2,554,42.67017799,43.0832323,42.68445786,450,18,20,18,10000,0.5,0.0002,1,0,0,0.998058706,1000,0.4,12,8,10,4356.5,1,6.909709367,9.125,23.59212537,3.598958333,3.937101226,56,113,0.07915,0.221292913,0.087380534,0.884958524,1274,7.470249342,4.5,345.5, 'yes',0.283185841,0.267244419,0.000886758,0.511989843,0.510557832,0.515666746,0.167350797,0.1, 'yes',0.04,4,0
292,17,fluid,2,527,19.31569993,29.14846042,18.86382045,450,18,20,18,10000,0.5,0.0002,1,0,0,0.998058706,1000,0.2,12,8,10,6127,1,4.694392587, nan,39.00790737,0.640625,3.474214143,37,73.5,0.2535,0.143584429,0.054749542,0.946168818,789,2.476707972,3,61.5, 'yes',0.183673469,0.26760395,0.000885644,0.511976681,0.510580604,0.515596938,0.16899174,0.1, 'yes',0.04,4,0
293,17,fluid,2,303.5,7.535053223,10.53915004,11.00868388,450,18,20,18,10000,0.5,0.0002,1,0,0,0.998058706,1000,0.1,12,8,10,3872,1,4.627359599,56.58333333,85.98170991,0.708333333,3.569953741,39.5,39,0.1251,0.133513766,0.208655126,0.79460187,1542.5,4.442105338,7,68, 'yes',0.307692308,0.268152557,0.00088443,0.511992134,0.510583831,0.515588545,0.170725156,0.1, 'yes',0.04,4,0
294,17,fluid,2,259,12.84473585,9.35122011,9.18518297,450,18,20,18,10000,0.5,0.0002,1,0,0,0.998058706,1000,0.09,12,8,10,3085,1,5.41940243, nan,37.86228092,0.385416667,3.22655918,27,44,0.25065,0.173055641,0.085792516,0.90918014,574.5,2.725181253,1.5,37, 'yes',0.159090909,0.26850622,0.000883304,0.512022356,0.510584731,0.515473673,0.172425907,0.1, 'yes',0.04,4,0
295,17,fluid,2,178.5,8.871242303,9.875630197,9.935258593,450,18,20,18,10000,0.5,0.0002,1,0,0,0.998058706,1000,0.08,12,8,10,2465.5,1,6.848152095,36.25,85.15637788,1.046875,3.710389408,47.5,30.5,0.19335,0.135010468,0.138071895,0.829393093,688,2.862378459,7,100.5, 'yes',0.31147541,0.268997305,0.000881997,0.511952497,0.510485928,0.515408898,0.173944658,0.1, 'yes',0.04,4,0
296,17,fluid,2,224.5,8.750407561,11.02462689,12.03322676,450,18,20,18,10000,0.5,0.0002,1,0,0,0.998058706,1000,0.07,12,8,10,2499.5,1,6.773400384, nan,85.6125395,0.760416667,3.577095218,40,32,0.2529,0.149817844,0.108129756,0.876223615,572.5,2.424681344,6.5,73, 'yes',0.25,0.269504046,0.000880876,0.51200805,0.510369332,0.515328424,0.175102077,0.1, 'yes',0.04,4,0
297,17,fluid,2,260.5,9.906134075,8.967032459,12.63191401,450,18,20,18,10000,0.5,0.0002,1,0,0,0.998058706,1000,0.06,12,8,10,3670.5,1,7.003022062, nan,88.31291911,0.703125,3.556752376,41.5,23,0.0801,0.11308494,0.358039858,0.450467643,2673,4.263419587,4,67.5, 'yes',0.434782609,0.270014003,0.000879149,0.512053487,0.510322398,0.515366216,0.176923021,0.1, 'yes',0.04,4,0
298,17,fluid,2,152.5,3.989528364,5.172227352,5.594125822,450,18,20,18,10000,0.5,0.0002,1,0,0,0.998058706,1000,0.05,12,8,10,1875,1,8.50493304, nan,87.09607972,0.848958333,3.597836628,42.5,22,0.31195,0.124849623,0.13029316,0.8529001,495,1.852071871,4.5,81.5, 'yes',0.318181818,0.270315247,0.000878286,0.512092476,0.510320413,0.515314406,0.177423887,0.1, 'yes',0.04,4,0
299,17,fluid,2,97,5.934416109,5.801512411,4.808052811,450,18,20,18,10000,0.5,0.0002,1,0,0,0.998058706,1000,0.04,12,8,10,1004.5,1,12.23508202, nan,87.09603098,1.020833333,3.668218043,45,16.5,0.45655,0.153123164,0.121480709,0.866406905,231.5,1.127126744,4,98, 'yes',0.272727273,0.270705954,0.000877863,0.512113908,0.510311247,0.515339342,0.179082567,0.1, 'yes',0.04,4,0
300,17,fluid,2,115,6.288193087,1.499644203,3.692406726,450,18,20,18,10000,0.5,0.0002,1,0,0,0.998058706,1000,0.02,12,8,10,1233,1,26.8671875, nan,91.27621238,0.744791667,3.58224382,41,11,0.2937,0.094153566,0.223235527,0.687357734,552.5,1.496393173,3,71.5, 'yes',0.454545455,0.270872473,0.000876999,0.512074491,0.510467985,0.515393122,0.179646502,0.1, 'yes',0.04,4,0
301,17,fluid,2,23.5,1.581551784,1.001759765,0.784568843,450,18,20,18,10000,0.5,0.0002,1,0,0,0.998058706,1000,0.01,12,8,10,261,1,58.85492578, nan,84.57951659,1.703125,3.828242277,52,1,1,1,0.384745763,0,261,0,1,163.5, 'yes',0,0.270701499,0.000874932,0.512399272,0.510794209,0.515447752,0.179456539,0.1, 'yes',0.04,4,0
302,17,fluid,2,0,0,0,0,450,18,20,18,10000,0.5,0.0002,1,0,0,0.998058706,1000,0.0075,12,8,10,0,1, nan, nan, nan,1.614583333,3.786702208,50.5,0, nan, nan, nan, nan, nan, nan,0,155, 'yes',0,0.270701499,0.000874932,0.512399272,0.510794209,0.515447752,0.179456539,0.1, 'yes',0.04,4,0
303,17,fluid,2,0,0,0,0,450,18,20,18,10000,0.5,0.0002,1,0,0,0.998058706,1000,0.005,12,8,10,0,1, nan, nan, nan,1.15625,3.780618923,52,0, nan, nan, nan, nan, nan, nan,0,111, 'yes',0,0.270701499,0.000874932,0.512399272,0.510794209,0.515447752,0.179456539,0.1, 'yes',0.04,4,0
304,18,fluid,2,638.5,49.41651987,55.99539879,55.60502073,450,12,12,14,15000,0.3,0.0004,1,0,0,0.993141409,1000,1,20,9,10,4795,1,8.853593717,9.875,70.47472761,10.89722222,3.627202375,38,47,0.1041,0.131320447,0.144186512,0.7955664,1502,3.535064967,9,1961.5, 'yes',0.531914894,0.270667672,0.000874925,0.512384436,0.510799076,0.515446067,0.18208946,0.3, 'yes',0.01,16,0.1
305,18,fluid,2,1194.5,82.61657111,83.64447947,86.76838456,450,12,12,14,15000,0.3,0.0004,1,0,0,0.993141409,1000,0.9,20,9,10,10856.5,1,6.932193503,11.41826923,82.46043064,4.952777778,3.61639399,38,77.5,0.11485,0.10726573,0.094966084,0.887300838,2405,4.02937159,11,891.5, 'yes',0.509677419,0.270620966,0.000875111,0.512503404,0.510963426,0.515513194,0.184837721,0.3, 'yes',0.01,16,0.1
306,18,fluid,2,1373.5,67.60621352,84.23364758,88.59915295,450,12,12,14,15000,0.3,0.0004,1,0,0,0.993141409,1000,0.8,20,9,10,12963.5,1,6.895654617,12.16,83.08665087,3.786111111,3.608325562,38,79,0.04605,0.126067028,0.197125793,0.724534459,5816.5,6.23406423,11.5,681.5, 'yes',0.556962025,0.270556893,0.000874724,0.512268309,0.511009452,0.515537372,0.187461752,0.3, 'yes',0.01,16,0.1
307,18,fluid,2,338.5,26.78966529,22.69555827,23.84417874,450,12,12,14,15000,0.3,0.0004,1,0,0,0.993141409,1000,0.7,20,9,10,3153,1,11.13400092,17.3,26.85529203,7.530555556,3.62369861,38,137.5,0.1211,0.2696446,0.08714762,0.939365244,642,7.71731725,11,1355.5, 'yes',0.163636364,0.270365046,0.000874929,0.512273727,0.511034332,0.515540114,0.189534425,0.3, 'yes',0.01,16,0.1
308,18,fluid,2,305,21.29245379,19.61463903,24.52767791,450,12,12,14,15000,0.3,0.0004,1,0,0,0.993141409,1000,0.6,20,9,10,2951.5,1,13.01482181,14.4,24.89407,7.669444444,3.617073581,38,149.5,0.1345,0.337657039,0.074826717,0.950126843,522.5,7.38090867,9.5,1380.5, 'yes',0.110367893,0.270145764,0.000874511,0.512244399,0.51106026,0.515594381,0.191366923,0.3, 'yes',0.01,16,0.1
309,18,fluid,2,130.5,9.388676515,8.208764323,7.5374507,450,12,12,14,15000,0.3,0.0004,1,0,0,0.993141409,1000,0.5,20,9,10,1222.5,1,15.9987495,12.05,29.31586525,8.911111111,3.624283311,38,99.5,0.22,0.401802181,0.065365025,0.954056858,153.5,4.580753835,10.5,1604, 'yes',0.145728643,0.269936926,0.000874492,0.512232254,0.511064277,0.515636617,0.193140614,0.3, 'yes',0.01,16,0.1
310,18,fluid,2,245,17.77442477,18.87848836,15.47485698,450,12,12,14,15000,0.3,0.0004,1,0,0,0.993141409,1000,0.4,20,9,10,2164,1,15.16579978,13.16666667,22.25459745,6.288888889,3.6075383,38,120,0.1735,0.326520858,0.069856054,0.951768537,381,6.767826537,6.5,1132, 'yes',0.166666667,0.269730619,0.000874972,0.512212334,0.511009291,0.515639509,0.19438561,0.3, 'yes',0.01,16,0.1
311,18,fluid,2,255.5,16.66018392,13.6148697,15.86364509,450,12,12,14,15000,0.3,0.0004,1,0,0,0.993141409,1000,0.2,20,9,10,2437,1,12.48988786,20.125,44.97888372,2.211111111,3.5748217,38,67.5,0.35865,0.19235828,0.032838155,0.958541569,178,1.477307607,5,398, 'yes',0.2,0.269536675,0.000874957,0.512301952,0.511013457,0.515627908,0.195768316,0.3, 'yes',0.01,16,0.1
312,18,fluid,2,175,14.63843141,15.31665135,11.2195375,450,12,12,14,15000,0.3,0.0004,1,0,0,0.993141409,1000,0.1,20,9,10,1512.5,1,26.24440246,41.75,69.45020298,3.566666667,3.59020123,38,25,0.26635,0.140794933,0.114877589,0.84885058,406.5,2.184173444,5.5,642, 'yes',0.32,0.269478969,0.00087475,0.512092552,0.511026791,0.515646138,0.197229154,0.3, 'yes',0.01,16,0.1
313,18,fluid,2,301,16.78365998,11.41102982,9.489179748,450,12,12,14,15000,0.3,0.0004,1,0,0,0.993141409,1000,0.09,20,9,10,3229.5,1,13.38579349,83,88.93301127,1.122222222,3.571636675,38,21.5,0.21855,0.115855575,0.152685097,0.787091328,958.5,1.932740304,8.5,202, 'yes',0.255813953,0.269485289,0.000874617,0.51254509,0.511111759,0.515708289,0.199256859,0.3, 'yes',0.01,16,0.1
314,18,fluid,2,205.5,11.75436098,15.34090259,8.855794902,450,12,12,14,15000,0.3,0.0004,1,0,0,0.993141409,1000,0.08,20,9,10,2120,1,23.99089479, nan,85.73197266,1.991666667,3.583180259,38,23.5,0.40385,0.135795845,0.091362847,0.893743033,488,1.927798933,8.5,358.5, 'yes',0.234042553,0.269369392,0.000873975,0.512576498,0.51122582,0.515747349,0.200056548,0.3, 'yes',0.01,16,0.1
315,18,fluid,2,126.5,8.785571249,7.794812634,8.687841481,450,12,12,14,15000,0.3,0.0004,1,0,0,0.993141409,1000,0.07,20,9,10,1185.5,1,45.60320513, nan,82.62735865,5.569444444,3.610413388,38,13.5,0.1821,0.115589528,0.23100304,0.565440019,667.5,2.189617357,5,1002.5, 'yes',0.407407407,0.269271519,0.000874244,0.512442857,0.511238715,0.515768255,0.201080686,0.3, 'yes',0.01,16,0.1
316,18,fluid,2,139,5.078672435,7.345856275,6.547467517,450,12,12,14,15000,0.3,0.0004,1,0,0,0.993141409,1000,0.06,20,9,10,1616,1,18.82889511, nan,88.77121306,1.291666667,3.560311629,38,20.5,0.2146,0.142881186,0.199334543,0.77226804,699.5,3.335331002,7,232.5, 'yes',0.219512195,0.269217863,0.000873497,0.512135716,0.511220105,0.515846435,0.202863106,0.3, 'yes',0.01,16,0.1
317,18,fluid,2,1,0.008731673,0.117358029,0.039064526,450,12,12,14,15000,0.3,0.0004,1,0,0,0.993141409,1000,0.05,20,9,10,14.5,1,60.88125, nan,71.43571429,5.65,3.617626805,38,2,0.7876,0.796053287,0.461538462,0.365014793,11,0,3,1017, 'yes',0,0.268860712,0.000871911,0.511831712,0.510994378,0.516161806,0.203886813,0.3, 'yes',0.01,16,0.1
318,18,fluid,2,7,0.274217396,0.146085353,0.26665244,450,12,12,14,15000,0.3,0.0004,1,0,0,0.993141409,1000,0.04,20,9,10,51,1,60.3559322, nan,69.03773629,5.013888889,3.623996932,38,7.5,0.5077,0.505181011,0.18,0.734690533,18,0.930614816,5.5,902.5, 'yes',0.066666667,0.268793886,0.000870895,0.51172066,0.51108702,0.51614853,0.20510775,0.3, 'yes',0.01,16,0.1
319,18,fluid,2,0,0,0,0,450,12,12,14,15000,0.3,0.0004,1,0,0,0.993141409,1000,0.02,20,9,10,0,1, nan, nan, nan,2.552777778,3.592695147,38,0, nan, nan, nan, nan, nan, nan,2,459.5, 'yes',0,0.268793886,0.000870895,0.51172066,0.51108702,0.51614853,0.20510775,0.3, 'yes',0.01,16,0.1
320,18,fluid,2,0,0,0,0,450,12,12,14,15000,0.3,0.0004,1,0,0,0.993141409,1000,0.01,20,9,10,0,1, nan, nan, nan,1.430555556,3.564329546,38,0, nan, nan, nan, nan, nan, nan,0,257.5, 'yes',0,0.268793886,0.000870895,0.51172066,0.51108702,0.51614853,0.20510775,0.3, 'yes',0.01,16,0.1
321,18,fluid,2,0,0,0,0,450,12,12,14,15000,0.3,0.0004,1,0,0,0.993141409,1000,0.0075,20,9,10,1,1, nan, nan,30.96385542,1.055555556,3.546501724,38,0.5,1,1,0,0,2,0,0,190, 'yes',0,0.268665917,0.000870406,0.51171398,0.511113183,0.516258533,0.206379324,0.3, 'yes',0.01,16,0.1
322,18,fluid,2,0.5,0,0,0.026727165,450,12,12,14,15000,0.3,0.0004,1,0,0,0.993141409,1000,0.005,20,9,10,1,1, nan, nan,27.76666667,0.683333333,3.561403346,38,1,1,1,0.5,0,1,0,1,123, 'yes',0,0.268654832,0.000869028,0.511005179,0.511098816,0.516110246,0.206345032,0.3, 'yes',0.01,16,0.1
323,19,fluid,2,1,0.065966808,0.086084829,0.020388818,550,14,14,18,15000,0.4,0.0004,0.5,0,0,0.995361654,1000,1,10,7,10,10,1,5.274494346,5.84375,9.747590109,22.94285714,3.800779069,46,5.5,0.85715,0.89244137,0.083333333,0.786458333,3,0.295875855,5,1606, 'yes',0.636363636,0.268640974,0.000868503,0.51083788,0.510949924,0.516307241,0.206764634,0.3, 'yes',0.04,8,0.02
324,19,fluid,2,2,0.03841494,0.15957856,0.112797178,550,14,14,18,15000,0.4,0.0004,0.5,0,0,0.995361654,1000,0.9,10,7,10,14,1,5.594375571,4.41875,9.962683592,20.79285714,3.807335661,46,3.5,0.7262,0.783478476,0.363636364,0.596642741,7.5,0.600244491,4.5,1455.5, 'yes',0.142857143,0.268684406,0.000868136,0.510583775,0.510996294,0.516040877,0.207041651,0.3, 'yes',0.04,8,0.02
325,19,fluid,2,4.5,0.132133351,0.069221616,0.082151943,550,14,14,18,15000,0.4,0.0004,0.5,0,0,0.995361654,1000,0.8,10,7,10,20,1,6.268838962,6.526234568,11.87429583,23.9,3.811984116,46,5.5,0.73305,0.744445878,0.25,0.747829861,7.5,0.721513347,5.5,1673, 'yes',0.272727273,0.268913458,0.000867765,0.510493936,0.511055413,0.515999171,0.207320301,0.3, 'yes',0.04,8,0.02
326,19,fluid,2,20.5,0.608024329,1.289443539,1.449100154,550,14,14,18,15000,0.4,0.0004,0.5,0,0,0.995361654,1000,0.7,10,7,10,184,1,6.690215218,5.75,17.80329684,23.62142857,3.8117865,46,36,0.35615,0.553854288,0.269662921,0.911560337,35.5,3.116841488,4.5,1653.5, 'yes',0.444444444,0.269097577,0.000867011,0.510389664,0.511079485,0.515937191,0.208091296,0.3, 'yes',0.04,8,0.02
327,19,fluid,2,28.5,1.566172389,2.168273985,1.600983223,550,14,14,18,15000,0.4,0.0004,0.5,0,0,0.995361654,1000,0.6,10,7,10,297.5,1,7.502396481,10.4,18.24444399,21.74285714,3.805758731,46,49.5,0.15705,0.555387522,0.476047904,0.858302039,104,5.644030201,6.5,1522, 'yes',0.292929293,0.269242803,0.000866387,0.510203009,0.511145244,0.515785682,0.208652209,0.3, 'yes',0.04,8,0.02
328,19,fluid,2,66.5,5.280618561,6.270587558,4.799985576,550,14,14,18,15000,0.4,0.0004,0.5,0,0,0.995361654,1000,0.5,10,7,10,705.5,1,8.609648348,8.65,21.11466388,21.42142857,3.805910687,46,52.5,0.2166,0.37247605,0.282937365,0.90831186,175,4.441271731,5.5,1499.5, 'yes',0.2,0.2694161,0.000866187,0.510057631,0.511209117,0.515731814,0.209243053,0.3, 'yes',0.04,8,0.02
329,19,fluid,2,181.5,12.84623529,14.51148905,15.19556028,550,14,14,18,15000,0.4,0.0004,0.5,0,0,0.995361654,1000,0.4,10,7,10,1615,1,9.974658611,9.75,16.43011233,15.72142857,3.80802301,46,116,0.13625,0.416398419,0.114342366,0.935659934,346,7.598849385,1.5,1100.5, 'yes',0.181034483,0.269502267,0.000866168,0.509906213,0.511286126,0.515609955,0.209530233,0.3, 'yes',0.04,8,0.02
330,19,fluid,2,382,24.48936866,17.9521303,15.49303594,550,14,14,18,15000,0.4,0.0004,0.5,0,0,0.995361654,1000,0.2,10,7,10,3958.5,1,6.157183077, nan,37.77534838,3.421428571,3.697852701,45,70.5,0.21355,0.172768485,0.091983556,0.93287519,736.5,4.073639121,5.5,239.5, 'yes',0.24822695,0.269726943,0.000865903,0.509826291,0.511303424,0.515602377,0.209985737,0.3, 'yes',0.04,8,0.02
331,19,fluid,2,236.5,11.83471603,10.97853097,10.27687252,550,14,14,18,15000,0.4,0.0004,0.5,0,0,0.995361654,1000,0.1,10,7,10,2516,1,6.619509627,30.5,71.78589436,3.057142857,3.713459012,45.5,32,0.2849,0.166032971,0.108794385,0.889738678,519,2.161858822,8.5,214, 'yes',0.25,0.269869965,0.00086559,0.509808116,0.511296857,0.515526685,0.210219671,0.3, 'yes',0.04,8,0.02
332,19,fluid,2,207,11.22258367,11.42629123,9.948573767,550,14,14,18,15000,0.4,0.0004,0.5,0,0,0.995361654,1000,0.09,10,7,10,2248.5,1,6.613235561,57,83.04346206,4.45,3.750331951,46,23.5,0.18145,0.140068077,0.211228716,0.764825386,914.5,2.935496755,6.5,311.5, 'yes',0.276595745,0.270166431,0.000865061,0.509667787,0.511172826,0.515480478,0.210257015,0.3, 'yes',0.04,8,0.02
333,19,fluid,2,243,13.3761348,11.10071567,10.81310052,550,14,14,18,15000,0.4,0.0004,0.5,0,0,0.995361654,1000,0.08,10,7,10,2329.5,1,6.593179377, nan,73.86933891,2.221428571,3.703333927,44.5,20.5,0.31995,0.141223901,0.148786718,0.846922485,728,2.473416288,5,155.5, 'yes',0.12195122,0.270384461,0.000864604,0.509484437,0.511237484,0.515312721,0.210531168,0.3, 'yes',0.04,8,0.02
334,19,fluid,2,190.5,10.201995,10.32311288,8.840418254,550,14,14,18,15000,0.4,0.0004,0.5,0,0,0.995361654,1000,0.07,10,7,10,2299.5,1,8.376725863, nan,53.89667149,1.257142857,3.481747822,37.5,28.5,0.3192,0.137264577,0.093857388,0.889848944,448.5,1.622001345,6,88, 'yes',0.192982456,0.270593597,0.000864561,0.509462788,0.511212017,0.515281098,0.210775924,0.3, 'yes',0.04,8,0.02
335,19,fluid,2,199,12.18874001,7.331817938,8.846561581,550,14,14,18,15000,0.4,0.0004,0.5,0,0,0.995361654,1000,0.06,10,7,10,2084,1,5.589686214, nan,86.23215577,1.264285714,3.565869239,40,19.5,0.15395,0.137648618,0.269361084,0.666224061,1115.5,3.348744227,2.5,88.5, 'yes',0.282051282,0.270856664,0.000864647,0.50929048,0.51133107,0.515108567,0.211026873,0.3, 'yes',0.04,8,0.02
336,19,fluid,2,129,4.731567411,6.731068408,8.228349002,550,14,14,18,15000,0.4,0.0004,0.5,0,0,0.995361654,1000,0.05,10,7,10,1278,1,9.505735931, nan,85.94126815,1.95,3.661051695,44,21,0.2482,0.175889008,0.184210526,0.807680949,470.5,2.817492239,5.5,136.5, 'yes',0.238095238,0.271115441,0.000864332,0.50901789,0.511409192,0.515191689,0.211333046,0.3, 'yes',0.04,8,0.02
337,19,fluid,2,103,5.152741929,6.403954111,6.881521308,550,14,14,18,15000,0.4,0.0004,0.5,0,0,0.995361654,1000,0.04,10,7,10,940.5,1,9.385123603, nan,85.47321724,1.742857143,3.672545831,42,12.5,0.34495,0.189952954,0.158168574,0.765396993,314,1.591867597,1.5,122, 'yes',0.2,0.271431866,0.000864389,0.50917398,0.511262083,0.515272414,0.211027482,0.3, 'yes',0.04,8,0.02
338,19,fluid,2,87.5,5.206494441,2.889386377,1.889791314,550,14,14,18,15000,0.4,0.0004,0.5,0,0,0.995361654,1000,0.02,10,7,10,949,1,21.58823738, nan,89.02395301,1.278571429,3.469030844,38,11.5,0.3061,0.129203947,0.25460455,0.711869735,440,1.917442226,0,89.5, 'yes',0.304347826,0.271467707,0.000864059,0.509072991,0.511327951,0.515262494,0.210646946,0.3, 'yes',0.04,8,0.02
339,19,fluid,2,19.5,2.053625802,0.777473605,1.16716279,550,14,14,18,15000,0.4,0.0004,0.5,0,0,0.995361654,1000,0.01,10,7,10,270.5,1,23.69129834, nan,86.36950231,1.257142857,3.59981677,42,4.5,0.52575,0.362514357,0.324,0.570461599,155,0.681199862,1,88, 'yes',0.111111111,0.271675333,0.000864123,0.508976542,0.511211285,0.51513956,0.210595718,0.3, 'yes',0.04,8,0.02
340,19,fluid,2,4.5,0.233707698,1.31417019,1.487223137,550,14,14,18,15000,0.4,0.0004,0.5,0,0,0.995361654,1000,0.0075,10,7,10,69.5,1,57.66430818, nan,83.59670232,2.121428571,3.640497356,44.5,2,0.78435,0.7918311,0.305194805,0.362522287,53,0,0,148.5, 'yes',0,0.271935807,0.000863599,0.508896219,0.511135883,0.514949171,0.211074746,0.3, 'yes',0.04,8,0.02
341,19,fluid,2,0,0,0,0,550,14,14,18,15000,0.4,0.0004,0.5,0,0,0.995361654,1000,0.005,10,7,10,0,1, nan, nan, nan,2.292857143,3.670030487,43,0, nan, nan, nan, nan, nan, nan,2,160.5, 'yes',0,0.271935807,0.000863599,0.508896219,0.511135883,0.514949171,0.211074746,0.3, 'yes',0.04,8,0.02
342,20,random_walk,2,0.5,0.012164879,0,0.003096645,500,12,12,14,10000,0.4,0.0006,0.01,0,0,0.994824907,1000,1,16,10,10,3,1,0.125735483,6.222222222,2.351056578,1.846875,3.573352517,38,1.5,1,1,0.5,0.25,2,0,7.5,295.5, 'yes',0.333333333,0.271877536,0.000863362,0.508761885,0.511219107,0.514840453,0.210398063,0.2, 'yes',0.02,16,0.04
343,20,random_walk,2,1,0.017172724,0.035636752,0.025454092,500,12,12,14,10000,0.4,0.0006,0.01,0,0,0.994824907,1000,0.9,16,10,10,10.5,1,0.160030153,3.611111111,4.202686203,1.778125,3.563871585,38,5.5,0.89295,0.90945096,0.15,0.794958678,3,0.114134412,6,284.5, 'yes',0.090909091,0.271803137,0.000863294,0.508936364,0.511358017,0.514807545,0.209722806,0.2, 'yes',0.02,16,0.04
344,20,random_walk,2,1.5,0.009992388,0.010078369,0.062603857,500,12,12,14,10000,0.4,0.0006,0.01,0,0,0.994824907,1000,0.8,16,10,10,8.5,1,0.198215139,13.99090909,4.729875469,1.475,3.546849563,37.5,3.5,0.81635,0.829258356,0.416666667,0.644398531,4,0.21732538,4.5,236, 'yes',0.142857143,0.271729959,0.000863629,0.509075109,0.511358047,0.514574984,0.209051872,0.2, 'yes',0.02,16,0.04
345,20,random_walk,2,0,0.017677524,0.028508698,0.016766225,500,12,12,14,10000,0.4,0.0006,0.01,0,0,0.994824907,1000,0.7,16,10,10,6,1,0.575185917,4.291666667,3.403877221,2.15625,3.593689499,38,5,0.9,0.951157516,0.166666667,0.777777778,2,1.5,4,345, 'yes',0.4,0.271815312,0.000863184,0.509318166,0.51150861,0.514472918,0.208386632,0.2, 'yes',0.02,16,0.04
346,20,random_walk,2,2,0.092373504,0.049341614,0.029256469,500,12,12,14,10000,0.4,0.0006,0.01,0,0,0.994824907,1000,0.6,16,10,10,17,1,0.662252041,10,10.89192238,1.2375,3.550295356,37.5,8,0.8269,0.868660138,0.272727273,0.846818416,4,0.445403647,11.5,198, 'yes',0.125,0.27189195,0.000863012,0.50940407,0.511351452,0.514410168,0.207725172,0.2, 'yes',0.02,16,0.04
347,20,random_walk,2,0.5,0.034303883,0.015968527,0.017936755,500,12,12,14,10000,0.4,0.0006,0.01,0,0,0.994824907,1000,0.5,16,10,10,6,1,0.921213276,13.75641026,7.566367713,1.61875,3.556344841,38,3.5,0.70835,0.800681881,0.333333333,0.583333333,3.5,0.93090366,6,259, 'yes',0.428571429,0.272088279,0.000862551,0.509447433,0.511058323,0.514464617,0.207067211,0.2, 'yes',0.02,16,0.04
