RowID, FlowRate, Width, Height, Viscosity, TotalAbundance, SpeciesRichness, TracerParticle_ResTime, MicrobeCell_ResTime, Simpsons_Evenness, Evar, BergerParker, InvSimpDiversity, Nmax, Skew, AvgPerCapita_GrowthRate, AvgPerCapita_Maintenance, Immigration_Rate, Resource_Concentration, Shannons_ResourceDiversity, ResourceRichness
101, 0.5, 6, 5, 5.0, 549, 86, 27.65, 69.05365126676602, 0.04013171787948657, 0.4923492433301575, 0.5227686703096539, 0.7115525241647056, 287, 8.48065724329208, 4.604313753201651, 0.2285527719287102, 3, 7.3870207018503846, 0.6869615765973234, 2
102, 0.5, 6, 5, 5.0, 544, 83, 28.25, 98.79341657207719, 0.036880859529806784, 0.51735967920786652, 0.5569852941176471, 0.6745612609684758, 303, 8.398329143696731, 4.774893324732647, 0.21357671472262962, 3, 7.9105822546255942, 0.6791932659915256, 2
103, 0.5, 6, 5, 5.0, 504, 85, 23.65, 102.23066485753053, 0.039057212136494844, 0.51528582974269654, 0.5337301587301587, 0.7001719839692007, 269, 8.461339145614032, 4.355060614849488, 0.19300724892463167, 3, 10.314160464770076, 0.6931471805599453, 2
104, 0.5, 6, 5, 5.0, 577, 83, 27.1, 101.19683257918552, 0.03634544884684472, 0.48511608320673683, 0.5649913344887348, 0.6696695070286924, 326, 8.546103402197808, 5.178957009296949, 0.197924012871791, 3, 10.055370689245576, 0.6730116670092565, 2
105, 0.5, 6, 5, 5.0, 588, 78, 23.55, 97.3760162601626, 0.03789661426923525, 0.46351290226985875, 0.5714285714285714, 0.6628249255409149, 336, 8.300411063677675, 5.726478315862135, 0.23250979432644575, 3, 2.8390090003109369, 0.6730116670092565, 2
106, 0.5, 6, 5, 5.0, 596, 78, 22.1, 110.67710196779964, 0.031973512146506934, 0.513233369624575, 0.6174496644295302, 0.6000338390389712, 368, 8.132359729988158, 6.092009170129776, 0.2085851136629619, 3, 11.860882930070975, 0.6869615765973234, 2
107, 0.5, 6, 5, 5.0, 610, 78, 24.95, 105.1460564751704, 0.040726273908216426, 0.46908536423943092, 0.5360655737704918, 0.686328030364209, 327, 7.716878734775209, 6.13228202351482, 0.25045379287888386, 3, 1.8431143949034101, 0.5004024235381879, 2
108, 0.5, 6, 5, 5.0, 578, 62, 25.5, 118.16820512820513, 0.0611406936516045, 0.41678791735001053, 0.36505190311418684, 0.7374739884739705, 211, 4.94847256938233, 7.255895686963207, 0.3647857913490966, 3, 9.5033007879100015, 0.6931471805599453, 2
109, 0.5, 6, 5, 5.0, 603, 70, 23.25, 110.10752688172043, 0.06333801911590269, 0.43255737963309959, 0.32669983416252074, 0.7757392439794384, 197, 4.916375353309746, 6.551187727204939, 0.3543680762504436, 3, 12.425383834352845, 0.6909233093138181, 2
110, 0.5, 6, 5, 5.0, 581, 84, 25.1, 110.73365617433414, 0.06276584667447613, 0.46570859553761601, 0.3029259896729776, 0.8117276989732328, 176, 5.530289356264614, 5.289529809664933, 0.28523472415555623, 3, 4.4228199160809263, 0.5004024235381879, 2
111, 0.5, 6, 5, 5.0, 590, 88, 24.8, 109.79320531757755, 0.05179356611126595, 0.4852907652380043, 0.3423728813559322, 0.781922822364824, 202, 6.111293999200341, 5.231083509738788, 0.2737887738111018, 3, 0.70738481488318783, 0.5623351446188083, 2
112, 0.5, 6, 5, 5.0, 575, 76, 23.95, 107.21436227224008, 0.06736653835527229, 0.42296051645726129, 0.3826086956521739, 0.8060839266777761, 220, 6.170337671725462, 5.946184683876453, 0.2918627133592683, 3, 3.1354636173202519, 0.45056120886630463, 2
113, 0.5, 6, 5, 5.0, 613, 79, 25.95, 111.27737973387923, 0.05734606812047948, 0.46018582082725046, 0.3197389885807504, 0.7805392956530084, 196, 5.358656156359567, 6.076703140088588, 0.290702197223271, 3, 0.45992805866133984, -0.0, 1
114, 0.5, 6, 5, 5.0, 619, 103, 19.55, 117.4409534127844, 0.040457315563386956, 0.5372364448443564, 0.42164781906300486, 0.7612549733101202, 261, 7.4832074050913375, 4.654200181039973, 0.2392746839337002, 3, 2.0328067780750336, 0.6931471805599453, 2
115, 0.5, 6, 5, 5.0, 586, 84, 24.85, 109.21811785400176, 0.042723571045373464, 0.46192869949908688, 0.5034129692832765, 0.7225868556926578, 295, 8.018746521134565, 5.1769740278696945, 0.29316070159875646, 3, 1.7303358410021827, -0.0, 1
116, 0.5, 6, 5, 5.0, 590, 81, 27.5, 106.5392561983471, 0.021605403771542582, 0.58542082327058742, 0.7542372881355932, 0.4293113867226842, 445, 8.790156687982684, 5.576177826672061, 0.31558699624558867, 3, 1.1381078708749557, -0.0, 1
117, 0.5, 6, 5, 5.0, 671, 99, 26.85, 104.28753541076487, 0.018743591821893852, 0.6288208644696538, 0.7317436661698957, 0.4617834819939053, 491, 9.724527083765077, 5.1887553240734166, 0.30217638308707356, 3, 3.5574601480372707, 0.5623351446188083, 2
118, 0.5, 6, 5, 5.0, 675, 79, 25.05, 111.3547619047619, 0.01848782063967518, 0.61567952407730786, 0.8266666666666667, 0.315788548192109, 558, 8.700635765102438, 6.7246994002740035, 0.3626113174123142, 3, 0.40589506285196797, -0.0, 1
119, 0.5, 6, 5, 5.0, 638, 67, 28.8, 124.2972027972028, 0.021595479849032605, 0.5637889581276081, 0.8307210031347962, 0.3093507477743931, 530, 7.99006912381282, 7.560256396461535, 0.40698391040770393, 3, 0.68083038454096234, -0.0, 1
120, 0.5, 7, 5, 5.0, 740, 214, 31.95, 46.345776031434184, 0.26132337670270533, 0.57656646915081, 0.06351351351351352, 0.9834473174121348, 47, 4.20423170591674, 2.0870156144404537, 0.19509308540961542, 8, 40.493577167906324, 1.8078047124115328, 7
121, 0.5, 7, 5, 5.0, 903, 236, 51.2, 81.21086036671367, 0.07580847535721774, 0.60332595920945042, 0.1672203765227021, 0.9451520308014919, 151, 8.622863682786942, 2.42448488550928, 0.23909775659898672, 8, 26.149774657373882, 1.9559838465843622, 8
122, 0.5, 7, 5, 5.0, 1038, 265, 38.45, 87.87104622871047, 0.047753475547841734, 0.6067425460951319, 0.2504816955684008, 0.9218659130476791, 260, 12.57099589376302, 2.5045195718475037, 0.2355580472674496, 8, 19.779269223238675, 1.833785546820053, 7
123, 0.5, 7, 5, 5.0, 983, 223, 39.45, 98.69868035190616, 0.043697971270438715, 0.57222389495543213, 0.3031536113936928, 0.8982933909040243, 298, 13.099349062779098, 2.7926396293428946, 0.2681441990325928, 8, 33.365119582894245, 1.878967493188813, 7
124, 0.5, 7, 5, 5.0, 969, 204, 34.65, 97.91551246537396, 0.061347914750690166, 0.53794888524838758, 0.25077399380804954, 0.9210462349359056, 243, 11.04848016017114, 2.889376495388951, 0.2774825363931964, 8, 25.585744084619868, 1.808209563093396, 7
125, 0.5, 7, 5, 5.0, 1025, 237, 32.15, 104.28112118713932, 0.09699619013275072, 0.54492383317651405, 0.12682926829268293, 0.9574333079268292, 130, 7.315448258162055, 2.570500947664482, 0.2548609131246511, 8, 14.596552097915424, 1.6792043316027068, 7
126, 0.5, 7, 5, 5.0, 1019, 235, 32.75, 104.34843492586491, 0.10303750779582807, 0.54644795815199421, 0.13346418056918546, 0.9596430106946408, 136, 7.3429317824002975, 2.656629185183632, 0.2560597633306774, 8, 22.714618206641571, 1.878967493188813, 7
127, 0.5, 7, 5, 5.0, 1004, 234, 37.05, 98.54338461538461, 0.07657968932234818, 0.54013995575716534, 0.20019920318725098, 0.9451367014494365, 201, 10.557582521271025, 2.770437573954362, 0.2649101718968073, 8, 18.037829969879731, 1.7045514452672972, 6
128, 0.5, 7, 5, 5.0, 1103, 240, 29.3, 107.14111922141119, 0.04933003928208799, 0.56236161511036087, 0.21940163191296463, 0.9163656946160693, 242, 9.895989568444458, 3.0104613586209603, 0.27078260123238235, 8, 28.481776755730944, 1.9559838465843622, 8
129, 0.5, 7, 5, 5.0, 1180, 248, 34.2, 116.71061093247589, 0.030844583350907426, 0.60217093059986659, 0.27627118644067794, 0.8700090567990685, 326, 10.69181738498793, 3.3474610046532427, 0.27817053695129107, 8, 34.325832406964857, 2.0291545628109144, 9
130, 0.5, 7, 5, 5.0, 1057, 189, 29.55, 114.40800810947795, 0.042947119507496787, 0.52472537866729918, 0.26017029328287605, 0.8776321636420974, 275, 9.009996717585157, 3.977700391309323, 0.34142210288167046, 8, 31.281551667912748, 2.042316124449607, 9
131, 0.5, 7, 5, 5.0, 1089, 237, 32.2, 123.51347517730497, 0.03926864852777943, 0.59167504679411675, 0.23324150596877868, 0.8933705369200021, 254, 9.85898395391739, 3.1456887876186737, 0.2750869042012078, 8, 30.548804830882741, 2.0413452698399546, 8
132, 0.5, 7, 5, 5.0, 1109, 241, 31.15, 112.27933765298776, 0.03426764612518163, 0.59096396316628608, 0.2975653742110009, 0.8797059177780744, 330, 11.269589533136447, 3.157980593203169, 0.2953642023860549, 8, 29.069027141281037, 2.0833776406444358, 9
133, 0.5, 7, 5, 5.0, 1042, 208, 36.35, 115.2590785907859, 0.059265869238279915, 0.52588200086623416, 0.21880998080614203, 0.9197619297847743, 228, 8.825331570827272, 3.295966686428532, 0.30751140626035206, 8, 23.614811531358217, 1.7782333057997077, 7
134, 0.5, 7, 5, 5.0, 986, 227, 34.5, 115.549662487946, 0.05210474672872757, 0.58957964425096532, 0.19371196754563894, 0.9163826566859896, 191, 9.110589367300031, 2.8576010700047516, 0.26230148439958806, 8, 30.628454665155427, 2.033000199979912, 8
135, 0.5, 7, 5, 5.0, 1107, 265, 35.0, 108.34409864944216, 0.031447584472227924, 0.62191687093512771, 0.3134598012646793, 0.8807996458505875, 347, 12.920785486226288, 2.8792381933239963, 0.21324332604213736, 8, 20.996742734809054, 1.8413903748459726, 7
136, 0.5, 7, 5, 5.0, 1169, 248, 26.65, 105.44361917623227, 0.025412298698576207, 0.61960240052549054, 0.3652694610778443, 0.8420468261129405, 427, 12.857319766416683, 3.423728605491573, 0.21114305617184725, 8, 20.795151426440469, 1.8446214763655029, 7
137, 0.5, 7, 5, 5.0, 1139, 222, 34.0, 121.13225172074729, 0.02515155734533988, 0.61390312056926033, 0.3617208077260755, 0.8216269011604852, 412, 11.052084232663635, 3.87029858484316, 0.21170250977480398, 8, 21.579469929267859, 1.9915093613566137, 8
138, 0.5, 7, 5, 5.0, 1242, 269, 28.6, 118.84921135646688, 0.018618549142553703, 0.68477714370743947, 0.3752012882447665, 0.8009799380012742, 466, 12.13959639889728, 3.46741917441958, 0.1720934405716798, 8, 20.285488120008029, 1.9915093613566137, 8
139, 0.5, 7, 5, 5.0, 1205, 243, 32.05, 118.28728270814273, 0.022114690628952948, 0.62124404121867138, 0.4091286307053942, 0.8145903695840973, 493, 13.657833869181713, 3.6220000253946707, 0.19712634402551715, 8, 19.665018765842976, 1.5571130980576455, 5
140, 0.05, 10, 10, 0.5, 25436, 165, 286.2, 710.5516463090812, 0.01847156258011088, 0.33318364737340611, 0.3803664098128637, 0.6719217398984358, 9675, 7.375191336829881, 103.15219158713761, 9.500125368105962, 5, 124.29403750386126, -0.0, 1
141, 0.05, 10, 10, 0.5, 25124, 122, 313.95, 1227.7718090130718, 0.018913908616804354, 0.27928733382635573, 0.5960436236268111, 0.5666525154130548, 14975, 8.63229301946091, 157.59737087094183, 12.53497775532738, 5, 86.419223214452359, -0.0, 1
142, 0.05, 10, 10, 0.5, 25188, 139, 310.55, 1315.5170279610431, 0.008985681614408806, 0.37836265318574591, 0.8900269969826902, 0.19937364937140134, 22418, 11.487302258047837, 154.90475926849513, 10.839668458102938, 5, 70.710010087619168, -0.0, 1
143, 0.05, 10, 10, 0.5, 24470, 129, 331.75, 1301.528793624269, 0.00805207373399847, 0.45365124699230486, 0.9811197384552514, 0.03727586524624049, 24008, 11.223064091745528, 168.68027724423933, 11.724106263547998, 5, 71.194170596632063, -0.0, 1
144, 0.05, 10, 10, 0.5, 24156, 153, 313.7, 1271.5055024791388, 0.0066895428816078845, 0.52110996602921622, 0.9884500745156483, 0.0229614385676159, 23877, 12.247619875882862, 140.98406054453065, 9.807167789028352, 5, 53.913902454700256, -0.0, 1
145, 0.05, 10, 10, 0.5, 24065, 190, 308.75, 1259.9682811016144, 0.005421826944586935, 0.58317730982688798, 0.9852482858923748, 0.029266084126103542, 23710, 13.674563980403546, 113.0162799609056, 7.843987476365755, 5, 75.209017340907565, -0.0, 1
146, 0.05, 10, 10, 0.5, 24170, 168, 300.0, 1260.9990582695702, 0.0061480751887236715, 0.50171404318224089, 0.9839470417873397, 0.03183148013746051, 23782, 12.845131779416642, 128.32548585271812, 8.906302932821424, 5, 74.948522349468107, -0.0, 1
147, 0.05, 10, 10, 0.5, 23986, 139, 295.6, 1260.1752387334561, 0.007360176768116838, 0.47808633421574986, 0.9886600516968231, 0.022545529433897205, 23714, 11.66210883157567, 154.13726352751763, 10.7162002349058, 5, 55.657881626537531, -0.0, 1
148, 0.05, 10, 10, 0.5, 24093, 144, 310.85, 1262.3276115023475, 0.0070641397323218625, 0.54692169850281358, 0.9914913045282863, 0.01694477468904243, 23888, 11.874628857087947, 149.4756372812729, 10.395153427787006, 5, 59.434965371339551, -0.0, 1
149, 0.05, 10, 10, 0.5, 23733, 175, 321.1, 1257.0465637729362, 0.005842564870191832, 0.58455712496739931, 0.9889605191084144, 0.021956891207991935, 23471, 13.115087452814121, 121.05732447059054, 8.426184644557576, 5, 62.862078135766694, -0.0, 1
150, 0.05, 10, 10, 0.5, 24205, 147, 319.9, 1259.687597486519, 0.006941961365839589, 0.51892829397688645, 0.9899194381326172, 0.0200586005662603, 23961, 12.000265923152707, 147.02985316129434, 10.222258154804026, 5, 69.067651720182909, -0.0, 1
151, 0.05, 10, 10, 0.5, 24228, 135, 314.95, 1263.6699910891768, 0.007545656215721076, 0.50004278773527888, 0.9907957734852237, 0.01832239778160638, 24005, 11.489423831566342, 160.32087001093194, 11.156401111393349, 5, 86.082305414362267, -0.0, 1
152, 0.05, 10, 10, 0.5, 24120, 155, 279.2, 1259.804269784287, 0.006563238443351169, 0.58037241352149649, 0.9914593698175788, 0.01700839748628913, 23914, 12.329088433199182, 138.99153365620663, 9.67121299343723, 5, 58.664006340853931, -0.0, 1
153, 0.05, 10, 10, 0.5, 24342, 124, 322.0, 1257.7642096446093, 0.008192570847459167, 0.49909352389293904, 0.9921534795826145, 0.01563123245150011, 24151, 11.000362980545413, 175.46490190605036, 12.188981050536643, 5, 71.176975265265767, -0.0, 1
154, 0.05, 10, 10, 0.5, 24086, 147, 305.6, 1258.3183290288198, 0.00691653350638807, 0.55783080026069032, 0.9917379390517312, 0.016455807420820645, 23887, 12.000280369134781, 146.36775917301276, 10.176573853181557, 5, 78.709222828847672, -0.0, 1
155, 0.05, 10, 10, 0.5, 23880, 138, 293.1, 1262.821157495256, 0.0074054426217426824, 0.51556196756114081, 0.9891959798994975, 0.021480481262209583, 23622, 11.619066476839286, 154.58653973321114, 10.746726063592467, 5, 65.426192643277048, -0.0, 1
156, 0.05, 10, 10, 0.5, 24151, 144, 304.25, 1257.3740413952337, 0.007133309044419462, 0.47798912808803351, 0.9866672187487061, 0.026477532275581916, 23829, 11.87444764350625, 149.67155285304426, 10.423065545201222, 5, 77.579712894188233, -0.0, 1
157, 0.05, 10, 10, 0.5, 23881, 141, 275.95, 1257.6252177865313, 0.007217973218410118, 0.53118155234248987, 0.9912482726853984, 0.017425931073510315, 23672, 11.747623748643154, 151.34620814947203, 10.519067170398408, 5, 73.637042164788724, -0.0, 1
158, 0.05, 10, 10, 0.5, 24174, 162, 338.9, 1262.9263838847037, 0.006290416730251544, 0.58041705359761098, 0.9906097460081079, 0.018692257303553172, 23947, 12.609760621404142, 133.22905687358795, 9.269984169425598, 5, 69.148092187883364, -0.0, 1
159, 0.05, 10, 10, 0.5, 24092, 142, 304.35, 1259.6699155901692, 0.00715345668848646, 0.55782586987488636, 0.9921965797775195, 0.0155460203598905, 23904, 11.790124323417732, 151.6475271949126, 10.548219127205243, 5, 69.955766400573737, -0.0, 1
160, 1.0, 7, 10, 10.0, 337, 206, 14.35, 23.43142144638404, 0.5166877462443412, 0.83033762692381574, 0.04154302670623145, 0.9935530592058782, 14, 4.294712661234125, 0.8605052690494084, 0.08767067203910664, 5, 4.1093785010525616, 1.0114042647073518, 3
161, 1.0, 7, 10, 10.0, 566, 321, 35.95, 50.529900332225914, 0.39260179758867486, 0.80823806222749539, 0.04946996466431095, 0.993820944995153, 28, 7.360006067128001, 0.9068283218130199, 0.10146934742143665, 5, 15.468882007633786, 1.045978165699395, 3
162, 1.0, 7, 10, 10.0, 657, 341, 50.3, 71.71705426356588, 0.3704515202150364, 0.78262913624168884, 0.0426179604261796, 0.9935961688384007, 28, 6.238448333147689, 1.0359986848767178, 0.11104986462574833, 5, 4.1523062833809679, 1.0549201679861442, 3
163, 1.0, 7, 10, 10.0, 752, 382, 48.25, 80.71749598715891, 0.30150243652765446, 0.78322618317113113, 0.05585106382978723, 0.9926374762727711, 42, 9.088969793479231, 1.0336805423884752, 0.11816318373223954, 5, 11.731027699234582, 0.9840865030829147, 3
164, 1.0, 7, 10, 10.0, 817, 410, 64.47619047619048, 87.63804713804714, 0.3153248017082173, 0.78153914482390818, 0.0587515299877601, 0.9934810521515828, 48, 10.472148352037834, 1.0318182569603553, 0.11455501362359272, 5, 15.284527630271395, 1.0565758044102838, 3
165, 1.0, 7, 10, 10.0, 875, 416, 96.45, 99.38906752411576, 0.3171540085367027, 0.76629057269203615, 0.05142857142857143, 0.9935560640732265, 45, 9.577800239865676, 1.0895052253343565, 0.12173407100037635, 5, 16.920838125085336, 1.0296530140645737, 3
166, 1.0, 7, 10, 10.0, 893, 435, 73.4, 102.80422535211268, 0.38073023716593973, 0.77244196922889308, 0.03471444568868981, 0.9950763034865094, 31, 6.950144982815239, 1.026285914255694, 0.1150873152925432, 5, 13.173919915103255, 1.0893096789558299, 3
167, 1.0, 7, 10, 10.0, 926, 436, 115.45, 103.43316831683168, 0.368846225317804, 0.75829357271132647, 0.0367170626349892, 0.9948561088085927, 34, 7.025380633548323, 1.1014680805651074, 0.11601254155121593, 5, 6.4913787908435792, 0.8675632284814612, 3
168, 1.0, 7, 10, 10.0, 920, 424, 113.55, 107.1732283464567, 0.35826030421649563, 0.75066582580679875, 0.034782608695652174, 0.9944978000662346, 32, 6.269760445884762, 1.1470361719412767, 0.1193710208880935, 5, 11.461550480344327, 1.0437570363314084, 3
169, 1.0, 7, 10, 10.0, 1015, 448, 174.25, 115.83947939262472, 0.34083435230472536, 0.7319911901031666, 0.029556650246305417, 0.9944306798418204, 30, 5.58387140747361, 1.2108315643019727, 0.1254387922876212, 5, 9.8698810655947451, 1.0579054247036734, 3
170, 1.0, 7, 10, 10.0, 1035, 455, 144.25, 110.7638640429338, 0.3172538282361767, 0.7365127550863696, 0.04057971014492753, 0.9940328352909297, 42, 6.8999218675338305, 1.1893070399571704, 0.12594620326865238, 5, 10.940447515381438, 0.9596147939120492, 3
171, 1.0, 7, 10, 10.0, 1046, 466, 125.1, 117.63250366032212, 0.2597221694709243, 0.74797580470203884, 0.05353728489483748, 0.9926866531878105, 56, 9.251988168237288, 1.166032269729029, 0.1181517358533086, 5, 6.3616004319163633, 1.0608569471580214, 3
172, 1.0, 7, 10, 10.0, 1081, 456, 116.5, 119.77970627503338, 0.22684197326103184, 0.72975152589588965, 0.06382978723404255, 0.9912495288998526, 69, 10.71838697114928, 1.2245628586932604, 0.12134113002879957, 5, 8.5596654729224895, 0.9251290835720823, 3
173, 1.0, 7, 10, 10.0, 1086, 483, 166.95, 133.33454545454546, 0.2099942952009131, 0.74560174074433561, 0.06629834254143646, 0.9910532881839245, 72, 11.269162628253163, 1.1903417732114312, 0.11620677750659933, 5, 10.67049505551509, 1.0733942812811266, 3
174, 1.0, 7, 10, 10.0, 1087, 482, 132.95, 127.9904, 0.17084033499233314, 0.75416320626272904, 0.08095676172953081, 0.9887656059135167, 88, 12.679540406698944, 1.2086323380585957, 0.112103963346536, 5, 5.8296368142639023, 1.0549201679861442, 3
175, 1.0, 7, 10, 10.0, 1117, 475, 109.35, 137.32705479452054, 0.1685844094865894, 0.73278824722604052, 0.09131602506714413, 0.9883969798776163, 102, 15.222788474307698, 1.220514181108017, 0.11650091262663748, 5, 11.635570832633817, 1.0733942812811266, 3
176, 1.0, 7, 10, 10.0, 1078, 464, 108.35, 149.80483870967743, 0.15149355064785353, 0.73345589066631822, 0.10204081632653061, 0.9866891299442035, 110, 16.448977946324042, 1.1896571066423676, 0.11231427969863067, 5, 6.4266121243223173, 1.0397207708399179, 3
177, 1.0, 7, 10, 10.0, 1106, 477, 135.45, 150.58389261744966, 0.1497568359437166, 0.73774722600737519, 0.10216998191681737, 0.9868933746819079, 113, 17.096463646898677, 1.1673422453640114, 0.11031708590157882, 5, 13.983930161641466, 1.0437570363314086, 3
178, 1.0, 7, 10, 10.0, 1104, 483, 280.35, 137.90620490620492, 0.13849772620354317, 0.74155006340630902, 0.10507246376811594, 0.9859441312888433, 116, 16.770586296446098, 1.2128064633120912, 0.11004136169513012, 5, 4.4689504078508122, 0.9649629230074277, 3
179, 1.0, 7, 10, 10.0, 1120, 489, 175.45, 161.38229755178907, 0.1554122848554526, 0.74141958021222432, 0.09732142857142857, 0.9877234137622878, 109, 16.639460175214573, 1.1863857248935485, 0.11028428409030709, 5, 8.0348748556688925, 0.9949236325717751, 3
180, 0.5, 7, 5, 5.0, 459, 263, 31.4, 39.92511013215859, 0.5028678223883474, 0.82650387119820912, 0.04357298474945534, 0.9946057025430259, 20, 6.564192074031461, 0.9115974083988772, 0.09432674015887071, 9, 2.6432869375950929, 1.7478680974667573, 6
181, 0.5, 7, 5, 5.0, 505, 254, 28.65, 68.24469273743017, 0.38365893506719845, 0.77397059346403052, 0.0594059405940594, 0.9917020273455917, 30, 7.141657473105983, 1.0394733131166052, 0.10354955017494258, 9, 3.2303296445813277, 1.8891591637540217, 7
182, 0.5, 7, 5, 5.0, 519, 269, 33.6, 77.42185903983656, 0.3913020740269482, 0.7747106542800285, 0.04238921001926782, 0.9924118999263508, 22, 5.5463189332744465, 1.0258911758907034, 0.10616544989388085, 9, 5.0331180656360921, 1.6326309271543518, 6
183, 0.5, 7, 5, 5.0, 489, 254, 38.714285714285715, 84.94809010773751, 0.311625706667499, 0.78091752539614057, 0.07975460122699386, 0.9893895202655134, 39, 9.220855594540359, 1.0142221409923828, 0.10534089146696636, 9, 3.4995303646030957, 1.8462202193216335, 7
184, 0.5, 7, 5, 5.0, 505, 261, 33.7, 84.07135874877811, 0.4032634253790666, 0.785415528832627, 0.05742574257425743, 0.9924642464246425, 29, 7.033322275142023, 1.0533882358202595, 0.11133418387419537, 9, 4.3723226213314073, 1.7351264569629226, 6
185, 0.5, 7, 5, 5.0, 515, 270, 30.1, 77.52121212121212, 0.20606562089674954, 0.79096309876760507, 0.1087378640776699, 0.9839371387556194, 56, 11.667411118899933, 1.0729790543654563, 0.10354490174392508, 9, 3.7539326609888253, 1.5229550675313182, 5
186, 0.5, 7, 5, 5.0, 515, 255, 36.2, 80.11060433295324, 0.1322438702117839, 0.79584549177364905, 0.15728155339805824, 0.9722337652525406, 81, 14.066498020097912, 1.1413207466792183, 0.1070778508380985, 9, 1.4622185139837069, 1.2424533248940002, 4
187, 0.5, 7, 5, 5.0, 500, 220, 34.15, 83.89401294498381, 0.1376742956583045, 0.74562889982911162, 0.164, 0.9689218436873748, 82, 12.62749470179985, 1.292807279007641, 0.11969797424657706, 9, 1.9384401991461386, 1.4941751382893085, 5
188, 0.5, 7, 5, 5.0, 509, 264, 35.3, 82.9990749306198, 0.20313960344492132, 0.78876612144025504, 0.11394891944990176, 0.9832851198118899, 58, 12.29457581747303, 1.091941540839976, 0.10774753862828923, 9, 1.5332902628022147, 1.7917594692280547, 6
189, 0.5, 7, 5, 5.0, 482, 259, 33.95, 81.98796389167502, 0.2573160817566993, 0.80832377725266658, 0.08298755186721991, 0.9870428999059705, 40, 9.630922019646261, 1.0127363978225916, 0.09406616986935736, 9, 2.9584108579917525, 1.7328679513998633, 6
190, 0.5, 7, 5, 5.0, 496, 268, 34.75, 80.34848484848484, 0.3517127008634939, 0.79383450097571739, 0.05846774193548387, 0.9913897034864777, 29, 7.727703398048187, 0.9986235172190441, 0.09606729947706967, 9, 1.1000079739027762, 1.7478680974667573, 6
191, 0.5, 7, 5, 5.0, 436, 234, 34.85, 73.35835567470956, 0.4400737098461936, 0.79413858247304314, 0.05963302752293578, 0.9925656437836128, 26, 7.229234903224683, 0.9855043321760517, 0.09937479013985875, 9, 1.4952492346071036, 1.3321790402101223, 4
192, 0.5, 7, 5, 5.0, 484, 264, 37.2, 83.37723577235772, 0.47501784439685923, 0.78994624845077666, 0.030991735537190084, 0.994079701589583, 15, 4.338205850228307, 0.9464705323357625, 0.09829133631316468, 9, 3.396221447313764, 1.6957425341696346, 6
193, 0.5, 7, 5, 5.0, 533, 298, 29.4, 75.02777777777777, 0.6146478349105767, 0.80370903876106536, 0.016885553470919325, 0.9964098802352974, 9, 2.474932124057181, 0.8949419150663731, 0.09405390746854535, 9, 4.7989771927560616, 1.6957425341696346, 6
194, 0.5, 7, 5, 5.0, 520, 283, 34.95, 79.59086188992731, 0.562707321438234, 0.7937221071498648, 0.023076923076923078, 0.9956350970801838, 12, 3.0873628836063745, 0.9561592979399196, 0.09849833126154275, 9, 1.9657734710225681, 1.7478680974667573, 6
195, 0.5, 7, 5, 5.0, 532, 291, 30.65, 76.50261233019853, 0.566118198656633, 0.81637399488774542, 0.03007518796992481, 0.9958016510202059, 16, 4.400375245534224, 0.9357510084910814, 0.10495912170984974, 9, 1.8412457127956749, 1.5498260458782016, 5
196, 0.5, 7, 5, 5.0, 509, 265, 34.7, 77.32914572864321, 0.3865813170990069, 0.78179311504036864, 0.047151277013752456, 0.9921878625682595, 24, 5.812167546351885, 1.0318863957089563, 0.10395656523580271, 9, 4.7377664930954646, 2.0253262207700673, 8
197, 0.5, 7, 5, 5.0, 507, 267, 28.4, 78.86597040905134, 0.384630578137699, 0.77506004309195853, 0.047337278106508875, 0.9922195975707682, 24, 5.735564506690499, 0.9787278762727636, 0.10517764851977891, 9, 3.6210163834919129, 1.1490596969706202, 4
198, 0.5, 7, 5, 5.0, 541, 285, 33.5, 74.92307692307692, 0.3640378862789711, 0.78394449563935875, 0.05730129390018484, 0.9921955226945984, 31, 7.180063353054668, 0.9968194878708678, 0.10435960859604666, 9, 2.8430565647115054, 1.6957425341696348, 6
199, 0.5, 7, 5, 5.0, 526, 264, 37.3, 84.9775461106656, 0.29705644884216326, 0.78119842658186034, 0.07984790874524715, 0.9891290965055224, 42, 9.429841323477058, 1.0426944875454236, 0.10912505996183818, 9, 1.6827810052835865, 1.7917594692280547, 6
200, 0.25, 7, 10, 2.5, 1482, 37, 62.0, 71.10025612879619, 0.17843648354548108, 0.19130968648223445, 0.2726045883940621, 0.8491071339075889, 404, 2.861139614664072, 22.23461535484062, 2.179990242448465, 1, 130.41967873546957, 1.965954118601446, 8
201, 0.25, 7, 10, 2.5, 2167, 43, 97.85, 141.1263457884737, 0.07377920225420274, 0.19497467572399663, 0.5043839409321643, 0.6851078951842482, 1093, 4.931889114014558, 32.029540917048244, 2.1714710721040036, 1, 110.52511561737008, 1.9346738417318714, 8
202, 0.25, 7, 10, 2.5, 2655, 37, 90.65, 194.9255079006772, 0.048259137380666055, 0.16554047892802537, 0.7404896421845575, 0.4401261926353569, 1966, 5.670019513083807, 49.65381858933677, 2.0701175152317512, 1, 43.058502303682467, 1.8294605032511, 7
203, 0.25, 7, 10, 2.5, 2720, 41, 78.9, 210.41337386018236, 0.03569273862726223, 0.21616020970855665, 0.8220588235294117, 0.31677736191939077, 2236, 6.070727657897201, 46.696972161498564, 1.6826220528257414, 1, 73.779550893912003, 1.7548307527265472, 8
