RowID, sim, motion, D, ind.prod, biomass.prod, res.inflow, res.types, max.res.val, barrier.width, barrier.height, logseries.a, starting.seed, lower.limit, FlowRate, Width, Height, Viscosity, N, immigration.rate, resource.tau, particle.tau, individual.tau, resource.concentration, shannons.resource.diversity, resource.richness, S, simpson.e, e.var, berger.parker, inv.simp.D, N.max, skew, avg.per.capita.growth, avg.per.capita.maint, tracer.particles, resource.particles
69 , 7 , random_walk , 2 , 0.0 , 0.0 , 300 , 16 , 8000 , 0.0 , 0.0 , 0.908986338696 , 80 , 10 , 0.05 , 6 , 9 , 1 , 0.0 , 0 , nan , nan , 0.0 , 100.537037037 , 2.7471452188 , 16.0 , 0.0 , nan , nan , nan , nan , nan , nan , nan , nan , 2.0 , 738.0
70 , 7 , random_walk , 2 , 0.0 , 0.0 , 300 , 16 , 8000 , 0.0 , 0.0 , 0.908986338696 , 80 , 10 , 0.025 , 6 , 9 , 1 , 0.0 , 0 , nan , nan , 0.0 , 61.0 , 2.75113223872 , 16.0 , 0.0 , nan , nan , nan , nan , nan , nan , nan , nan , 2.0 , 448.0
71 , 7 , random_walk , 2 , 0.0 , 0.0 , 300 , 16 , 8000 , 0.0 , 0.0 , 0.908986338696 , 80 , 5 , 0.01 , 6 , 9 , 1 , 0.0 , 0 , nan , nan , nan , 0.796296296296 , 0.636514168295 , 2.0 , 0.0 , nan , nan , nan , nan , nan , nan , nan , nan , 0.0 , 3.0
72 , 8 , random_walk , 2 , 0.0 , 0.0 , 300 , 1 , 2000 , 0.0 , 0.0 , 0.941065669035 , 10 , 50 , 1.0 , 5 , 10 , 1 , 0.0 , 0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 1.0 , 0.0 , nan , nan , nan , nan , nan , nan , nan , nan , 4.0 , 652.0
73 , 8 , random_walk , 2 , 0.0 , 0.0 , 300 , 1 , 2000 , 0.0 , 0.0 , 0.941065669035 , 10 , 40 , 0.75 , 5 , 10 , 1 , 0.0 , 0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 1.0 , 0.0 , nan , nan , nan , nan , nan , nan , nan , nan , 3.0 , 723.0
74 , 8 , random_walk , 2 , 14.0 , 2.69752089521 , 300 , 1 , 2000 , 0.0 , 0.0 , 0.941065669035 , 10 , 40 , 0.5 , 5 , 10 , 1 , 43.5 , 0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 1.0 , 2.0 , 0.76235 , 0.669827303344 , 0.53382998015 , 0.148406071623 , 37.25 , 0.227455370355 , 0.600597883242 , 0.0128446540047 , 5.5 , 621.75
75 , 8 , random_walk , 2 , 14.0 , 1.65752573121 , 300 , 1 , 2000 , 0.0 , 0.0 , 0.941065669035 , 10 , 20 , 0.25 , 5 , 10 , 1 , 81.5 , 0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 1.0 , 1.25 , 0.8798 , 0.789918083311 , 1.46385267641 , 0.00925596297615 , 81.25 , 0.0 , 0.130681879391 , 0.00437988932536 , 7.5 , 668.75
76 , 8 , random_walk , 2 , 0.0 , 0.0 , 300 , 1 , 2000 , 0.0 , 0.0 , 0.941065669035 , 10 , 20 , 0.1 , 5 , 10 , 1 , 0.0 , 0 , nan , nan , nan , 0.0 , 0.0 , 1.0 , 0.0 , nan , nan , nan , nan , nan , nan , nan , nan , 0.0 , 62.0
77 , 8 , random_walk , 2 , 0.0 , 0.0 , 300 , 1 , 2000 , 0.0 , 0.0 , 0.941065669035 , 10 , 10 , 0.075 , 5 , 10 , 1 , 0.0 , 0 , nan , nan , nan , 0.0 , 0.0 , 1.0 , 0.0 , nan , nan , nan , nan , nan , nan , nan , nan , 1.0 , 37.0
78 , 8 , random_walk , 2 , 229.75 , 29.4139234876 , 300 , 1 , 2000 , 0.0 , 0.0 , 0.941065669035 , 10 , 10 , 0.05 , 5 , 10 , 1 , 1258.75 , 0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 1.0 , 5.0 , 0.219 , 0.0846461521992 , 0.506342553546 , 0.010331312474 , 1253.25 , 1.44618782504 , 0.402600025829 , 0.00537858797121 , 7.0 , 1605.25
79 , 8 , random_walk , 2 , 0.0 , 0.0 , 300 , 1 , 2000 , 0.0 , 0.0 , 0.941065669035 , 10 , 10 , 0.025 , 5 , 10 , 1 , 0.0 , 0 , nan , nan , nan , 0.0 , 0.0 , 1.0 , 0.0 , nan , nan , nan , nan , nan , nan , nan , nan , 0.0 , 16.0
80 , 8 , random_walk , 2 , 0.0 , 0.0 , 300 , 1 , 2000 , 0.0 , 0.0 , 0.941065669035 , 10 , 5 , 0.01 , 5 , 10 , 1 , 0.0 , 0 , nan , nan , nan , 0.0 , 0.0 , 1.0 , 0.0 , nan , nan , nan , nan , nan , nan , nan , nan , 0.0 , 5.0
81 , 9 , random_walk , 2 , 0.0 , 0.0 , 200 , 8 , 1000 , 0.0 , 0.0 , 0.994401787915 , 20 , 50 , 1.0 , 6 , 9 , 1 , 0.0 , 0 , 0.0 , 0.0 , 0.0 , 19.5 , 2.07203506479 , 8.0 , 0.0 , nan , nan , nan , nan , nan , nan , nan , nan , 5.0 , 305.0
82 , 9 , random_walk , 2 , 0.0 , 0.00149698559381 , 200 , 8 , 1000 , 0.0 , 0.0 , 0.994401787915 , 20 , 40 , 0.75 , 6 , 9 , 1 , 0.0 , 0 , 0.0 , 0.0 , 0.0 , 19.6666666667 , 2.06667732228 , 8.0 , 0.0 , nan , nan , nan , nan , nan , nan , nan , nan , 4.0 , 303.0
83 , 9 , random_walk , 2 , 0.0 , 0.00171047392124 , 200 , 8 , 1000 , 0.0 , 0.0 , 0.994401787915 , 20 , 40 , 0.5 , 6 , 9 , 1 , 0.0 , 0 , 0.0 , 0.0 , 0.0 , 61.1296296296 , 2.07691939761 , 8.0 , 0.0 , nan , nan , nan , nan , nan , nan , nan , nan , 1.0 , 952.0
84 , 9 , random_walk , 2 , 26.25 , 4.10231225478 , 200 , 8 , 1000 , 0.0 , 0.0 , 0.994401787915 , 20 , 20 , 0.25 , 6 , 9 , 1 , 122.75 , 0 , 0.0 , 0.0 , 0.0 , 33.3472222222 , 2.07060521986 , 8.0 , 3.0 , 0.6251 , 0.50810831541 , 1.33381374328 , 0.385582066518 , 91.25 , 0.371000317211 , 0.328233448354 , 0.00383886098123 , 5.75 , 521.5
85 , 9 , random_walk , 2 , 5.5 , 0.624665768544 , 200 , 8 , 1000 , 0.0 , 0.0 , 0.994401787915 , 20 , 20 , 0.1 , 6 , 9 , 1 , 52.5 , 0 , 0.0 , 0.0 , 0.0 , 56.8333333333 , 2.07713478905 , 8.0 , 1.25 , 0.8802 , 0.791512651144 , 0.585034013605 , 0.00999583506872 , 52.25 , 0.0 , 0.18479319208 , 0.00201589310324 , 11.5 , 882.25
86 , 9 , random_walk , 2 , 29.75 , 3.4320554298 , 200 , 8 , 1000 , 0.0 , 0.0 , 0.994401787915 , 20 , 10 , 0.075 , 6 , 9 , 1 , 205.0 , 0 , 0.0 , 0.0 , 0.0 , 70.2407407407 , 2.07212658781 , 8.0 , 1.25 , 0.8759 , 0.769920449296 , 0.776961068192 , 0.0017667622353 , 204.75 , 0.0 , 0.352353000222 , 0.00562403286125 , 14.0 , 1082.75
87 , 9 , random_walk , 2 , 0.0 , 0.0 , 200 , 8 , 1000 , 0.0 , 0.0 , 0.994401787915 , 20 , 10 , 0.05 , 6 , 9 , 1 , 0.0 , 0 , nan , nan , 0.0 , 16.4814814815 , 2.06979241389 , 8.0 , 0.0 , nan , nan , nan , nan , nan , nan , nan , nan , 1.0 , 251.0
88 , 9 , random_walk , 2 , 0.0 , 0.0 , 200 , 8 , 1000 , 0.0 , 0.0 , 0.994401787915 , 20 , 10 , 0.025 , 6 , 9 , 1 , 0.0 , 0 , nan , nan , nan , 0.648148148148 , 1.73512645696 , 6.0 , 0.0 , nan , nan , nan , nan , nan , nan , nan , nan , 0.0 , 9.0
89 , 9 , random_walk , 2 , 0.0 , 0.0 , 200 , 8 , 1000 , 0.0 , 0.0 , 0.994401787915 , 20 , 5 , 0.01 , 6 , 9 , 1 , 0.0 , 0 , nan , nan , nan , 0.296296296296 , 1.38629436112 , 4.0 , 0.0 , nan , nan , nan , nan , nan , nan , nan , nan , 0.0 , 4.0
90 , 10 , random_walk , 2 , 0.0 , 0.0 , 200 , 8 , 2000 , 0.0 , 0.0 , 0.953206968748 , 160 , 50 , 1.0 , 7 , 9 , 1 , 0.0 , 0 , 0.0 , 0.0 , 0.0 , 28.0793650794 , 2.07194269677 , 8.0 , 0.0 , nan , nan , nan , nan , nan , nan , nan , nan , 3.0 , 495.0
91 , 10 , random_walk , 2 , 9.0 , 1.5442352374 , 200 , 8 , 2000 , 0.0 , 0.0 , 0.953206968748 , 160 , 40 , 0.75 , 7 , 9 , 1 , 38.75 , 0 , 0.0 , 0.0 , 0.0 , 26.6785714286 , 2.06474199831 , 8.0 , 1.5 , 0.798375 , 0.688195420483 , 0.452309705803 , 0.0735608144714 , 38.0 , 0.0 , 0.378935343081 , 0.00310379915561 , 5.75 , 492.0
92 , 10 , random_walk , 2 , 16.75 , 2.51195317083 , 200 , 8 , 2000 , 0.0 , 0.0 , 0.953206968748 , 160 , 40 , 0.5 , 7 , 9 , 1 , 62.5 , 0 , 0.0 , 0.0 , 0.0 , 29.4880952381 , 2.07082528732 , 8.0 , 2.5 , 0.6938 , 0.685032016567 , 0.647120518688 , 0.151592780336 , 56.75 , 0.54063354898 , 0.478793120784 , 0.00224458566107 , 7.0 , 537.75
93 , 10 , random_walk , 2 , 38.75 , 6.55707343087 , 200 , 8 , 2000 , 0.0 , 0.0 , 0.953206968748 , 160 , 20 , 0.25 , 7 , 9 , 1 , 193.0 , 0 , 0.0 , 0.0 , 0.0 , 65.380952381 , 2.0744998458 , 8.0 , 3.75 , 0.681275 , 0.405582804317 , 0.520143422186 , 0.588440777678 , 104.25 , 0.378275107 , 0.245682739512 , 0.00454383313543 , 6.25 , 1171.5
94 , 10 , random_walk , 2 , 57.75 , 8.22491036258 , 200 , 8 , 2000 , 0.0 , 0.0 , 0.953206968748 , 160 , 20 , 0.1 , 7 , 9 , 1 , 359.0 , 0 , 0.0 , 0.0 , 0.0 , 107.78968254 , 2.07493778411 , 8.0 , 4.25 , 0.526225 , 0.119049560229 , 0.657043633045 , 0.534309634897 , 190.5 , 0.152183576849 , 0.394929426962 , 0.00271276738823 , 9.75 , 1894.5
95 , 10 , random_walk , 2 , 95.0 , 11.7779622486 , 200 , 8 , 2000 , 0.0 , 0.0 , 0.953206968748 , 160 , 10 , 0.075 , 7 , 9 , 1 , 645.25 , 0 , 0.0 , 0.0 , 0.0 , 181.083333333 , 2.07720131451 , 8.0 , 6.75 , 0.375725 , 0.123998903419 , 0.363091069427 , 0.577831778275 , 377.75 , 1.27737609375 , 0.350956253799 , 0.00428197057781 , 8.5 , 3256.5
96 , 10 , random_walk , 2 , 0.0 , 0.0 , 200 , 8 , 2000 , 0.0 , 0.0 , 0.953206968748 , 160 , 10 , 0.05 , 7 , 9 , 1 , 0.0 , 0 , nan , nan , 0.0 , 23.9841269841 , 2.07523791772 , 8.0 , 0.0 , nan , nan , nan , nan , nan , nan , nan , nan , 3.0 , 434.0
97 , 10 , random_walk , 2 , 0.0 , 0.0 , 200 , 8 , 2000 , 0.0 , 0.0 , 0.953206968748 , 160 , 10 , 0.025 , 7 , 9 , 1 , 0.0 , 0 , nan , nan , 0.0 , 22.1111111111 , 2.0691448565 , 8.0 , 0.0 , nan , nan , nan , nan , nan , nan , nan , nan , 2.0 , 412.0
98 , 10 , random_walk , 2 , 0.0 , 0.0 , 200 , 8 , 2000 , 0.0 , 0.0 , 0.953206968748 , 160 , 5 , 0.01 , 7 , 9 , 1 , 0.0 , 0 , nan , nan , nan , 0.349206349206 , 1.74786809747 , 6.0 , 0.0 , nan , nan , nan , nan , nan , nan , nan , nan , 0.0 , 7.0
99 , 11 , random_walk , 2 , 0.0 , 0.0 , 200 , 8 , 2000 , 0.0 , 0.0 , 0.90746179541 , 10 , 50 , 1.0 , 6 , 10 , 1 , 0.0 , 0 , 0.0 , 0.0 , 0.0 , 17.8833333333 , 2.06287257011 , 8.0 , 0.0 , nan , nan , nan , nan , nan , nan , nan , nan , 1.0 , 328.0
100 , 11 , random_walk , 2 , 0.0 , 0.0 , 200 , 8 , 2000 , 0.0 , 0.0 , 0.90746179541 , 10 , 40 , 0.75 , 6 , 10 , 1 , 0.0 , 0 , 0.0 , 0.0 , 0.0 , 18.05 , 2.06755613077 , 8.0 , 0.0 , nan , nan , nan , nan , nan , nan , nan , nan , 2.0 , 326.0
101 , 11 , random_walk , 2 , 0.0 , 0.0 , 200 , 8 , 2000 , 0.0 , 0.0 , 0.90746179541 , 10 , 40 , 0.5 , 6 , 10 , 1 , 0.0 , 0 , 0.0 , 0.0 , 0.0 , 33.9833333333 , 2.07543239175 , 8.0 , 0.0 , nan , nan , nan , nan , nan , nan , nan , nan , 5.0 , 572.0
102 , 11 , random_walk , 2 , 0.0 , 0.0 , 200 , 8 , 2000 , 0.0 , 0.0 , 0.90746179541 , 10 , 20 , 0.25 , 6 , 10 , 1 , 0.0 , 0 , nan , nan , nan , 5.41666666667 , 2.05786533416 , 8.0 , 0.0 , nan , nan , nan , nan , nan , nan , nan , nan , 0.0 , 102.0
103 , 11 , random_walk , 2 , 0.0 , 0.0 , 200 , 8 , 2000 , 0.0 , 0.0 , 0.90746179541 , 10 , 20 , 0.1 , 6 , 10 , 1 , 0.0 , 0 , nan , nan , nan , 1.68333333333 , 2.02305057589 , 8.0 , 0.0 , nan , nan , nan , nan , nan , nan , nan , nan , 0.0 , 32.0
104 , 11 , random_walk , 2 , 0.0 , 0.0 , 200 , 8 , 2000 , 0.0 , 0.0 , 0.90746179541 , 10 , 10 , 0.075 , 6 , 10 , 1 , 0.0 , 0 , nan , nan , nan , 2.21666666667 , 1.84514517481 , 7.0 , 0.0 , nan , nan , nan , nan , nan , nan , nan , nan , 0.0 , 31.0
105 , 11 , random_walk , 2 , 0.0 , 0.0 , 200 , 8 , 2000 , 0.0 , 0.0 , 0.90746179541 , 10 , 10 , 0.05 , 6 , 10 , 1 , 0.0 , 0 , nan , nan , 0.0 , 17.8666666667 , 2.07686507183 , 8.0 , 0.0 , nan , nan , nan , nan , nan , nan , nan , nan , 2.0 , 306.0
106 , 11 , random_walk , 2 , 0.0 , 0.0 , 200 , 8 , 2000 , 0.0 , 0.0 , 0.90746179541 , 10 , 10 , 0.025 , 6 , 10 , 1 , 0.0 , 0 , nan , nan , nan , 0.733333333333 , 1.47350238508 , 5.0 , 0.0 , nan , nan , nan , nan , nan , nan , nan , nan , 0.0 , 12.0
107 , 11 , random_walk , 2 , 0.0 , 0.0 , 200 , 8 , 2000 , 0.0 , 0.0 , 0.90746179541 , 10 , 5 , 0.01 , 6 , 10 , 1 , 0.0 , 0 , nan , nan , nan , 0.133333333333 , 0.69314718056 , 2.0 , 0.0 , nan , nan , nan , nan , nan , nan , nan , nan , 0.0 , 2.0
108 , 12 , random_walk , 2 , 5.0 , 0.727569381614 , 300 , 2 , 500 , 0.0 , 0.0 , 0.929590660982 , 160 , 50 , 1.0 , 7 , 6 , 1 , 16.0 , 0 , 0.0 , 0.0 , 0.0 , 7.8869047619 , 0.692768017347 , 2.0 , 1.0 , 1.0 , 1.0 , 1.19166666667 , 0.0 , 16.0 , 0.0 , 0.48082307301 , 0.00289722251188 , 3.5 , 672.0
109 , 12 , random_walk , 2 , 8.25 , 1.53996818309 , 300 , 2 , 500 , 0.0 , 0.0 , 0.929590660982 , 160 , 40 , 0.75 , 7 , 6 , 1 , 30.5 , 0 , 0.0 , 0.0 , 0.0 , 6.09523809524 , 0.69124993328 , 2.0 , 1.75 , 0.676 , 0.489155457154 , 1.23137175325 , 0.0882255617252 , 29.25 , 0.0 , 0.44313885472 , 0.00351940663263 , 4.25 , 491.25
110 , 12 , random_walk , 2 , 16.0 , 2.63029838508 , 300 , 2 , 500 , 0.0 , 0.0 , 0.929590660982 , 160 , 40 , 0.5 , 7 , 6 , 1 , 48.75 , 0 , 0.0 , 0.0 , 0.0 , 10.0892857143 , 0.691546218526 , 2.0 , 1.25 , 0.8957 , 0.841486387775 , 0.721089424142 , 0.0355029585799 , 48.25 , 0.0 , 0.393620380141 , 0.00139436803811 , 4.5 , 836.75
111 , 12 , random_walk , 2 , 28.25 , 5.18366595911 , 300 , 2 , 500 , 0.0 , 0.0 , 0.929590660982 , 160 , 20 , 0.25 , 7 , 6 , 1 , 116.75 , 0 , 0.0 , 0.0 , 0.0 , 12.6845238095 , 0.692472479578 , 2.0 , 5.0 , 0.615475 , 0.546598615911 , 1.23340911707 , 0.57328331495 , 70.25 , 0.7422684927 , 0.377132355162 , 0.00598476415319 , 6.5 , 1053.75
112 , 12 , random_walk , 2 , 176.25 , 31.6853208277 , 300 , 2 , 500 , 0.0 , 0.0 , 0.929590660982 , 160 , 20 , 0.1 , 7 , 6 , 1 , 684.75 , 0 , 0.0 , 0.0 , 0.0 , 41.994047619 , 0.691321597241 , 2.0 , 3.25 , 0.496225 , 0.311958834799 , 0.780356712242 , 0.0108964331299 , 680.5 , 0.687010443727 , 0.367733717986 , 0.00401348276472 , 8.25 , 3724.25
113 , 12 , random_walk , 2 , 50.5 , 6.9358667838 , 300 , 2 , 500 , 0.0 , 0.0 , 0.929590660982 , 160 , 10 , 0.075 , 7 , 6 , 1 , 338.75 , 0 , 0.0 , 0.0 , 0.0 , 30.0595238095 , 0.69301196958 , 2.0 , 3.25 , 0.38925 , 0.158975561605 , 0.642285362421 , 0.085478377327 , 326.0 , 0.658375675827 , 0.285124567021 , 0.00314480557638 , 12.25 , 2533.5
114 , 12 , random_walk , 2 , 0.0 , 0.0 , 300 , 2 , 500 , 0.0 , 0.0 , 0.929590660982 , 160 , 10 , 0.05 , 7 , 6 , 1 , 0.0 , 0 , nan , nan , 0.0 , 11.880952381 , 0.692275243318 , 2.0 , 0.0 , nan , nan , nan , nan , nan , nan , nan , nan , 3.0 , 958.0
115 , 12 , random_walk , 2 , 0.0 , 0.0 , 300 , 2 , 500 , 0.0 , 0.0 , 0.929590660982 , 160 , 10 , 0.025 , 7 , 6 , 1 , 0.0 , 0 , nan , nan , 0.0 , 1.57142857143 , 0.691878593724 , 2.0 , 0.0 , nan , nan , nan , nan , nan , nan , nan , nan , 0.0 , 139.0
116 , 12 , random_walk , 2 , 199.0 , 12.4811157899 , 300 , 2 , 500 , 0.0 , 0.0 , 0.929590660982 , 160 , 5 , 0.01 , 7 , 6 , 1 , 2394.75 , 0 , 0.0 , 0.0 , 0.0 , 0.047619047619 , 0.159128542074 , 1.25 , 4.75 , 0.23235 , 0.0660021249119 , 0.773492381593 , 0.0039145680289 , 2390.0 , 1.350761679 , 0.367402114781 , 0.0039540235885 , 35.0 , 2.5
117 , 13 , random_walk , 2 , 6.0 , 0.78687123451 , 200 , 8 , 1000 , 0.0 , 0.0 , 0.985285549326 , 20 , 50 , 1.0 , 9 , 8 , 1 , 29.0 , 0 , 0.0 , 0.0 , 0.0 , 24.9097222222 , 2.07379101974 , 8.0 , 1.0 , 1.0 , 1.0 , 1.14316239316 , 0.0 , 29.0 , 0.0 , 0.372164096258 , 0.00327751248767 , 4.5 , 509.5
118 , 13 , random_walk , 2 , 6.0 , 0.882059773123 , 200 , 8 , 1000 , 0.0 , 0.0 , 0.985285549326 , 20 , 40 , 0.75 , 9 , 8 , 1 , 30.5 , 0 , 0.0 , 0.0 , 0.0 , 27.9201388889 , 2.07233762083 , 8.0 , 2.25 , 0.70955 , 0.630481589193 , 1.44093406593 , 0.101227875409 , 26.75 , 0.364085408779 , 0.344780491653 , 0.00462745404114 , 5.25 , 569.0
119 , 13 , random_walk , 2 , 4.5 , 0.779470724404 , 200 , 8 , 1000 , 0.0 , 0.0 , 0.985285549326 , 20 , 40 , 0.5 , 9 , 8 , 1 , 25.75 , 0 , 0.0 , 0.0 , 0.0 , 31.0659722222 , 2.07158076451 , 8.0 , 1.5 , 0.856275 , 0.808782342002 , 3.72989130435 , 0.053953626635 , 24.0 , 0.170242974925 , 0.309724773671 , 0.00309462263032 , 8.25 , 643.25
120 , 13 , random_walk , 2 , 45.25 , 6.2889391213 , 200 , 8 , 1000 , 0.0 , 0.0 , 0.985285549326 , 20 , 20 , 0.25 , 9 , 8 , 1 , 234.0 , 0 , 0.0 , 0.0 , 0.0 , 64.8229166667 , 2.07485055582 , 8.0 , 3.0 , 0.656025 , 0.62843035639 , 0.657288551014 , 0.162635223804 , 217.25 , 0.702410068071 , 0.311242590879 , 0.00307083205463 , 9.25 , 1332.25
121 , 13 , random_walk , 2 , 0.0 , 0.0 , 200 , 8 , 1000 , 0.0 , 0.0 , 0.985285549326 , 20 , 20 , 0.1 , 9 , 8 , 1 , 0.0 , 0 , nan , nan , 0.0 , 35.9027777778 , 2.07816869946 , 8.0 , 0.0 , nan , nan , nan , nan , nan , nan , nan , nan , 3.0 , 746.0
122 , 13 , random_walk , 2 , 0.0 , 0.0 , 200 , 8 , 1000 , 0.0 , 0.0 , 0.985285549326 , 20 , 10 , 0.075 , 9 , 8 , 1 , 0.0 , 0 , nan , nan , nan , 1.20833333333 , 1.90368668834 , 7.0 , 0.0 , nan , nan , nan , nan , nan , nan , nan , nan , 0.0 , 20.0
123 , 13 , random_walk , 2 , 0.0 , 0.0 , 200 , 8 , 1000 , 0.0 , 0.0 , 0.985285549326 , 20 , 10 , 0.05 , 9 , 8 , 1 , 0.0 , 0 , nan , nan , 0.0 , 16.9444444444 , 2.06521920005 , 8.0 , 0.0 , nan , nan , nan , nan , nan , nan , nan , nan , 3.0 , 380.0
124 , 13 , random_walk , 2 , 0.0 , 0.0 , 200 , 8 , 1000 , 0.0 , 0.0 , 0.985285549326 , 20 , 10 , 0.025 , 9 , 8 , 1 , 0.0 , 0 , nan , nan , 0.0 , 3.95833333333 , 2.01657311053 , 8.0 , 0.0 , nan , nan , nan , nan , nan , nan , nan , nan , 1.0 , 83.0
125 , 13 , random_walk , 2 , 0.0 , 0.0 , 200 , 8 , 1000 , 0.0 , 0.0 , 0.985285549326 , 20 , 5 , 0.01 , 9 , 8 , 1 , 0.0 , 0 , nan , nan , nan , 0.208333333333 , 1.33217904021 , 4.0 , 0.0 , nan , nan , nan , nan , nan , nan , nan , nan , 0.0 , 5.0
126 , 14 , random_walk , 2 , 0.0 , 0.13612912656 , 400 , 4 , 1000 , 0.0 , 0.0 , 0.947420583554 , 40 , 50 , 1.0 , 8 , 8 , 1 , 4.5 , 0 , 0.0 , 0.0 , 0.0 , 11.484375 , 1.38115988844 , 4.0 , 0.5 , 1.0 , 1.0 , 0.0 , 0.0 , 9.0 , 0.0 , 0.401464632667 , 0.00590302709901 , 7.0 , 520.0
127 , 14 , random_walk , 2 , 0.5 , 0.194520727262 , 400 , 4 , 1000 , 0.0 , 0.0 , 0.947420583554 , 40 , 40 , 0.75 , 8 , 8 , 1 , 5.5 , 0 , 0.0 , 0.0 , 0.0 , 12.96875 , 1.38337807483 , 4.0 , 1.5 , 0.5845 , 0.591406828967 , 0.0 , 0.429752066116 , 8.0 , 0.652012117044 , 0.493177593199 , 0.00661977175608 , 3.5 , 543.5
128 , 14 , random_walk , 2 , 0.0 , 0.0 , 400 , 4 , 1000 , 0.0 , 0.0 , 0.947420583554 , 40 , 40 , 0.5 , 8 , 8 , 1 , 0.0 , 0 , 0.0 , 0.0 , 0.0 , 22.0625 , 1.38553551743 , 4.0 , 0.0 , nan , nan , nan , nan , nan , nan , nan , nan , 8.0 , 919.0
129 , 14 , random_walk , 2 , 15.0 , 2.68252990124 , 400 , 4 , 1000 , 0.0 , 0.0 , 0.947420583554 , 40 , 20 , 0.25 , 8 , 8 , 1 , 71.75 , 0 , 0.0 , 0.0 , 0.0 , 40.23828125 , 1.38582467364 , 4.0 , 1.0 , 1.0 , 1.0 , 1.16832586757 , 0.0 , 71.75 , 0.0 , 0.458918925945 , 0.00574738462603 , 7.25 , 1707.75
130 , 14 , random_walk , 2 , 39.5 , 5.87857087122 , 400 , 4 , 1000 , 0.0 , 0.0 , 0.947420583554 , 40 , 20 , 0.1 , 8 , 8 , 1 , 253.25 , 0 , 0.0 , 0.0 , 0.0 , 55.16796875 , 1.38551496974 , 4.0 , 2.5 , 0.654925 , 0.572214022918 , 0.986547078802 , 0.0949489709683 , 239.25 , 0.568865268684 , 0.360688958789 , 0.00140390221836 , 11.0 , 2332.5
131 , 14 , random_walk , 2 , 0.0 , 0.0 , 400 , 4 , 1000 , 0.0 , 0.0 , 0.947420583554 , 40 , 10 , 0.075 , 8 , 8 , 1 , 0.0 , 0 , nan , nan , 0.0 , 20.28125 , 1.38492346201 , 4.0 , 0.0 , nan , nan , nan , nan , nan , nan , nan , nan , 4.0 , 873.0
132 , 14 , random_walk , 2 , 0.0 , 0.0 , 400 , 4 , 1000 , 0.0 , 0.0 , 0.947420583554 , 40 , 10 , 0.05 , 8 , 8 , 1 , 0.0 , 0 , nan , nan , nan , 1.078125 , 1.36746165779 , 4.0 , 0.0 , nan , nan , nan , nan , nan , nan , nan , nan , 0.0 , 44.0
133 , 14 , random_walk , 2 , 0.0 , 0.0 , 400 , 4 , 1000 , 0.0 , 0.0 , 0.947420583554 , 40 , 10 , 0.025 , 8 , 8 , 1 , 0.0 , 0 , nan , nan , 0.0 , 10.09375 , 1.38525443196 , 4.0 , 0.0 , nan , nan , nan , nan , nan , nan , nan , nan , 0.0 , 419.0
134 , 14 , random_walk , 2 , 0.0 , 0.0 , 400 , 4 , 1000 , 0.0 , 0.0 , 0.947420583554 , 40 , 5 , 0.01 , 8 , 8 , 1 , 0.0 , 0 , nan , nan , 0.0 , 3.65625 , 1.38430485092 , 4.0 , 0.0 , nan , nan , nan , nan , nan , nan , nan , nan , 0.0 , 151.0
135 , 15 , random_walk , 2 , 0.0 , 0.0 , 100 , 2 , 1000 , 0.0 , 0.0 , 0.958395735278 , 160 , 50 , 1.0 , 9 , 8 , 1 , 0.0 , 0 , 0.0 , 0.0 , 0.0 , 1.69444444444 , 0.68538642193 , 2.0 , 0.0 , nan , nan , nan , nan , nan , nan , nan , nan , 4.0 , 217.0
136 , 15 , random_walk , 2 , 7.25 , 1.54270583676 , 100 , 2 , 1000 , 0.0 , 0.0 , 0.958395735278 , 160 , 40 , 0.75 , 9 , 8 , 1 , 31.5 , 0 , 0.0 , 0.0 , 0.0 , 1.27430555556 , 0.691969381047 , 2.0 , 1.25 , 0.8086 , 0.690293275042 , 0.378965922444 , 0.159501613642 , 38.3333333333 , 0.0 , 0.458219212838 , 0.00523717220609 , 5.0 , 187.25
137 , 15 , random_walk , 2 , 12.75 , 2.45044143854 , 100 , 2 , 1000 , 0.0 , 0.0 , 0.958395735278 , 160 , 40 , 0.5 , 9 , 8 , 1 , 45.75 , 0 , 0.0 , 0.0 , 0.0 , 1.41319444444 , 0.690105067107 , 2.0 , 1.75 , 0.86225 , 0.867719271217 , 1.15133436974 , 0.213635816507 , 36.5 , 0.141829144498 , 0.471244435305 , 0.0062161097765 , 5.0 , 194.5
138 , 15 , random_walk , 2 , 20.25 , 3.15169188924 , 100 , 2 , 1000 , 0.0 , 0.0 , 0.958395735278 , 160 , 20 , 0.25 , 9 , 8 , 1 , 104.75 , 0 , 0.0 , 0.0 , 0.0 , 2.10416666667 , 0.689639039792 , 2.0 , 3.5 , 0.685775 , 0.558807335845 , 0.66976861167 , 0.568742488049 , 55.0 , 0.204000622112 , 0.386831507668 , 0.00477441698161 , 9.25 , 281.75
