RowID, sim, motion, D, ind.prod, biomass.prod, res.inflow, res.types, max.res.val, barrier.width, barrier.height, logseries.a, starting.seed, lower.limit, FlowRate, Width, Height, Viscosity, N, immigration.rate, resource.tau, particle.tau, individual.tau, resource.concentration, shannons.resource.diversity, resource.richness, S, simpson.e, e.var, berger.parker, inv.simp.D, N.max, skew, avg.per.capita.growth, avg.per.capita.maint, tracer.particles, resource.particles
62 , 6 , fluid , 2 , 213.25 , 15.1647956534 , 300 , 8 , 2000 , 0.0 , 0.0 , 0.901399755211 , 160 , 5 , 0.01 , 5 , 10 , 1 , 2413.25 , 0 , 60.549597855 , 427.95 , 1311.15897462 , 17.385 , 2.05272553073 , 8.0 , 3.75 , 0.300775 , 0.0580660108131 , 0.708316253067 , 0.0028679520521 , 2410.0 , 0.952350062261 , 0.493945052633 , 0.00415957543732 , 3.75 , 233.5
63 , 7 , fluid , 2 , 0.0 , 0.0 , 300 , 1 , 500 , 0.0 , 0.0 , 0.917957879879 , 10 , 50 , 1.0 , 5 , 6 , 1 , 0.0 , 0 , 3.70447564721 , 5.0 , 5.45161290323 , 0.0 , 0.0 , 1.0 , 0.0 , nan , nan , nan , nan , nan , nan , nan , nan , 5.0 , 1142.0
64 , 7 , fluid , 2 , 0.0 , 0.0 , 300 , 1 , 500 , 0.0 , 0.0 , 0.917957879879 , 10 , 40 , 0.75 , 5 , 6 , 1 , 0.0 , 0 , 4.68861788618 , 6.0 , 6.51851851852 , 0.0 , 0.0 , 1.0 , 0.0 , nan , nan , nan , nan , nan , nan , nan , nan , 4.0 , 1092.0
65 , 7 , fluid , 2 , 0.0 , 0.000580718002988 , 300 , 1 , 500 , 0.0 , 0.0 , 0.917957879879 , 10 , 40 , 0.5 , 5 , 6 , 1 , 0.0 , 0 , 6.20218579235 , 9.0 , 7.73684210526 , 0.0 , 0.0 , 1.0 , 0.0 , nan , nan , nan , nan , nan , nan , nan , nan , 5.0 , 1038.0
66 , 7 , fluid , 2 , 886.25 , 166.628006964 , 300 , 1 , 500 , 0.0 , 0.0 , 0.917957879879 , 10 , 20 , 0.25 , 5 , 6 , 1 , 4275.0 , 0 , 10.7112169503 , 18.0 , 117.070828821 , 0.0 , 0.0 , 1.0 , 20.0 , 0.0528 , 0.186262864295 , 0.822098813349 , 0.0130859269021 , 4247.5 , 4.10232873938 , 0.256607948576 , 0.00173506191315 , 3.75 , 720.0
67 , 7 , fluid , 2 , 0.0 , 0.0 , 300 , 1 , 500 , 0.0 , 0.0 , 0.917957879879 , 10 , 20 , 0.1 , 5 , 6 , 1 , 0.0 , 0 , nan , nan , nan , 0.0 , 0.0 , 1.0 , 0.0 , nan , nan , nan , nan , nan , nan , nan , nan , 0.0 , 61.0
68 , 7 , fluid , 2 , 389.0 , 45.6416184021 , 300 , 1 , 500 , 0.0 , 0.0 , 0.917957879879 , 10 , 10 , 0.075 , 5 , 6 , 1 , 2869.25 , 0 , 22.2326483386 , 57.475 , 325.573719653 , 0.0 , 0.0 , 1.0 , 9.0 , 0.134075 , 0.102940479612 , 0.776574052296 , 0.00678990856084 , 2859.25 , 2.37578531922 , 0.389330914982 , 0.00696416199659 , 4.75 , 497.75
69 , 7 , fluid , 2 , 0.0 , 0.0 , 300 , 1 , 500 , 0.0 , 0.0 , 0.917957879879 , 10 , 10 , 0.05 , 5 , 6 , 1 , 0.0 , 0 , nan , nan , nan , 0.0 , 0.0 , 1.0 , 0.0 , nan , nan , nan , nan , nan , nan , nan , nan , 1.0 , 24.0
70 , 7 , fluid , 2 , 380.25 , 27.6250042138 , 300 , 1 , 500 , 0.0 , 0.0 , 0.917957879879 , 10 , 10 , 0.025 , 5 , 6 , 1 , 4276.75 , 0 , 37.0192260804 , 171.55 , 935.51013132 , 0.0 , 0.0 , 1.0 , 7.5 , 0.138975 , 0.0789756534996 , 0.694905210214 , 0.0155357887491 , 4248.75 , 2.14258838675 , 0.358687266729 , 0.00431926793013 , 4.75 , 314.75
71 , 7 , fluid , 2 , 0.0 , 0.0 , 300 , 1 , 500 , 0.0 , 0.0 , 0.917957879879 , 10 , 5 , 0.01 , 5 , 6 , 1 , 0.0 , 0 , nan , nan , nan , 0.0 , 0.0 , 1.0 , 0.0 , nan , nan , nan , nan , nan , nan , nan , nan , 0.0 , 5.0
72 , 8 , fluid , 2 , 42.75 , 4.67019735054 , 300 , 4 , 500 , 0.0 , 0.0 , 0.961120698567 , 80 , 50 , 1.0 , 7 , 9 , 1 , 162.75 , 4 , 5.14543036129 , 7.0 , 7.85788376254 , 36.7380952381 , 1.38566173852 , 4.0 , 28.5 , 0.4482 , 0.531233666869 , 0.114762688292 , 0.914033328419 , 32.0 , 2.27739079907 , 0.310614696627 , 0.00497047774761 , 7.0 , 1552.0
73 , 8 , fluid , 2 , 49.5 , 7.64208171157 , 300 , 4 , 500 , 0.0 , 0.0 , 0.961120698567 , 80 , 40 , 0.75 , 7 , 9 , 1 , 216.75 , 4 , 6.68549850153 , 9.0 , 10.2156237855 , 36.5873015873 , 1.38405436321 , 4.0 , 28.75 , 0.34185 , 0.492084350303 , 0.146642045 , 0.86355583261 , 64.75 , 3.06801941181 , 0.309133610441 , 0.00477126361267 , 8.25 , 1505.75
74 , 8 , fluid , 2 , 219.0 , 43.5973212874 , 300 , 4 , 500 , 0.0 , 0.0 , 0.961120698567 , 80 , 40 , 0.5 , 7 , 9 , 1 , 974.25 , 4 , 9.53296878415 , 13.0 , 19.2606261977 , 33.0714285714 , 1.38468991574 , 4.0 , 33.5 , 0.164775 , 0.323468125725 , 0.612275273557 , 0.745238013888 , 431.25 , 4.05529029329 , 0.371116766171 , 0.00568051045253 , 5.75 , 1416.0
75 , 8 , fluid , 2 , 565.0 , 87.4193642141 , 300 , 4 , 500 , 0.0 , 0.0 , 0.961120698567 , 80 , 20 , 0.25 , 7 , 9 , 1 , 3448.25 , 4 , 14.2190271487 , 25.0 , 37.3677521197 , 27.0634920635 , 1.38507657752 , 4.0 , 38.0 , 0.106925 , 0.169314427511 , 0.816088008022 , 0.711872230065 , 1841.0 , 4.85578250603 , 0.391414942414 , 0.00574275686392 , 6.75 , 1123.0
76 , 8 , fluid , 2 , 802.5 , 68.6780355642 , 300 , 4 , 500 , 0.0 , 0.0 , 0.961120698567 , 80 , 20 , 0.1 , 7 , 9 , 1 , 7784.25 , 4 , 26.6145036025 , 61.0 , 93.6106065406 , 18.8888888889 , 1.38383930107 , 4.0 , 39.0 , 0.0814 , 0.115482740685 , 0.439863984673 , 0.626735855593 , 4003.75 , 4.52360729316 , 0.297450497876 , 0.00346914968873 , 5.25 , 782.25
77 , 8 , fluid , 2 , 939.75 , 62.9458881967 , 300 , 4 , 500 , 0.0 , 0.0 , 0.961120698567 , 80 , 10 , 0.075 , 7 , 9 , 1 , 11940.75 , 4 , 27.1148179567 , 81.275 , 118.011006651 , 13.003968254 , 1.38206047496 , 4.0 , 33.25 , 0.0895 , 0.0986558029812 , 0.528681862347 , 0.566729237819 , 7235.0 , 4.27647927321 , 0.313224755945 , 0.00275202542925 , 7.25 , 562.5
78 , 8 , fluid , 2 , 895.25 , 35.1025490224 , 300 , 4 , 500 , 0.0 , 0.0 , 0.961120698567 , 80 , 10 , 0.05 , 7 , 9 , 1 , 14167.75 , 4 , 29.1217333976 , 121.725 , 184.551246849 , 9.26984126984 , 1.3750550398 , 4.0 , 24.5 , 0.0861 , 0.103842655975 , 0.200511054277 , 0.457459394378 , 10610.0 , 4.165174209 , 0.390192391605 , 0.00346872276719 , 6.0 , 395.0
79 , 8 , fluid , 2 , 641.0 , 31.7628360609 , 300 , 4 , 500 , 0.0 , 0.0 , 0.961120698567 , 80 , 10 , 0.025 , 7 , 9 , 1 , 9109.0 , 4 , 38.7022521182 , 243.3 , 540.549958755 , 6.54761904762 , 1.3749437228 , 4.0 , 14.5 , 0.113625 , 0.0884106401417 , 0.496717404213 , 0.356510955353 , 6131.0 , 2.76584327863 , 0.423862483182 , 0.00265390948822 , 5.75 , 264.25
80 , 8 , fluid , 2 , 0.0 , 0.0 , 300 , 4 , 500 , 0.0 , 0.0 , 0.961120698567 , 80 , 5 , 0.01 , 7 , 9 , 1 , 0.0 , 4 , nan , nan , nan , 0.15873015873 , 1.05492016799 , 3.0 , 0.0 , nan , nan , nan , nan , nan , nan , nan , nan , 0.0 , 5.0
81 , 9 , fluid , 2 , 8.25 , 1.03716809029 , 200 , 16 , 8000 , 0.0 , 0.0 , 0.936667786418 , 80 , 50 , 1.0 , 7 , 9 , 1 , 39.0 , 1 , 5.1419527897 , 7.0 , 7.95185662021 , 121.115079365 , 2.76563530025 , 16.0 , 9.75 , 0.654375 , 0.660213104086 , 0.166290565227 , 0.836701904254 , 10.5 , 0.936921186701 , 0.328926549965 , 0.00648092075449 , 7.0 , 1028.25
82 , 9 , fluid , 2 , 19.0 , 3.45947686051 , 200 , 16 , 8000 , 0.0 , 0.0 , 0.936667786418 , 80 , 40 , 0.75 , 7 , 9 , 1 , 93.75 , 1 , 6.69562288582 , 9.0 , 10.2825922913 , 120.265873016 , 2.76420411164 , 16.0 , 9.75 , 0.5334 , 0.47889878254 , 0.335611638706 , 0.801590372327 , 30.25 , 1.1597485403 , 0.334571804122 , 0.00648828379438 , 6.25 , 1008.5
83 , 9 , fluid , 2 , 44.5 , 8.88422751136 , 200 , 16 , 8000 , 0.0 , 0.0 , 0.936667786418 , 80 , 40 , 0.5 , 7 , 9 , 1 , 209.75 , 1 , 9.73061182742 , 13.0 , 17.4489198686 , 114.015873016 , 2.76564007642 , 16.0 , 9.25 , 0.360475 , 0.328526920626 , 0.396103542483 , 0.679391438706 , 98.0 , 1.56172986476 , 0.407868463787 , 0.00593438679145 , 8.5 , 976.5
84 , 9 , fluid , 2 , 278.5 , 37.5402373713 , 200 , 16 , 8000 , 0.0 , 0.0 , 0.936667786418 , 80 , 20 , 0.25 , 7 , 9 , 1 , 1552.0 , 1 , 16.8360312636 , 25.0 , 33.1239002721 , 101.813492063 , 2.76239461749 , 16.0 , 13.5 , 0.16075 , 0.125211993932 , 0.692644185879 , 0.50012892866 , 953.5 , 2.32580150069 , 0.431380038424 , 0.00509664207697 , 6.5 , 857.25
