RowID, sim, FlowRate, Width, Height, Viscosity, N, S, immigration.rate, particle.tau, cell.tau, resource.concentration, shannons.resource.diversity, resource.richness, simpson.e, e.var, berger.parker, inv.simp.D, N.max, skew, avg.per.capita.growth, avg.per.capita.maint
101, 11, 0.75, 10, 10, 0.84, 29, 2, 7.181818181818182, 12.4, 2337.7207779555483, 0.6929600305611323, 2, 15, 0.26322378716744904, 0.73239860118521871, 0.4827586206896552, 0.7733990147783252, 14, 3.4404428062944943, 0.5031684690665308, 3.7594643791961193
102, 11, 0.5, 10, 10, 0.84, 26, 2, 10.454545454545455, 17.58823529411765, 1908.5306954844441, 0.6931364439128627, 2, 13, 0.5199999999999998, 0.75263094047172185, 0.3076923076923077, 0.8861538461538462, 8, 2.341874249399399, 0.5350846181983012, 5.811824454465571
103, 11, 0.25, 10, 10, 0.84, 53, 2, 11.6, 18.785714285714285, 1135.0104965697765, 0.6930414771426703, 2, 9, 0.35669841269841257, 0.48906002048897468, 0.5094339622641509, 0.7017416545718432, 27, 2.034035477021689, 2.22505393233096, 11.998649621514074
104, 11, 0.10000000000000001, 10, 10, 0.84, 37, 2, 49.9, 11.125, 1644.0586136809673, 0.6924557707796142, 2, 8, 0.20108695652173916, 0.43717333284494375, 0.7837837837837838, 0.38888888888888884, 29, 2.262168615359376, 1.6324788362242049, 18.92011557872265
105, 11, 0.074999999999999997, 10, 10, 0.84, 76, 2, 91.5, 56.843537414965986, 1163.5112779702561, 0.6893201454402402, 2, 9, 0.560994560994561, 0.50078384382698671, 0.34210526315789475, 0.8126315789473684, 26, 1.2249481911240934, 2.485948576146066, 17.671433469412197
106, 11, 0.050000000000000003, 10, 10, 0.84, 128, 2, 108.5, 85.26495726495726, 195.53307491384552, 0.6923469670899615, 2, 10, 0.301953556948028, 0.25626392540514675, 0.4609375, 0.6740895669291338, 59, 1.4765661405938197, 2.7434115186457584, 22.843243341971704
107, 11, 0.025000000000000001, 10, 10, 0.84, 101, 2, 222.5, 107.79310344827586, 955.04335082057298, 0.6869196239641417, 2, 6, 0.2603225641810851, 0.27071904240116007, 0.7920792079207921, 0.36336633663366336, 80, 1.7533823542891764, 5.220177224788273, 27.087801920040835
108, 11, 0.01, 10, 10, 0.84, 41, 2, 463.6, 42.77777777777778, 798.24010764578111, 0.6919326581261916, 2, 3, 0.3679142044210988, 0.2059465242638191, 0.9512195121951219, 0.09634146341463412, 39, 0.7071067811865476, 4.1234438573990735, 14.524729377328113
109, 12, 1.0, 10, 10, 0.84, 104, 8, 3.8, 8.617647058823529, 760.69742393827767, 2.1901194814555938, 9, 43, 0.34935400516795806, 0.6874706495924312, 0.19230769230769232, 0.9424943988050785, 20, 3.889742209743274, 0.6606506308114315, 8.265728282473374
110, 12, 0.75, 10, 10, 0.84, 109, 8, 11.2, 13.046153846153846, 708.21883284007572, 2.1930381167044586, 9, 44, 0.3329503418899223, 0.66738644983875817, 0.1834862385321101, 0.9403669724770642, 20, 3.5097631608190802, 0.7052689491760016, 7.544882790528351
111, 12, 0.5, 10, 10, 0.84, 78, 8, 7.4, 11.421052631578947, 350.64438625599092, 2.19005257747168, 9, 36, 0.408212560386474, 0.70818104261315162, 0.15384615384615385, 0.9440559440559441, 12, 2.821487523795649, 0.5792121595627333, 7.11057717317127
112, 12, 0.25, 10, 10, 0.84, 82, 8, 25.3, 21.022222222222222, 498.9235634164769, 2.18604894212862, 9, 25, 0.2861276595744683, 0.57287874240867165, 0.2926829268292683, 0.8708220415537489, 24, 3.001446374325985, 1.0908166476871488, 11.302092551079593
113, 12, 0.10000000000000001, 10, 10, 0.84, 83, 8, 55.3, 43.152317880794705, 232.42964473918948, 2.19199778878387, 9, 29, 0.5108639228772711, 0.6477261082521717, 0.13253012048192772, 0.9438730531883632, 11, 1.8653566459116888, 0.8723854584286085, 8.424606193242516
114, 12, 0.074999999999999997, 10, 10, 0.84, 72, 8, 86.9, 24.696, 158.23375651456536, 2.1801404711524945, 9, 25, 0.4628571428571429, 0.61009229759204997, 0.16666666666666666, 0.9264475743348983, 12, 1.8077860426292822, 0.9261388199704238, 6.833568692369828
115, 12, 0.050000000000000003, 10, 10, 0.84, 49, 8, 83.7, 51.348314606741575, 342.55918145532479, 2.195126469848559, 9, 19, 0.6757669575007036, 0.73923753406146242, 0.14285714285714285, 0.9413265306122449, 7, 1.0895091463594797, 0.7826251504369092, 7.7571277982377405
116, 12, 0.025000000000000001, 10, 10, 0.84, 28, 8, 250.8, 64.47777777777777, 189.43703760371397, 2.1828811925623355, 9, 13, 0.579881656804734, 0.77321850260551761, 0.2857142857142857, 0.8994708994708995, 8, 2.3943262486894605, 0.6664782205085676, 5.210475682309925
117, 12, 0.01, 10, 10, 0.84, 16, 8, 357.5, 37.391304347826086, 433.50163370582845, 2.185755052142281, 9, 10, 0.711111111111111, 0.83811128939103474, 0.25, 0.9166666666666666, 4, 1.4256134438891077, 0.4743492966739595, 2.464835905415031
118, 13, 1.0, 10, 10, 0.84, 82, 6, 6.2727272727272725, 10.242424242424242, 900.54550528679454, 1.0981105969613458, 3, 40, 0.27288961038961007, 0.7236104196053843, 0.24390243902439024, 0.919602529358627, 20, 4.332026416166973, 0.46192082889600056, 5.294310965791647
119, 13, 0.75, 10, 10, 0.84, 88, 6, 6.9, 12.181818181818182, 863.77573127952883, 1.0982488986870993, 3, 31, 0.42775077330976613, 0.62340408218497778, 0.14772727272727273, 0.93521421107628, 13, 2.1223782077508275, 0.7763945027346801, 7.695028009152141
120, 13, 0.5, 10, 10, 0.84, 47, 6, 10.2, 14.791666666666666, 623.70630227042, 1.0976770360415857, 3, 27, 0.5418199656610253, 0.81763630080716987, 0.19148936170212766, 0.9518963922294172, 9, 3.515002666237594, 0.48446418311035794, 4.207348909622301
121, 13, 0.25, 10, 10, 0.84, 96, 6, 15.4, 18.35, 333.29886551193363, 1.097260040015151, 3, 32, 0.47840531561461763, 0.62651095435556248, 0.13541666666666666, 0.9445175438596491, 13, 1.878808359867727, 0.965114009936041, 7.672436225062432
122, 13, 0.10000000000000001, 10, 10, 0.84, 87, 6, 53.5, 32.18604651162791, 153.25504784378961, 1.096990017377335, 3, 20, 0.45651387213510264, 0.51152716080381067, 0.1839080459770115, 0.900828655439722, 16, 1.3697128060051516, 1.3049764004603754, 9.717881514951173
123, 13, 0.074999999999999997, 10, 10, 0.84, 93, 6, 73.3, 55.872093023255815, 273.94521456156548, 1.0974967435033829, 3, 27, 0.44183908045977, 0.56253367105798935, 0.17204301075268819, 0.9261337073398784, 16, 2.017125858820772, 1.1862087568711803, 7.3660281230110165
124, 13, 0.050000000000000003, 10, 10, 0.84, 38, 6, 80.6, 35.16867469879518, 243.50281216930452, 1.088678771530725, 3, 19, 0.6909090909090915, 0.78677653991779828, 0.13157894736842105, 0.9487908961593172, 5, 1.1872773554766385, 0.5286937925463595, 3.9675214418982168
125, 13, 0.025000000000000001, 10, 10, 0.84, 36, 6, 208.4, 33.75, 211.48562109121792, 1.0975461650103584, 3, 11, 0.5307125307125307, 0.6464320590429421, 0.3333333333333333, 0.8523809523809524, 12, 1.9323056580352826, 0.891917243161592, 5.390911504763421
126, 13, 0.01, 10, 10, 0.84, 10, 6, 547.2, 151.97560975609755, 808.02025642608658, 1.0971318047856717, 3, 7, 0.6493506493506491, 0.85286513157116273, 0.4, 0.8666666666666667, 4, 2.0412414523193148, 0.44264669381443944, 2.0293521405630726
127, 14, 1.0, 10, 10, 0.84, 71, 5, 5.4, 10.35, 3173.8977256046346, 1.9448208352023593, 7, 38, 0.26062454761658616, 0.7610032608565801, 0.28169014084507044, 0.9118712273641851, 20, 5.086005008975169, 0.5645781215589519, 5.09154671549026
128, 14, 0.75, 10, 10, 0.84, 61, 5, 6.9, 11.823529411764707, 2870.4359411507849, 1.9434785345028622, 7, 28, 0.41143299425033186, 0.73203679735497373, 0.21311475409836064, 0.928415300546448, 13, 3.159330043337749, 0.6873833090979168, 5.919451777690402
129, 14, 0.5, 10, 10, 0.84, 74, 5, 5.6, 8.416666666666666, 1977.6839425421258, 1.944726741494636, 7, 28, 0.3775510204081637, 0.64629101750680684, 0.22972972972972974, 0.9178082191780822, 17, 2.972879997890395, 0.8901956204631178, 6.602713637667077
130, 14, 0.25, 10, 10, 0.84, 172, 5, 22.7, 20.047904191616766, 917.81138388738486, 1.937044747164369, 7, 27, 0.23214061519146256, 0.3922152748517449, 0.313953488372093, 0.8453692370461037, 54, 2.882387770226358, 2.2346162014102844, 14.157765620871741
131, 14, 0.10000000000000001, 10, 10, 0.84, 331, 5, 49.5, 50.257839721254356, 355.98975050583931, 1.9334173185892132, 7, 24, 0.09852253516060577, 0.28806420473829386, 0.6193353474320241, 0.5788336537581251, 205, 4.055677554399362, 4.726788135641023, 38.68071270606075
132, 14, 0.074999999999999997, 10, 10, 0.84, 131, 5, 50.3, 23.733333333333334, 837.81515460932462, 1.929136560049515, 7, 20, 0.280133855697029, 0.35952300217904498, 0.25190839694656486, 0.8278332354668232, 33, 1.8260206449889236, 2.6565808147299506, 10.10647895501938
133, 14, 0.050000000000000003, 10, 10, 0.84, 218, 5, 110.4, 96.27941176470588, 367.88497869398577, 1.9178338864053401, 7, 14, 0.407609441471113, 0.28082524330520642, 0.27522935779816515, 0.8285629729843994, 60, 1.4392145851203868, 5.086983125455904, 36.0745878777001
134, 14, 0.025000000000000001, 10, 10, 0.84, 228, 5, 177.0, 157.260162601626, 364.63276885617944, 1.914379430155622, 7, 18, 0.3673365555838207, 0.30328731904290263, 0.2807017543859649, 0.8525001932143133, 64, 1.8008604348098063, 4.214341495990084, 19.546200556595217
135, 14, 0.01, 10, 10, 0.84, 100, 5, 547.2, 412.8196721311475, 202.09918764560479, 1.9391799961844836, 7, 5, 0.25660764690787785, 0.25229837301619296, 0.88, 0.22282828282828282, 88, 1.4910378312330195, 7.372923167207057, 15.401466557369805
136, 15, 1.0, 10, 10, 0.84, 47, 4, 4.1, 9.846153846153847, 2743.6290745801102, 1.9436180376763135, 7, 21, 0.5285953577410867, 0.7289934844619399, 0.19148936170212766, 0.9296947271045328, 9, 2.1067541753253725, 0.7228839259330936, 6.237227703082032
137, 15, 0.75, 10, 10, 0.84, 70, 4, 8.1, 14.851851851851851, 3621.8327326750123, 1.943323681374138, 7, 27, 0.4701592784494339, 0.66063072288251301, 0.15714285714285714, 0.9345755693581781, 11, 2.1652738386950747, 0.7979997161687651, 6.652096983142677
138, 15, 0.5, 10, 10, 0.84, 51, 4, 9.6, 12.833333333333334, 2420.8793887338643, 1.9436563392496229, 7, 22, 0.3103078024337871, 0.65486101620703852, 0.3137254901960784, 0.8705882352941177, 16, 3.034138920106148, 0.7578368858558171, 7.198653585406503
139, 15, 0.25, 10, 10, 0.84, 164, 4, 27.1, 16.762962962962963, 834.3105644595156, 1.9431323703002228, 7, 22, 0.2892913995611583, 0.34220063486078955, 0.25609756097560976, 0.8480472841538231, 42, 1.9020417500054803, 2.6603064047452296, 20.689819271047217
140, 15, 0.10000000000000001, 10, 10, 0.84, 211, 4, 56.0, 50.12033195020747, 561.96883918664969, 1.9295435206814826, 7, 24, 0.22256048790241942, 0.3198281117048728, 0.33649289099526064, 0.8166553825321597, 71, 2.6246531216198195, 3.1473080399061977, 23.679400911765963
141, 15, 0.074999999999999997, 10, 10, 0.84, 140, 4, 57.4, 16.0, 1215.6034124741038, 1.932115524588995, 7, 16, 0.3538417099942229, 0.36692177373878787, 0.29285714285714287, 0.8292908530318602, 41, 1.6425205545788306, 3.0580348050791946, 27.614725053447906
142, 15, 0.050000000000000003, 10, 10, 0.84, 208, 4, 104.0, 88.80288461538461, 531.61044502491029, 1.9089782461224418, 7, 12, 0.437434279705573, 0.24096284645945099, 0.2932692307692308, 0.8134057971014492, 61, 1.002139140608338, 5.982334251182877, 33.91902221756757
143, 15, 0.025000000000000001, 10, 10, 0.84, 175, 4, 155.8, 182.26612903225808, 580.61148434091433, 1.9265240260485659, 7, 14, 0.44982521077524157, 0.39204198518586963, 0.2742857142857143, 0.8460426929392446, 48, 1.4079185260677272, 4.2566034860710165, 37.091521434177544
144, 15, 0.01, 10, 10, 0.84, 66, 4, 382.1, 236.46428571428572, 1725.7468932146678, 1.9426318883097156, 7, 3, 0.8541176470588234, 0.88613370013419768, 0.5151515151515151, 0.6191142191142192, 34, 0.3193122665787531, 6.691032430132509, 59.38094969786022
145, 16, 1.0, 10, 10, 0.84, 13, 1, 4.8, 8.666666666666666, 1930.736117201971, 1.6071827984353897, 5, 10, 0.8047619047619046, 0.91355004614027391, 0.23076923076923078, 0.9487179487179487, 3, 1.9197945363867672, 0.48903410082139603, 3.614979017987671
146, 16, 0.75, 10, 10, 0.84, 35, 1, 6.6, 11.928571428571429, 1616.9731001724733, 1.6063464365020748, 5, 9, 0.2130064336637106, 0.50121654928231463, 0.7142857142857143, 0.492436974789916, 25, 2.460849575498861, 1.6631261556861254, 11.811670393452035
147, 16, 0.5, 10, 10, 0.84, 11, 1, 7.7, nan, 1501.2257535260183, 1.6065048192116818, 5, 6, 0.6954022988505747, 0.78570073319984024, 0.36363636363636365, 0.8363636363636364, 4, 0.8811809762746089, 0.7210775342611407, 5.334050720588356
148, 16, 0.25, 10, 10, 0.84, 27, 1, 26.3, 19.25, 1197.4752520290974, 1.6045220870723094, 5, 9, 0.2195121951219513, 0.54919544031624801, 0.7037037037037037, 0.5128205128205128, 19, 2.4748737341529163, 1.3151322403043102, 9.40609808260318
149, 16, 0.10000000000000001, 10, 10, 0.84, 104, 1, 46.0, 41.38, 1065.9111130166268, 1.6021851292826406, 5, 9, 0.32064508478595993, 0.32370321808782032, 0.5480769230769231, 0.6598207617625094, 57, 2.0936467095380844, 4.433116135014043, 24.84835977705634
150, 16, 0.074999999999999997, 10, 10, 0.84, 65, 1, 61.4, 76.12, 1188.6165949903793, 1.6075165475894082, 5, 7, 0.4171191627998815, 0.42530886383051159, 0.5384615384615384, 0.6677884615384615, 35, 1.6900704450721333, 3.471053819239373, 12.322800056790046
151, 16, 0.050000000000000003, 10, 10, 0.84, 114, 1, 81.4, 83.03174603174604, 1638.606917370756, 1.6041263982764227, 5, 5, 0.7236080178173718, 0.31190829583522417, 0.30701754385964913, 0.7300108678776587, 35, -0.5519270141251614, 6.913477828759281, 57.437625147922446
152, 16, 0.025000000000000001, 10, 10, 0.84, 49, 1, 218.8, 178.78995433789953, 2013.1946851518669, 1.603595086864595, 5, 8, 0.5010434056761269, 0.41951613891721795, 0.32653061224489793, 0.766156462585034, 16, 0.7931419041486533, 1.6626484667556591, 16.016109752495385
153, 16, 0.01, 10, 10, 0.84, 3, 1, 431.5, 83.5, 596.71637216863064, 1.604877449752439, 5, 2, 0.8999999999999999, 0.92389810934537309, 0.6666666666666666, 0.6666666666666667, 2, 0.0, 0.7023319283790354, 3.9389681362457685
154, 17, 1.0, 10, 10, 0.84, 26, 2, 3.6, 9.5, 698.67994839215794, 1.9389511094598098, 7, 14, 0.6353383458646619, 0.80099363501144283, 0.23076923076923078, 0.9230769230769231, 6, 1.9469524403593104, 0.6097728684126589, 4.089321012290449
155, 17, 0.75, 10, 10, 0.84, 31, 2, 8.0, 13.875, 752.62044445072399, 1.9379851026386292, 7, 16, 0.5720238095238093, 0.74435182258731425, 0.1935483870967742, 0.9204301075268817, 6, 1.5327246770210956, 0.6519835020598224, 4.528852152183078
156, 17, 0.5, 10, 10, 0.84, 13, 2, 14.1, 12.5, 553.22015056103089, 1.929920835933281, 7, 10, 0.8047619047619046, 0.91355004614027391, 0.23076923076923078, 0.9487179487179487, 3, 1.9197945363867672, 0.43025353986718706, 3.19171210588944
157, 17, 0.25, 10, 10, 0.84, 31, 2, 14.8, 23.181818181818183, 653.07595595114651, 1.9292607254954284, 7, 13, 0.5913846153846156, 0.67259246488280833, 0.1935483870967742, 0.8989247311827957, 6, 0.9415500729765842, 0.8215715128674759, 5.815449406665094
158, 17, 0.10000000000000001, 10, 10, 0.84, 62, 2, 40.8, 46.65217391304348, 279.5280912702616, 1.9332575537796304, 7, 11, 0.3200133200133201, 0.39336953836566191, 0.41935483870967744, 0.7276573241671074, 26, 1.6664281588040908, 2.411985079776176, 13.745416505735824
159, 17, 0.074999999999999997, 10, 10, 0.84, 20, 2, 56.9, 38.22727272727273, 273.89418377121007, 1.9382171493541342, 7, 10, 0.689655172413793, 0.79262731546493592, 0.25, 0.9, 5, 1.2422599874998832, 0.7063664089328563, 5.656594810715974
160, 17, 0.050000000000000003, 10, 10, 0.84, 16, 2, 78.3, 31.647058823529413, 478.12388341776858, 1.9432029144461729, 7, 6, 0.8888888888888888, 0.87356818634017042, 0.25, 0.8666666666666667, 4, -0.48613591206575085, 0.9625508932603016, 5.29873752776024
161, 17, 0.025000000000000001, 10, 10, 0.84, 10, 2, 234.1, 24.133333333333333, 626.72615007274828, 1.9256454871610882, 7, 5, 0.5, 0.69791168693124161, 0.6, 0.6666666666666667, 6, 1.5, 0.8112011548256944, 2.8466149656098754
162, 17, 0.01, 10, 10, 0.84, 6, 2, 543.0, 175.45, 443.48183210478157, 1.9352420662490797, 7, 3, 0.8571428571428571, 0.87081457460708811, 0.5, 0.7333333333333334, 3, 0.0, 0.6454464887407076, 2.7297245618370507
163, 18, 1.0, 10, 10, 0.84, 15, 1, 6.1, 10.0, 3013.2060057365375, 1.3860024297398352, 4, 10, 0.6818181818181819, 0.84336575924827129, 0.26666666666666666, 0.9142857142857143, 4, 1.672971553626057, 0.38472568490705095, 4.551249262401921
164, 18, 0.75, 10, 10, 0.84, 11, 1, 7.1, 9.333333333333334, 2490.1880192552899, 1.3858113394041016, 4, 9, 0.8962962962962963, 0.94725530860308182, 0.18181818181818182, 0.9636363636363636, 2, 1.3363062095621219, 0.2001659174666591, 4.174768847958524
165, 18, 0.5, 10, 10, 0.84, 14, 1, 14.8, 10.35897435897436, 2963.1776932790463, 1.3852688205080965, 4, 9, 0.9074074074074073, 0.92482887661490421, 0.14285714285714285, 0.945054945054945, 2, -0.22360679774997913, 0.34368167576942027, 4.727216575565077
166, 18, 0.25, 10, 10, 0.84, 26, 1, 24.1, 17.75, 1498.2571257040036, 1.3795082660248326, 4, 10, 0.6259259259259257, 0.64572663535806762, 0.23076923076923078, 0.8738461538461538, 6, 0.5556445299786469, 0.6797520735978821, 5.7759816040653975
167, 18, 0.10000000000000001, 10, 10, 0.84, 109, 1, 67.6, 35.885416666666664, 1226.2468553694098, 1.378083210886708, 4, 4, 0.26428062994928375, 0.15310126290229131, 0.9724770642201835, 0.05453618756371048, 106, 1.1547005383792515, 9.19982433780021, 48.654909297916625
168, 18, 0.074999999999999997, 10, 10, 0.84, 77, 1, 46.5, 48.34920634920635, 1146.111378545565, 1.380859822259806, 4, 6, 0.8214186755333889, 0.84842784328183407, 0.2987012987012987, 0.8075871496924129, 23, 0.4888662053126879, 3.765722952983074, 35.71683865614523
169, 18, 0.050000000000000003, 10, 10, 0.84, 180, 1, 107.7, 84.82587064676616, 517.20742226690265, 1.3764958063738422, 4, 9, 0.5312868949232584, 0.28301533918023059, 0.3055555555555556, 0.79528243327126, 55, 0.529882971427528, 5.56820375266244, 48.15240949360166
170, 18, 0.025000000000000001, 10, 10, 0.84, 137, 1, 186.8, 147.43076923076924, 1661.7213584843455, 1.3762547460766026, 4, 2, 0.507352543655728, 0.10456287140568721, 0.9927007299270073, 0.014598540145985384, 136, 0.0, 23.361285730675142, 121.45578082268153
171, 18, 0.01, 10, 10, 0.84, 67, 1, 319.5, 346.2395833333333, 603.89999999999998, 1.384754207128863, 4, 3, 0.4363760085544863, 0.22215319542570078, 0.8656716417910447, 0.23971053821800092, 58, 0.6669831933853662, 6.087990825347275, 27.12124592686743
172, 19, 1.0, 10, 10, 0.84, 33, 2, 7.2, 9.777777777777779, 356.08018621303285, 0.6925525323607232, 2, 18, 0.5873786407766987, 0.78170126440233245, 0.21212121212121213, 0.9337121212121212, 7, 2.210138546717135, 0.5055722436704381, 4.520646846799905
173, 19, 0.75, 10, 10, 0.84, 18, 2, 6.7, 8.625, 183.72509372775664, 0.6894691997751603, 2, 13, 0.7788461538461539, 0.89081505239196679, 0.16666666666666666, 0.954248366013072, 3, 1.5502593392939048, 0.36951913998796143, 4.01348741797518
174, 19, 0.5, 10, 10, 0.84, 19, 2, 10.4, 12.3, 293.65924452334673, 0.6895940161377925, 2, 13, 0.6457960644007154, 0.86209976197456151, 0.2631578947368421, 0.9298245614035088, 5, 2.6467038424347997, 0.4527589024412461, 4.261711965039761
175, 19, 0.25, 10, 10, 0.84, 25, 2, 22.5, 18.533333333333335, 338.3713753521663, 0.693035793042558, 2, 16, 0.6853070175438593, 0.85132363829542568, 0.2, 0.9466666666666667, 5, 2.2052252563325583, 0.39498486427424206, 3.9775976404783773
176, 19, 0.10000000000000001, 10, 10, 0.84, 26, 2, 43.0, 22.80952380952381, 250.86255587343825, 0.6930211989529488, 2, 7, 0.5487012987012987, 0.61958268963658347, 0.4230769230769231, 0.7692307692307692, 11, 1.3015733719477538, 1.4445526488126512, 8.440495036227391
177, 19, 0.074999999999999997, 10, 10, 0.84, 12, 2, 47.0, 16.470588235294116, 283.62106788257415, 0.6838974708375272, 2, 9, 0.7999999999999999, 0.90654993618367408, 0.25, 0.9393939393939394, 3, 1.7499999999999998, 0.3292353095796521, 3.1748426379986903
178, 19, 0.050000000000000003, 10, 10, 0.84, 3, 2, 113.8, 27.045454545454547, 170.19641148101218, 0.692761328460975, 2, 3, 0.2787053554270225, 1.0667031774994025, 1, 1, 1.0, 1.0, 1.0, 0, 0.2787053554270225, 1.0667031774994025
179, 19, 0.025000000000000001, 10, 10, 0.84, 9, 2, 238.3, 24.708333333333332, 425.88785346342775, 0.6929033529620457, 2, 5, 0.8526315789473685, 0.88256938155686715, 0.3333333333333333, 0.8611111111111112, 3, 0.3436215967445454, 0.6976899952383356, 4.896131171368088
180, 19, 0.01, 10, 10, 0.84, 5, 2, 465.2, 41.76, 176.21935880971566, 0.6826590174409723, 2, 3, 0.7575757575757577, 0.83317790769799915, 0.6, 0.7, 3, 0.7071067811865472, 0.4476453649681922, 2.360350999767122
181, 20, 1.0, 10, 10, 0.84, 29, 2, 7.181818181818182, 9.777777777777779, 747.91149620034616, 2.0783846057536217, 8, 15, 0.709704641350211, 0.80124026901558221, 0.1724137931034483, 0.9384236453201971, 5, 1.1845931684180049, 0.5098938004279779, 4.696660288635599
182, 20, 0.75, 10, 10, 0.84, 21, 2, 7.2, 14.125, 513.3029902582964, 2.074173688113433, 8, 14, 0.7325581395348838, 0.86477823748081151, 0.19047619047619047, 0.9476190476190476, 4, 1.7269897597587252, 0.4466556187764993, 3.733660237975525
183, 20, 0.5, 10, 10, 0.84, 30, 2, 10.6, 14.11111111111111, 553.65609071938115, 2.0763755159211312, 8, 17, 0.6456241032998571, 0.80345582192802079, 0.16666666666666666, 0.9402298850574713, 5, 1.70387188899123, 0.44993660754917675, 4.499993460109082
184, 20, 0.25, 10, 10, 0.84, 29, 2, 17.0, 24.666666666666668, 489.45324305142799, 2.069891772125172, 8, 15, 0.4485333333333329, 0.73678531859194241, 0.3103448275862069, 0.8817733990147784, 9, 2.522709591369376, 0.48334019970527753, 3.880886046463158
185, 20, 0.10000000000000001, 10, 10, 0.84, 27, 2, 65.8, 46.68181818181818, 549.24949971394653, 2.0708341822435203, 8, 8, 0.7290000000000001, 0.77982102355787641, 0.2962962962962963, 0.8603988603988604, 8, 1.1257002746926246, 0.8045957473669959, 7.243244417375458
186, 20, 0.074999999999999997, 10, 10, 0.84, 20, 2, 87.4, 63.035714285714285, 327.11972268765015, 2.0748633853164913, 8, 5, 0.43478260869565216, 0.53557898686797745, 0.65, 0.5684210526315789, 13, 1.4041361559098111, 1.5275083357466994, 14.769205514056083
187, 20, 0.050000000000000003, 10, 10, 0.84, 29, 2, 101.1, 56.91891891891892, 317.68488726598889, 2.072809195053047, 8, 12, 0.5990028490028487, 0.71699469820724526, 0.27586206896551724, 0.8916256157635468, 8, 1.7407446771053603, 0.5831210998858087, 3.167220261542719
188, 20, 0.025000000000000001, 10, 10, 0.84, 12, 2, 155.5, 50.68, 546.38992712524089, 2.0719720449560124, 8, 7, 0.8571428571428571, 0.89143460674326314, 0.25, 0.9090909090909091, 3, 0.45927932677184624, 0.4381652964438255, 2.7318338697991558
189, 20, 0.01, 10, 10, 0.84, 8, 2, 476.1, 212.27272727272728, 795.06231625301962, 2.0755454848282833, 8, 4, 0.8, 0.81343868406798303, 0.375, 0.7857142857142857, 3, 0.0, 0.43411346341096024, 3.2905514875168933
190, 21, 1.0, 10, 10, 0.84, 74, 5, 7.1, 10.551724137931034, 2286.53275867919, 1.606531361019876, 5, 36, 0.355399792315681, 0.71475725370478405, 0.21621621621621623, 0.9344687152906331, 16, 3.7839869782911837, 0.6025151725598317, 5.127674642766559
191, 21, 0.75, 10, 10, 0.84, 106, 5, 6.6, 9.897435897435898, 1547.0884609029868, 1.6089907012951263, 5, 33, 0.13696092054901401, 0.60629866524805487, 0.4528301886792453, 0.7861635220125787, 48, 5.18384584145685, 1.0082118836820284, 6.88406039385583
192, 21, 0.5, 10, 10, 0.84, 99, 5, 6.636363636363637, 12.934426229508198, 1536.1305725164007, 1.6065956816860372, 5, 31, 0.13048340500312858, 0.61291213057702776, 0.47474747474747475, 0.7604617604617605, 47, 4.866034206197461, 1.0879142941487843, 7.180767423409717
193, 21, 0.25, 10, 10, 0.84, 241, 5, 18.8, 23.480582524271846, 717.93135688097698, 1.6088631500363204, 5, 33, 0.10839627412886017, 0.39781312029836047, 0.5062240663900415, 0.7234439834024896, 122, 4.977614753068243, 2.797282596552605, 15.354581233088128
194, 21, 0.10000000000000001, 10, 10, 0.84, 61, 5, 61.8, 45.0, 438.0635626308902, 1.6088236528628568, 5, 18, 0.24936335611848273, 0.59272844598493313, 0.4426229508196721, 0.7901639344262295, 27, 3.563437501010122, 1.109149166349974, 6.677263140992973
195, 21, 0.074999999999999997, 10, 10, 0.84, 182, 5, 73.9, 53.31958762886598, 781.05675227492088, 1.6043599278627887, 5, 16, 0.16477634511302125, 0.3096073595669262, 0.5879120879120879, 0.6241272539615081, 107, 3.23654887592931, 4.137395197868667, 20.632125877169813
196, 21, 0.050000000000000003, 10, 10, 0.84, 284, 5, 83.9, 101.28658536585365, 251.69000397254081, 1.6019532899433304, 5, 19, 0.15106948866828998, 0.27811573663666833, 0.5669014084507042, 0.6539093216543075, 161, 3.657858495516492, 5.536869350233183, 25.728141208325503
197, 21, 0.025000000000000001, 10, 10, 0.84, 84, 5, 173.0, 135.7979797979798, 432.36480653651552, 1.6068138589693255, 5, 8, 0.1941875825627477, 0.36002114553530573, 0.7976190476190477, 0.36058519793459554, 67, 2.2534301645756623, 3.9291398695152555, 14.179714609214155
198, 21, 0.01, 10, 10, 0.84, 71, 5, 477.6, 418.87453874538744, 351.54218033821616, 1.6039730266254508, 5, 4, 0.32539375161373607, 0.31907768099057243, 0.8732394366197183, 0.2350100603621731, 62, 1.1520496096167214, 6.8234374916164064, 25.63170535692881
199, 22, 1.0, 10, 10, 0.84, 13, 1, 5.9, 8.0, 2644.8929607548343, 2.190206525359085, 9, 11, 0.9037433155080212, 0.95457652977670948, 0.15384615384615385, 0.9743589743589743, 2, 1.6499158227686104, 0.387210633727091, 2.8155113139320753
200, 22, 0.75, 10, 10, 0.84, 26, 1, 8.7, 11.4, 2381.6482186662306, 2.1950065496439697, 9, 15, 0.37555555555555536, 0.7816816742631697, 0.38461538461538464, 0.8553846153846154, 10, 3.345031978182599, 0.6039603183204062, 4.091093555310818
