RowID, sim, motion, dimensions, ind.production, biomass.prod.N, biomass.prod.P, biomass.prod.C, res.inflow, N.types, P.types, C.types, max.res.val, max.growth.rate, max.met.maint, max.active.dispersal, barrier.width, barrier.height, logseries.a, starting.seed, flow.rate, width, height, viscosity, total.abundance, immigration.rate, resource.tau, particle.tau, individual.tau, resource.concentration, shannons.resource.diversity, resource.richness, species.richness, simpson.e, e.var, berger.parker, inv.simp.D, N.max, skew, tracer.particles, resource.particles, speciation, species.turnover, avg.per.capita.growth, avg.per.capita.maint, avg.per.capita.N.efficiency, avg.per.capita.P.efficiency, avg.per.capita.C.efficiency, avg.per.capita.active.dispersal
672,36, 'fluid',2,0.5,0.024378868,0.017471116,0.022642708,150,2,8,4,1000,0.5,0.008,0.1,0,0,0.991468221,1000,0.1,7,5,10,2,1,29.39357211, nan,15.02664155,7.742857143,2.468773822,14,1.5,0.95,0.961949055,1,0.222222222,1.5,0,1,271, 'yes',0.333333333,0.279825579,0.001549711,0.508722464,0.51869522,0.531447435,0.251462968
673,36, 'fluid',2,40.5,3.63353378,1.561054113,3.274477732,150,2,8,4,1000,0.5,0.008,0.1,0,0,0.991468221,1000,0.09,7,5,10,337,1,11.56873053,13.75,47.66797068,2.028571429,2.457441111,14,5.5,0.5758,0.169715905,0.204204204,0.677330809,144.5,0.2230394,2.5,71, 'yes',0.272727273,0.281092529,0.001560965,0.509292785,0.518785779,0.531171693,0.249676617
674,36, 'fluid',2,16.5,2.851271139,1.665262508,1.245119094,150,2,8,4,1000,0.5,0.008,0.1,0,0,0.991468221,1000,0.08,7,5,10,125,1,20.00902631, nan,32.53157216,3.971428571,2.453872539,14,6.5,0.59335,0.481576793,0.155797101,0.739305613,50.5,0.799609641,3,139, 'yes',0.076923077,0.282162319,0.001566159,0.509052389,0.519072049,0.530638261,0.247778435
675,36, 'fluid',2,0.5,0.012057202,0.009393726,0.044873783,150,2,8,4,1000,0.5,0.008,0.1,0,0,0.991468221,1000,0.07,7,5,10,5,1,40.2912037,18,13.64806867,7.257142857,2.500227958,14,2,0.85,0.868668397,0.25,0.409722222,3.5,0,4.5,254, 'yes',0,0.282403568,0.001585743,0.508025478,0.520569689,0.530108022,0.245950516
676,36, 'fluid',2,5.5,0.498391436,0.474925738,0.204543134,150,2,8,4,1000,0.5,0.008,0.1,0,0,0.991468221,1000,0.06,7,5,10,30.5,1,23.71394231, nan,32.66604361,4.628571429,2.522036315,14,4.5,0.68855,0.64169461,0.25,0.673149378,13.5,0.44558422,1,162, 'yes',0.111111111,0.283310771,0.001590497,0.509204614,0.521347231,0.529340067,0.244297503
677,36, 'fluid',2,0,0,0,0,150,2,8,4,1000,0.5,0.008,0.1,0,0,0.991468221,1000,0.05,7,5,10,0,1,46.92628205, nan, nan,7.157142857,2.46644664,14,0, nan, nan, nan, nan, nan, nan,6,250.5, 'yes',0,0.283310771,0.001590497,0.509204614,0.521347231,0.529340067,0.244297503
678,36, 'fluid',2,54.5,1.416619521,3.868109224,4.987410603,150,2,8,4,1000,0.5,0.008,0.1,0,0,0.991468221,1000,0.04,7,5,10,562.5,1,28.91427203, nan,88.23910865,1.971428571,2.393201673,14,2,0.6679,0.536052712,0.461472603,0.003686608,561.5,0.353553391,1,69, 'yes',0.5,0.28501653,0.001587246,0.511630953,0.521202518,0.527457638,0.242779639
679,36, 'fluid',2,0,0,0,0,150,2,8,4,1000,0.5,0.008,0.1,0,0,0.991468221,1000,0.02,7,5,10,0,1,56.51785714, nan, nan,3.528571429,2.393113871,14,0, nan, nan, nan, nan, nan, nan,1,123.5, 'yes',0,0.28501653,0.001587246,0.511630953,0.521202518,0.527457638,0.242779639
680,36, 'fluid',2,0,0,0,0,150,2,8,4,1000,0.5,0.008,0.1,0,0,0.991468221,1000,0.01,7,5,10,0,1, nan, nan, nan,2.6,2.417028163,14,0, nan, nan, nan, nan, nan, nan,0,91, 'yes',0,0.28501653,0.001587246,0.511630953,0.521202518,0.527457638,0.242779639
681,36, 'fluid',2,0,0,0,0,150,2,8,4,1000,0.5,0.008,0.1,0,0,0.991468221,1000,0.0075,7,5,10,0,1, nan, nan, nan,1.585714286,2.394326871,14,0, nan, nan, nan, nan, nan, nan,1,55.5, 'yes',0,0.28501653,0.001587246,0.511630953,0.521202518,0.527457638,0.242779639
682,36, 'fluid',2,0,0,0,0,150,2,8,4,1000,0.5,0.008,0.1,0,0,0.991468221,1000,0.005,7,5,10,0,1, nan, nan, nan,1.214285714,2.255370571,11,0, nan, nan, nan, nan, nan, nan,0,42.5, 'yes',0,0.28501653,0.001587246,0.511630953,0.521202518,0.527457638,0.242779639
683,37, 'fluid',2,0.5,0.046418273,0.002639675,0.016966315,300,2,4,10,5000,0.2,0.0004,0.5,0,0,0.992655535,1000,1,6,9,10,3.5,1,3.249605979,3.1625,5.558484637,9.009259259,2.504479136,16,2,0.85,0.868668397,0.5,0.409722222,2.5,0,3,486.5, 'yes',0.5,0.283822864,0.001578479,0.512083468,0.519740361,0.527229588,0.2430945
684,37, 'fluid',2,1,0.026590821,0.010898415,0.016782064,300,2,4,10,5000,0.2,0.0004,0.5,0,0,0.992655535,1000,0.9,6,9,10,6.5,1,3.540288876,4.154166667,6.081138191,8.87037037,2.547465136,16,3.5,0.8389,0.86328035,0.142857143,0.646825397,3,0.190900887,4,479, 'yes',0.428571429,0.282460153,0.001570814,0.513428831,0.517693322,0.526494828,0.244167723
685,37, 'fluid',2,1.5,0.015388939,0.048747611,0.011862258,300,2,4,10,5000,0.2,0.0004,0.5,0,0,0.992655535,1000,0.8,6,9,10,7.5,1,3.982690931,3.641891892,7.017621289,9.101851852,2.579818718,16,3,0.93445,0.944142922,0.214285714,0.604272959,3.5,0,3,491.5, 'yes',0.333333333,0.28120569,0.00156295,0.513622607,0.518515401,0.526070295,0.245461689
686,37, 'fluid',2,4.5,0.131394185,0.110918316,0.111597542,300,2,4,10,5000,0.2,0.0004,0.5,0,0,0.992655535,1000,0.7,6,9,10,55.5,1,4.378093184,4.636363636,13.13675206,9.166666667,2.532032999,16,16,0.4662,0.624436231,0.446428571,0.853139877,16.5,2.151140964,3.5,495, 'yes',0.375,0.279993907,0.001556428,0.514334107,0.518897722,0.525931471,0.247190876
687,37, 'fluid',2,3.5,0.138941176,0.165662408,0.173944012,300,2,4,10,5000,0.2,0.0004,0.5,0,0,0.992655535,1000,0.6,6,9,10,69.5,1,4.98225659,5.75,14.57527654,9.092592593,2.572829617,16,16.5,0.39005,0.595765983,0.732142857,0.820803291,25.5,2.838945764,3,491, 'yes',0.515151515,0.278833511,0.001550072,0.514848782,0.519348706,0.526241776,0.248744008
688,37, 'fluid',2,11,0.382397985,0.111970797,0.278391654,300,2,4,10,5000,0.2,0.0004,0.5,0,0,0.992655535,1000,0.5,6,9,10,138.5,1,5.835703643,3.7,14.64113282,8.472222222,2.512505647,16,26,0.251,0.52689237,0.458333333,0.834738123,46.5,3.539307873,2,457.5, 'yes',0.384615385,0.277612493,0.001543449,0.515809572,0.519080782,0.526198858,0.250196132
689,37, 'fluid',2,16,0.572717196,0.72573613,0.618787147,300,2,4,10,5000,0.2,0.0004,0.5,0,0,0.992655535,1000,0.4,6,9,10,227,1,6.897248196,10,15.76429814,8.453703704,2.528054574,16,38.5,0.16105,0.529918656,0.467213115,0.823020586,84.5,5.493191784,2.5,456.5, 'yes',0.350649351,0.276499739,0.001537035,0.516271547,0.519440327,0.526392269,0.251650228
690,37, 'fluid',2,46.5,3.179600796,2.958118532,2.085279311,300,2,4,10,5000,0.2,0.0004,0.5,0,0,0.992655535,1000,0.2,6,9,10,554.5,1,10.52282702,11.5,18.1547653,6.740740741,2.560521758,16,58,0.22375,0.508822555,0.130977131,0.919270204,128,5.317480175,3,364, 'yes',0.137931034,0.275485352,0.001531299,0.516708938,0.519777145,0.52647625,0.252227079
691,37, 'fluid',2,13.5,0.543015615,1.456191719,0.803896303,300,2,4,10,5000,0.2,0.0004,0.5,0,0,0.992655535,1000,0.1,6,9,10,158.5,1,21.77833871,20,46.84924543,7.166666667,2.448781383,16,15.5,0.4685,0.396753491,0.134615385,0.854104586,37.5,1.314407525,2,387, 'yes',0.225806452,0.274468263,0.001524854,0.517314385,0.520097774,0.526320677,0.25350299
692,37, 'fluid',2,41,3.016703921,1.312453127,2.132478871,300,2,4,10,5000,0.2,0.0004,0.5,0,0,0.992655535,1000,0.09,6,9,10,333,1,21.62872654, nan,54.34327174,5.731481481,2.55497514,16,11.5,0.37215,0.19607984,0.136231884,0.747940663,118.5,1.170287032,1,309.5, 'yes',0.304347826,0.273665711,0.001519954,0.518653624,0.520578202,0.525596405,0.254513364
693,37, 'fluid',2,32.5,1.296427905,1.093472736,1.238315364,300,2,4,10,5000,0.2,0.0004,0.5,0,0,0.992655535,1000,0.08,6,9,10,261,1,22.23850575, nan,40.8297854,5.037037037,2.487692431,16,18.5,0.2532,0.355836552,0.25,0.784249136,108,3.07452658,1.5,272, 'yes',0.081081081,0.272639656,0.001514316,0.51901775,0.521288888,0.525860155,0.255799475
694,37, 'fluid',2,28.5,2.370912354,0.663366347,1.516830437,300,2,4,10,5000,0.2,0.0004,0.5,0,0,0.992655535,1000,0.07,6,9,10,258.5,1,30.53382888, nan,59.31218817,6.12962963,2.556516933,16,8,0.49445,0.231479027,0.174074074,0.743035666,90,0.602271213,1,331, 'yes',0.125,0.271577966,0.001507899,0.519431403,0.521933062,0.525916093,0.256583971
695,37, 'fluid',2,23,0.379409945,1.826117708,2.364548634,300,2,4,10,5000,0.2,0.0004,0.5,0,0,0.992655535,1000,0.06,6,9,10,239.5,1,27.52681967, nan,49.11891386,5.416666667,2.568088483,16,14,0.20265,0.305987376,0.267489712,0.641201855,134.5,2.83343238,4,292.5, 'yes',0.214285714,0.270583496,0.001502905,0.519808949,0.522645539,0.526460359,0.257806335
696,37, 'fluid',2,28,1.845801532,1.718926082,1.800147082,300,2,4,10,5000,0.2,0.0004,0.5,0,0,0.992655535,1000,0.05,6,9,10,235.5,1,31.89721455,50.5,52.07997867,5.453703704,2.523101578,16,9.5,0.20315,0.271607687,0.327731092,0.474232511,166,2.384091483,1.5,294.5, 'yes',0.157894737,0.269628565,0.001498748,0.520188487,0.523337741,0.526903664,0.258986568
697,37, 'fluid',2,43.5,2.380390364,2.709950403,1.918370455,300,2,4,10,5000,0.2,0.0004,0.5,0,0,0.992655535,1000,0.04,6,9,10,404.5,1,26.60334347, nan,63.58374902,3.027777778,2.511560142,16,11.5,0.42815,0.216644474,0.142168675,0.790119444,133,1.07480298,3.5,163.5, 'yes',0.217391304,0.268743526,0.001495161,0.520780511,0.523683375,0.527297212,0.259519881
698,37, 'fluid',2,0,0.0026889,0.000160714,0,300,2,4,10,5000,0.2,0.0004,0.5,0,0,0.992655535,1000,0.02,6,9,10,1,1,54.33207547, nan, nan,5.268518519,2.496202436,16,1,1,1,0.5,0,1,0,4.5,284.5, 'yes',0,0.268253692,0.001486755,0.519006196,0.522605959,0.526722728,0.258992817
699,37, 'fluid',2,0,0,0,0,300,2,4,10,5000,0.2,0.0004,0.5,0,0,0.992655535,1000,0.01,6,9,10,0,1,47.16666667, nan, nan,2.333333333,2.450517733,15,0, nan, nan, nan, nan, nan, nan,0,126, 'yes',0,0.268253692,0.001486755,0.519006196,0.522605959,0.526722728,0.258992817
700,37, 'fluid',2,0,0,0,0,300,2,4,10,5000,0.2,0.0004,0.5,0,0,0.992655535,1000,0.0075,6,9,10,0,1,78.75, nan, nan,2.018518519,2.443687816,16,0, nan, nan, nan, nan, nan, nan,0,109, 'yes',0,0.268253692,0.001486755,0.519006196,0.522605959,0.526722728,0.258992817
701,37, 'fluid',2,0,0,0,0,300,2,4,10,5000,0.2,0.0004,0.5,0,0,0.992655535,1000,0.005,6,9,10,0,1, nan, nan, nan,1.287037037,2.487201583,15,0, nan, nan, nan, nan, nan, nan,0,69.5, 'yes',0,0.268253692,0.001486755,0.519006196,0.522605959,0.526722728,0.258992817
702,38, 'random_walk',2,0,0.000440603,0.040773121,0.007448793,300,6,6,6,10000,0.3,0.0006,0.05,0,0,0.991376243,1000,1,8,10,10,7,1,0.095850212,2.641975309, nan,2.1,2.851441354,18,3.5,0.8121,0.865573806,0.1,0.6425,3.5,0.797997835,5.5,168, 'yes',0.142857143,0.267424011,0.001481089,0.5189046,0.522561914,0.526084355,0.25719336
703,38, 'random_walk',2,2.5,0.0062061,0.02221124,0.049515432,300,6,6,6,10000,0.3,0.0006,0.05,0,0,0.991376243,1000,0.9,8,10,10,9,1,0.130022542,3.444444444,7.579689836,1.91875,2.855023636,18,3.5,0.7722,0.856823181,0.875,0.346938776,5.5,0.809437181,5,153.5, 'yes',0.714285714,0.267043489,0.001474888,0.519477761,0.522092208,0.526144915,0.255330603
704,38, 'random_walk',2,0,0.014087154,0.015101052,0.000510784,300,6,6,6,10000,0.3,0.0006,0.05,0,0,0.991376243,1000,0.8,8,10,10,4.5,1,0.221153232,3.506578947,5.698760331,1.90625,2.80989969,18,2,0.9,0.923898109,0.666666667,0.444444444,3,0,3.5,152.5, 'yes',0.5,0.266056523,0.001469952,0.518301258,0.520939331,0.52538226,0.253552428
705,38, 'random_walk',2,1.5,0.07279043,0.062266607,0.013124076,300,6,6,6,10000,0.3,0.0006,0.05,0,0,0.991376243,1000,0.7,8,10,10,9.5,1,0.323115094,6.41025641,8.927254098,2.2,2.843830136,18,6,0.9053,0.930391242,0.090909091,0.810304752,2.5,0.848809928,4,176, 'yes',0.333333333,0.26561546,0.001464977,0.517693153,0.520375491,0.525319441,0.251801063
706,38, 'random_walk',2,1.5,0.02285677,0.045976768,0.01092183,300,6,6,6,10000,0.3,0.0006,0.05,0,0,0.991376243,1000,0.6,8,10,10,13.5,1,0.572486494, nan,11.93173077,2.2,2.828668351,18,8.5,0.82025,0.89077689,0.055555556,0.854938272,3.5,1.821136613,5.5,176, 'yes',0.176470588,0.265048938,0.001459791,0.517519474,0.520291428,0.525515091,0.250095867
707,38, 'random_walk',2,1,0.005473386,0.003606042,0.000821195,300,6,6,6,10000,0.3,0.0006,0.05,0,0,0.991376243,1000,0.5,8,10,10,3,1,1.059744672,7.136363636,11.01336406,2.01875,2.827687634,18,2.5,0.95,0.961949055,0.166666667,0.555555556,1.5,0,4.5,161.5, 'yes',1,0.264424907,0.001455376,0.518017577,0.520799982,0.526665609,0.248415982
708,38, 'random_walk',2,0.5,0.004126172,0.046301461,0.023374216,300,6,6,6,10000,0.3,0.0006,0.05,0,0,0.991376243,1000,0.4,8,10,10,8.5,1,1.894218413,5.5,7.720532831,2.7625,2.857525995,18,6,0.8415,0.905745325,0.111111111,0.801311728,2.5,0.914685108,5.5,221, 'yes',0.166666667,0.263786857,0.001450066,0.517779877,0.520561824,0.526223789,0.246761208
709,38, 'random_walk',2,0.5,0.009683314,0.004884009,0.038903161,300,6,6,6,10000,0.3,0.0006,0.05,0,0,0.991376243,1000,0.2,8,10,10,11,1,5.498372327, nan,19.69803974,1.78125,2.827851424,18,4,0.701,0.67356399,0.166666667,0.6425,5,0.15713484,9.5,142.5, 'yes',0,0.262767195,0.001445831,0.518425647,0.51982395,0.526247332,0.245143675
710,38, 'random_walk',2,0,0.009927392,0.000133372,0.01092982,300,6,6,6,10000,0.3,0.0006,0.05,0,0,0.991376243,1000,0.1,8,10,10,4,1,19.10056563, nan,63.39370546,3.575,2.870605439,18,1.5,0.9,0.906719342,0.5,0.1875,3.5,0,10.5,286, 'yes',0.333333333,0.261772351,0.001439829,0.518138048,0.519455537,0.526083661,0.243634507
711,38, 'random_walk',2,1,0.006707012,0.014151611,0.076900431,300,6,6,6,10000,0.3,0.0006,0.05,0,0,0.991376243,1000,0.09,8,10,10,9.5,1, nan, nan,68.57310606,5.1375,2.872095451,18,1.5,0.8821,0.880984741,0.555555556,0.172839506,8.5,0,17.5,411, 'yes',0.333333333,0.261055568,0.001434456,0.517856286,0.519471704,0.525718186,0.242006455
712,38, 'random_walk',2,1.5,0.070932283,0.170938437,0.003577115,300,6,6,6,10000,0.3,0.0006,0.05,0,0,0.991376243,1000,0.08,8,10,10,16.5,1,53.63894422, nan,68.70839416,2.80625,2.852873728,18,1.5,0.8745,0.86892354,0.535714286,0.166204986,14.5,0,7.5,224.5, 'yes',0.333333333,0.260437661,0.001429239,0.517642243,0.519603456,0.525320382,0.240403149
713,38, 'random_walk',2,33,4.076623963,1.493813903,4.167572712,300,6,6,6,10000,0.3,0.0006,0.05,0,0,0.991376243,1000,0.07,8,10,10,298.5,1,40.99743284, nan,76.18791018,5.10625,2.866370295,18,15,0.23845,0.28126579,0.253496503,0.719091628,145,2.853864347,9.5,408.5, 'yes',0.133333333,0.260533326,0.00142748,0.517963799,0.519982533,0.524990921,0.238964274
714,38, 'random_walk',2,4.5,0.173014913,0.378026313,0.195501928,300,6,6,6,10000,0.3,0.0006,0.05,0,0,0.991376243,1000,0.06,8,10,10,69.5,1,56.50471698, nan,78.99919813,4.01875,2.849876515,18,5,0.6724,0.587845742,0.205882353,0.702548145,27,0.182950964,9,321.5, 'yes',0,0.260153779,0.001422107,0.518370015,0.519977879,0.524709778,0.23737716
715,38, 'random_walk',2,4.5,0.303237264,0.259740939,0.121943014,300,6,6,6,10000,0.3,0.0006,0.05,0,0,0.991376243,1000,0.05,8,10,10,24.5,1,36.46314449, nan,51.14858783,7.19375,2.879591588,18,2.5,0.66815,0.590616889,0.296296296,0.381517192,18.5,0.251033764,9,575.5, 'yes',0.2,0.259916316,0.001418227,0.518904673,0.519736513,0.524771031,0.235796973
716,38, 'random_walk',2,1.5,0.087990397,0.026687307,0.049620953,300,6,6,6,10000,0.3,0.0006,0.05,0,0,0.991376243,1000,0.04,8,10,10,5,1, nan, nan,73.08278061,7.0625,2.873599039,18,2,0.85555,0.869533071,1.25,0.265625,3.5,0.26400249,4,565, 'yes',0.5,0.260072057,0.001414073,0.51837192,0.51930129,0.52425336,0.234459096
717,38, 'random_walk',2,4.5,0.028938988,0.07512941,0.270579941,300,6,6,6,10000,0.3,0.0006,0.05,0,0,0.991376243,1000,0.02,8,10,10,25.5,1, nan, nan,80.20385599,3.09375,2.857974173,18,3,0.4435,0.347537364,0.675,0.248004683,22,0.694576864,1,247.5, 'yes',0.333333333,0.260012459,0.001419323,0.51907238,0.51907095,0.524343867,0.232923492
718,38, 'random_walk',2,0,0,0,0,300,6,6,6,10000,0.3,0.0006,0.05,0,0,0.991376243,1000,0.01,8,10,10,0,1, nan, nan, nan,1.825,2.832663671,18,0, nan, nan, nan, nan, nan, nan,1,146, 'yes',0,0.260012459,0.001419323,0.51907238,0.51907095,0.524343867,0.232923492
719,38, 'random_walk',2,0,0,0,0,300,6,6,6,10000,0.3,0.0006,0.05,0,0,0.991376243,1000,0.0075,8,10,10,0,1, nan, nan, nan,1.54375,2.8119815,18,0, nan, nan, nan, nan, nan, nan,0,123.5, 'yes',0,0.260012459,0.001419323,0.51907238,0.51907095,0.524343867,0.232923492
720,38, 'random_walk',2,0,0,0,0,300,6,6,6,10000,0.3,0.0006,0.05,0,0,0.991376243,1000,0.005,8,10,10,0,1, nan, nan, nan,1.01875,2.82385452,18,0, nan, nan, nan, nan, nan, nan,0,81.5, 'yes',0,0.260012459,0.001419323,0.51907238,0.51907095,0.524343867,0.232923492
721,39, 'fluid',2,0,0.03401363,0.027003563,0.013924284,500,6,4,6,5000,0.5,0.002,0.05,0,0,0.995874496,1000,1,6,10,10,5.5,1,3.301659932,3.055555556,3.922070475,14.19166667,2.749997329,16,3.5,0.85,0.896346704,0.125,0.597222222,2.5,0.421875,3,851.5, 'yes',0.714285714,0.259834646,0.001419903,0.518984529,0.518542872,0.523987054,0.231512401
722,39, 'fluid',2,0,0,0.010956596,0.029710933,500,6,4,6,5000,0.5,0.002,0.05,0,0,0.995874496,1000,0.9,6,10,10,2,1,3.546929621,3.30625,4.101406735,13.775,2.738628013,16,1.5,0.95,0.961949055,1,0.222222222,1.5,0,3.5,826.5, 'yes',0.333333333,0.259409007,0.001421785,0.518698305,0.51732055,0.524068907,0.230225952
723,39, 'fluid',2,0,0,0.106662776,0.012213141,500,6,4,6,5000,0.5,0.002,0.05,0,0,0.995874496,1000,0.8,6,10,10,1.5,1,4.00330911,3.795238095,4.464319696,13.23333333,2.747097032,16,1.5,1,1,0.25,0.25,1,0,3,794, 'yes',1,0.25956242,0.001421277,0.518853868,0.517488014,0.524007545,0.228798223
724,39, 'fluid',2,0.5,0.016280864,0.048104237,0.027007699,500,6,4,6,5000,0.5,0.002,0.05,0,0,0.995874496,1000,0.7,6,10,10,5.5,1,4.26055537,4.625,5.386979989,13.55833333,2.744115176,16,2,0.8788,0.916588954,0.6,0.28,4.5,0.353553391,2.5,813.5, 'yes',0.5,0.260543594,0.001420836,0.519065824,0.516488463,0.523618159,0.227514381
725,39, 'fluid',2,0,0.064127611,0.00061647,0.046263018,500,6,4,6,5000,0.5,0.002,0.05,0,0,0.995874496,1000,0.6,6,10,10,5,1,4.994930837,4.4,7.235068259,12.66666667,2.735740085,16,3.5,0.90835,0.930705539,0.5,0.680272109,2,0.2466911,2.5,760, 'yes',0.714285714,0.260805545,0.001427453,0.518895633,0.516130495,0.523856141,0.226269699
726,39, 'fluid',2,1,0.000894928,0.00228731,0.019883589,500,6,4,6,5000,0.5,0.002,0.05,0,0,0.995874496,1000,0.5,6,10,10,3.5,1,5.89370579,7.303030303,7.449453552,12.26666667,2.743522473,16,1.5,0.9,0.906719342,0.5,0.1875,3,0,2.5,736, 'yes',0.333333333,0.260242827,0.001428327,0.518427898,0.515235198,0.524093117,0.225058657
727,39, 'fluid',2,5.5,0.414828856,0.709592882,0.342674623,500,6,4,6,5000,0.5,0.002,0.05,0,0,0.995874496,1000,0.4,6,10,10,78.5,1,6.744462644, nan,11.61698325,12.95833333,2.75228407,16,26.5,0.61285,0.768726264,1.2,0.896611134,13,2.22807759,4.5,777.5, 'yes',0.735849057,0.260480466,0.001428887,0.518249944,0.514949597,0.523979032,0.223791887
728,39, 'fluid',2,0.5,0.304021005,0.030811397,0.023260317,500,6,4,6,5000,0.5,0.002,0.05,0,0,0.995874496,1000,0.2,6,10,10,9,1,13.88610146, nan,12.05882353,12.26666667,2.747183416,16,4,0.87855,0.917109216,0.083333333,0.715277778,3.5,0.40824829,1,736, 'yes',0,0.260815621,0.001429685,0.518853915,0.514208381,0.52371161,0.222471546
729,39, 'fluid',2,42.5,2.870214726,4.106146215,3.038450149,500,6,4,6,5000,0.5,0.002,0.05,0,0,0.995874496,1000,0.1,6,10,10,309.5,1,15.51945714,23.25,50.33418599,8.575,2.746778246,16,8.5,0.3238,0.184611487,0.37012987,0.625417466,159.5,1.662624573,1.5,514.5, 'yes',0.176470588,0.261485963,0.001429207,0.518860608,0.51450477,0.523281164,0.221182321
730,39, 'fluid',2,0.5,0.121314242,0.059400937,0.01832206,500,6,4,6,5000,0.5,0.002,0.05,0,0,0.995874496,1000,0.09,6,10,10,6,1,19.0775641, nan,59.66823085,11.375,2.74023143,16,3,0.8769,0.939278049,0.3,0.367346939,4,0.75,1.5,682.5, 'yes',0.666666667,0.26213872,0.001431182,0.519077601,0.514838006,0.522333788,0.219907666
731,39, 'fluid',2,217.5,14.30558521,11.57979761,19.56758488,500,6,4,6,5000,0.5,0.002,0.05,0,0,0.995874496,1000,0.08,6,10,10,1663.5,1,17.18689834, nan,62.82397353,4.716666667,2.748872053,16,11.5,0.10465,0.119385751,0.477936607,0.157630704,1520,2.88475593,3,283, 'yes',0.826086957,0.263519947,0.001435327,0.519564766,0.514464197,0.522514213,0.218567744
732,39, 'fluid',2,25.5,2.652417774,1.63275183,1.819064611,500,6,4,6,5000,0.5,0.002,0.05,0,0,0.995874496,1000,0.07,6,10,10,206.5,1,30.47056364,40,64.06390982,10.6,2.736691227,16,6,0.22285,0.208051566,0.424019608,0.248937011,177.5,1.744623656,3.5,636, 'yes',0.333333333,0.263669013,0.001436377,0.520523681,0.513726779,0.522149696,0.217261437
733,39, 'fluid',2,138.5,13.03789767,5.306222592,7.768842212,500,6,4,6,5000,0.5,0.002,0.05,0,0,0.995874496,1000,0.06,6,10,10,1069,1,18.59520375, nan,59.88950204,3.116666667,2.680914661,16,13,0.1664,0.13178295,0.229080365,0.531799444,664.5,2.420956847,0,187, 'yes',0.384615385,0.264101908,0.001436715,0.520924177,0.513508474,0.522579783,0.216058499
734,39, 'fluid',2,219,19.67991391,15.65734513,10.43071429,500,6,4,6,5000,0.5,0.002,0.05,0,0,0.995874496,1000,0.05,6,10,10,1846.5,1,24.54681749, nan,90.3893249,4,2.70442098,16,11,0.09235,0.137633356,0.469425409,0.015661161,1832,2.846035392,3.5,240, 'yes',0.818181818,0.265066167,0.001439485,0.520802022,0.51246385,0.522312829,0.214900123
735,39, 'fluid',2,47,4.394755452,6.488107089,3.747047843,500,6,4,6,5000,0.5,0.002,0.05,0,0,0.995874496,1000,0.04,6,10,10,381,1,25.54431319, nan,55.80288083,4.208333333,2.702586939,16,8,0.32875,0.165265834,0.173758865,0.619740948,180,1.187086103,0.5,252.5, 'yes',0.25,0.266065684,0.001439517,0.52146491,0.512522027,0.521873355,0.213725974
736,39, 'fluid',2,0,0,0,0,500,6,4,6,5000,0.5,0.002,0.05,0,0,0.995874496,1000,0.02,6,10,10,0,1,49.6582397, nan, nan,7.083333333,2.725468312,16,0, nan, nan, nan, nan, nan, nan,2,425, 'yes',0,0.266065684,0.001439517,0.52146491,0.512522027,0.521873355,0.213725974
737,39, 'fluid',2,0,0,0,0,500,6,4,6,5000,0.5,0.002,0.05,0,0,0.995874496,1000,0.01,6,10,10,0,1, nan, nan, nan,4.008333333,2.70949578,16,0, nan, nan, nan, nan, nan, nan,1,240.5, 'yes',0,0.266065684,0.001439517,0.52146491,0.512522027,0.521873355,0.213725974
738,39, 'fluid',2,0,0,0.021662351,0,500,6,4,6,5000,0.5,0.002,0.05,0,0,0.995874496,1000,0.0075,6,10,10,2.5,1,77.25, nan, nan,3.133333333,2.724622484,16,1,1,1,0.333333333,0,2.5,0,0,188, 'yes',0,0.265330221,0.001441245,0.522188666,0.511243147,0.522700432,0.21265311
739,39, 'fluid',2,0,0,0,0,500,6,4,6,5000,0.5,0.002,0.05,0,0,0.995874496,1000,0.005,6,10,10,0,1,71.5, nan, nan,2.216666667,2.675505047,16,0, nan, nan, nan, nan, nan, nan,0,133, 'yes',0,0.265330221,0.001441245,0.522188666,0.511243147,0.522700432,0.21265311
740,40, 'random_walk',2,1.5,0.005521162,0.008842086,0.012241921,100,8,4,8,1000,0.3,0.0006,0.5,0,0,0.996864095,1000,1,10,7,10,7.5,1,0.469689794,3.782716049,3.790859482,1.135714286,2.852683061,19.5,5,0.98215,0.990191087,0.25,0.787037037,2,0.577350269,5.5,79.5, 'yes',0.4,0.264649501,0.001437115,0.522100491,0.511260503,0.522845094,0.212244273
741,40, 'random_walk',2,0,0.027697744,0.005301651,0.010164496,100,8,4,8,1000,0.3,0.0006,0.5,0,0,0.996864095,1000,0.9,10,7,10,9,1,0.664463085, nan,7.471396731,1.135714286,2.871468446,19.5,4.5,0.80355,0.836543067,0.333333333,0.694444444,3.5,0.324759526,7,79.5, 'yes',0.555555556,0.26407709,0.001433185,0.522093088,0.511392728,0.522682101,0.212160322
742,40, 'random_walk',2,0.5,0.024810944,0.033488302,0.022681016,100,8,4,8,1000,0.3,0.0006,0.5,0,0,0.996864095,1000,0.8,10,7,10,6.5,1,0.864272225, nan,3.05219843,1.221428571,2.77951161,18.5,4.5,0.82325,0.882732114,0.1875,0.68625,2.5,0.707106781,7,85.5, 'yes',0.333333333,0.263986921,0.001429085,0.522186234,0.51113384,0.522001758,0.212836811
